Invernadero	Compartimiento	Cama	Fecha	Riego.Volumen	Riego.CE	Riego.pH	Drenaje.Volumen	Drenaje.CE	Drenaje.pH	PorcDrenaje
Vidrio	1	2	2020-02-24	798.4	1.81	6.42	525.075	2.46	7.9	0.6576590681
Vidrio	1	2	2020-02-25	1663.3	1.95	6.34	1390.075	2.38	7.2	0.835733181
Vidrio	1	2	2020-02-26	1376.9	1.85	6.34	968.025	2.33	7.24	0.7030466991
Vidrio	1	2	2020-02-27	1456.7	1.92	6.2	1256.45	2.31	7.02	0.8625317498
Vidrio	1	2	2020-02-28	1504.2	1.99	6.33	813.541666666667	2	7.03	0.5408467402
Vidrio	1	2	2020-02-29	1504.2	1.99	6.33	813.541666666667	2	7.03	0.5408467402
Vidrio	1	2	2020-03-01	1504.2	1.99	6.33	813.541666666667	2	7.03	0.5408467402
Vidrio	1	2	2020-03-02	1266	2	6.21	1145.075	2	7.17	0.9044826224
Vidrio	1	2	2020-03-03	1217.5	2.04	6.16	1147.025	2.2	7.12	0.9421149897
Vidrio	1	2	2020-03-04	1601.8	2	6.3	1303	2.07	7.31	0.8134598577
Vidrio	1	2	2020-03-05	1767.5	1.98	6.31	1526.65	2.06	7.3	0.8637340877
Vidrio	1	2	2020-03-06	1147.43333333333	2.45	6.25	841.866666666667	1.68	7.03	0.7336954943
Vidrio	1	2	2020-03-07	1147.43333333333	2.45	6.25	841.866666666667	1.68	7.03	0.7336954943
Vidrio	1	2	2020-03-08	1147.43333333333	2.45	6.25	841.866666666667	1.68	7.03	0.7336954943
Vidrio	1	2	2020-03-09	736.7	2.47	5.59	657.45	2.16	7.2	0.8924256821
Vidrio	1	2	2020-03-10	963.9	2.42	6.3	817.05	2.17	7.04	0.8476501712
Vidrio	1	2	2020-03-11	1342.2	2.37	6.06	1038.65	2.37	7.11	0.7738414543
Vidrio	1	2	2020-03-12	634.9	2.39	6.3	568.675	2.4	7.14	0.895692235
Vidrio	1	2	2020-03-13	1116.96666666667	2.49	6.22	704.166666666667	2.26	6.81	0.6304276463
Vidrio	1	2	2020-03-14	1116.96666666667	2.49	6.22	704.166666666667	2.26	6.81	0.6304276463
Vidrio	1	2	2020-03-15	1116.96666666667	2.49	6.22	704.166666666667	2.26	6.81	0.6304276463
Vidrio	1	2	2020-03-16	1298.4	2.27	6.1	1036.025	2.31	6.72	0.7979243685
Vidrio	1	2	2020-03-17	1729.2	2.44	6.18	667.5	2.59	6.71	0.3860166551
Vidrio	1	2	2020-03-18	1491.1	2.16	6.17	1196.9	2.5	6.76	0.8026959962
Vidrio	1	2	2020-03-19	934.4	2.76	6.47	675.9	2.55	6.84	0.7233518836
Vidrio	1	2	2020-03-20	957.325	1.22	6.3	200.775	4.17	5.31	0.209725015
Vidrio	1	2	2020-03-21	957.325	1.22	6.3	200.775	4.17	5.31	0.209725015
Vidrio	1	2	2020-03-22	957.325	1.22	6.3	200.775	4.17	5.31	0.209725015
Vidrio	1	2	2020-03-23	957.325	1.22	6.3	200.775	4.17	5.31	0.209725015
Vidrio	1	2	2020-03-24	458.4	0.84	6.69	276.75	2.3	6.87	0.6037303665
Vidrio	1	2	2020-03-25	737.7	1.16	6.73	462.75	2.03	7	0.6272875153
Vidrio	1	2	2020-03-26	1780	1.47	6.6	1235.25	2.08	7.36	0.6939606742
Vidrio	1	2	2020-03-27	1969.2	1.5	6.51	1155.55	1.92	7.44	0.5868119033
Vidrio	1	2	2020-03-28	990.6	2.05	6.37	820.625	1.9	7.24	0.8284120735
Vidrio	1	2	2020-03-29	990.6	2.05	6.37	820.625	1.9	7.24	0.8284120735
Vidrio	1	2	2020-03-30	369.3	1.66	6.5	300.85	2.06	7.39	0.8146493366
Vidrio	1	2	2020-03-31	910.2	2.23	6.36	724.85	2.03	7.32	0.7963634366
Vidrio	1	2	2020-04-01	865.2	2	6.49	698.49875	2.08	7.16	0.8073263407
Vidrio	1	2	2020-04-02	865.2	2	6.49	698.49875	2.08	7.16	0.8073263407
Vidrio	1	2	2020-04-03	1264.53333333333	1.66	6.4	849.866666666666	2.07	6.95	0.6720792914
Vidrio	1	2	2020-04-04	1264.53333333333	1.66	6.4	849.866666666666	2.07	6.95	0.6720792914
Vidrio	1	2	2020-04-05	1264.53333333333	1.66	6.4	849.866666666666	2.07	6.95	0.6720792914
Vidrio	1	2	2020-04-06	1142.2	1.94	6.43	449.175	2.07	6.74	0.3932542462
Vidrio	1	2	2020-04-07	1142.2	1.94	6.43	449.175	2.07	6.74	0.3932542462
Vidrio	1	2	2020-04-08	965.42	1.74	6.27	490.325	3.74	6.35	0.5078877587
Vidrio	1	2	2020-04-09	965.42	1.74	6.27	490.325	3.74	6.35	0.5078877587
Vidrio	1	2	2020-04-10	965.42	1.74	6.27	490.325	3.74	6.35	0.5078877587
Vidrio	1	2	2020-04-11	965.42	1.74	6.27	490.325	3.74	6.35	0.5078877587
Vidrio	1	2	2020-04-12	965.42	1.74	6.27	490.325	3.74	6.35	0.5078877587
Vidrio	1	2	2020-04-13	1258.46666666667	1.66	6.59	858.975	1.61	6.48	0.6825568152
Vidrio	1	2	2020-04-14	1258.46666666667	1.66	6.59	858.975	1.61	6.48	0.6825568152
Vidrio	1	2	2020-04-15	1258.46666666667	1.66	6.59	858.975	1.61	6.48	0.6825568152
Vidrio	1	2	2020-04-16	1882.55	1.94	6.66	335.55	1.76	7.35	0.1782422778
Vidrio	1	2	2020-04-17	1882.55	1.94	6.66	335.55	1.76	7.35	0.1782422778
Vidrio	1	2	2020-04-18	921.15	2.15	6.3	331.675	3.46	5.62	0.3600662216
Vidrio	1	2	2020-04-19	921.15	2.15	6.3	331.675	3.46	5.62	0.3600662216
Vidrio	1	2	2020-04-20	145	2.85	6.3	18.2	3.51	6.55	0.1255172414
Vidrio	1	2	2020-04-21	3368.2	2.19	6.23	321.175	2.13	6.36	0.0953550858
Vidrio	1	2	2020-04-22	888.3	2.03	6.22	795	2.09	6.369	0.8949679162
Vidrio	1	2	2020-04-23	1034.3	2.16	6.14	728.2	2.13	6.29	0.704051049
Vidrio	1	2	2020-04-24	1057.1	2	6.44	223.016666666667	3.5	5.57	0.2109702646
Vidrio	1	2	2020-04-25	1057.1	2	6.44	223.016666666667	3.5	5.57	0.2109702646
Vidrio	1	2	2020-04-26	1057.1	2	6.44	223.016666666667	3.5	5.57	0.2109702646
Vidrio	1	2	2020-04-27	1267.4	2.34	6.24	960.35	2.15	6.27	0.7577323655
Vidrio	1	2	2020-04-28	1254.3	1.91	6.28	252.975	2.91	5.32	0.2016861995
Vidrio	1	2	2020-04-29	3358.4	2.23	6.29	189.825	2.61	6.38	0.05652245117
Vidrio	1	2	2020-04-30	1382.5	2	6.4	853.958333333333	2.12	6.17	0.6176913803
Vidrio	1	2	2020-05-01	1382.5	2	6.4	853.958333333333	2.12	6.17	0.6176913803
Vidrio	1	2	2020-05-02	1382.5	2	6.4	853.958333333333	2.12	6.17	0.6176913803
Vidrio	1	2	2020-05-03	1382.5	2	6.4	853.958333333333	2.12	6.17	0.6176913803
Vidrio	1	2	2020-05-04	946.6	2.16	6.45	714.25	2.15	6.08	0.7545425734
Vidrio	1	2	2020-05-05	1167.8	1.86	6.19	967.7875	2.06	6.04	0.8287270937
Vidrio	1	2	2020-05-06	1167.8	1.86	6.19	967.7875	2.06	6.04	0.8287270937
Vidrio	1	2	2020-05-07	1089.3	1.57	6.4	521.35	2.03	6.16	0.4786101166
Vidrio	1	2	2020-05-08	1023.3	1.758	6.41	668.3	1.98	6.13	0.6530831623
Vidrio	1	2	2020-05-09	1654.5	1.41	6.34	1283.6625	1.69	6.18	0.7758612874
Vidrio	1	2	2020-05-10	1654.5	1.41	6.34	1283.6625	1.69	6.18	0.7758612874
Vidrio	1	2	2020-05-11	3125.3	1.62	6.37	1320.65	1.59	6.26	0.4225674335
Vidrio	1	2	2020-05-12	1062.9	1.31	6.54	906.975	1.6	6.32	0.8533022862
Vidrio	1	2	2020-05-13	1157	1.4	6.48	985.375	1.44	6.31	0.8516637857
Vidrio	1	2	2020-05-14	1444.7	1.31	6.47	1250.6	1.51	6.3	0.8656468471
Vidrio	1	2	2020-05-15	1825.06666666667	1.56	6.3	832.95	1.46	6.4	0.456394287
Vidrio	1	2	2020-05-16	1825.06666666667	1.56	6.3	832.95	1.46	6.4	0.456394287
Vidrio	1	2	2020-05-17	1825.06666666667	1.56	6.3	832.95	1.46	6.4	0.456394287
Vidrio	1	2	2020-05-18	1069.2	1.24	6.25	774.85	1.34	6.4	0.7247007108
Vidrio	1	2	2020-05-19	890.8	2.23	6.2	512.25	1.56	6.44	0.5750449035
Vidrio	1	2	2020-05-20	1424.1	1.8	6.1	599.325	3.4	5.51	0.420844744
Vidrio	1	2	2020-05-21	1492	2.44	6.2	1381.25	2.2	5.96	0.9257707775
Vidrio	1	2	2020-05-22	1624.26666666667	2.72	6.23	861.175	3.03	5.91	0.5301931128
Vidrio	1	2	2020-05-23	1624.26666666667	2.72	6.23	861.175	3.03	5.91	0.5301931128
Vidrio	1	2	2020-05-24	1624.26666666667	2.72	6.23	861.175	3.03	5.91	0.5301931128
Vidrio	1	2	2020-05-25	1624.26666666667	2.72	6.23	861.175	3.03	5.91	0.5301931128
Vidrio	1	2	2020-05-26	2640.5	2.27	6.21	1468.475	2.85	5.73	0.5561352017
Vidrio	1	2	2020-05-27	647.7	1.63	6.51	555.85	2.08	6.74	0.8581905203
Vidrio	1	2	2020-06-03	1647.7	1.63	6.1	1055.85	1.78	6.44	0.6408023305
Vidrio	1	2	2020-06-04	1502.7	1.07	6.26	1349.5	1.61	6.77	0.8980501763
Vidrio	1	2	2020-06-05	1297	1.07	6.5	1153.9	1.48	6.9	0.8896684657
Vidrio	1	2	2020-06-06	1102	1.04	6.24	899.575	1.15	6.8	0.8163112523
Vidrio	1	2	2020-06-07	482.733333333333	1.56	6.27	400.325	1.59	6.74	0.8292880818
Vidrio	1	2	2020-06-08	482.733333333333	1.56	6.27	400.325	1.59	6.74	0.8292880818
Vidrio	1	2	2020-06-09	482.733333333333	1.56	6.27	400.325	1.59	6.74	0.8292880818
Vidrio	1	2	2020-06-10	1000.6	1.42	6.26	851.275	1.44	6.48	0.8507645413
Vidrio	1	2	2020-06-11	1000.6	1.42	6.26	851.275	1.44	6.48	0.8507645413
Vidrio	1	2	2020-06-12	811.775	1.88	6.25	618.31875	2.09	6.02	0.7616873518
Vidrio	1	2	2020-06-13	811.775	1.88	6.25	618.31875	2.09	6.02	0.7616873518
Vidrio	1	2	2020-06-14	811.775	1.88	6.25	618.31875	2.09	6.02	0.7616873518
Vidrio	1	2	2020-06-15	811.775	1.88	6.25	618.31875	2.09	6.02	0.7616873518
Vidrio	1	2	2020-06-16	1154.4	2.05	6.28	977	2.09	6.07	0.8463270963
Vidrio	1	2	2020-06-17	1299.8	1.98	6.36	947.775	1.97	6.17	0.7291698723
Vidrio	1	2	2020-06-18	930.1	1.93	6.34	776.575	1.99	6.29	0.8349371035
Vidrio	1	2	2020-06-19	1535.1	2.49	6.35	1134.525	2.23	6.12	0.7390560876
Vidrio	1	2	2020-06-20	1555.63333333333	2.01	6.33	812.65	2.04	5.95	0.5223917376
Vidrio	1	2	2020-06-21	1555.63333333333	2.01	6.33	812.65	2.04	5.95	0.5223917376
Vidrio	1	2	2020-06-22	1555.63333333333	2.01	6.33	812.65	2.04	5.95	0.5223917376
Vidrio	1	2	2020-06-23	1221.3	1.75	6.41	790.875	2.01	6.08	0.6475681651
Vidrio	1	2	2020-06-24	1603.9	1.68	6.38	940.5	1.88	6.2	0.586383191
Vidrio	1	2	2020-06-25	3499.8	0.81	6.65	2480.45	1.312	6.45	0.7087404995
Vidrio	1	2	2020-06-26	1330.525	1.37	6.48	613.25625	1.21	6.69	0.4609129855
Vidrio	1	2	2020-06-27	1330.525	1.37	6.48	613.25625	1.21	6.69	0.4609129855
Vidrio	1	2	2020-06-28	1330.525	1.37	6.48	613.25625	1.21	6.69	0.4609129855
Vidrio	1	2	2020-06-29	1330.525	1.37	6.48	613.25625	1.21	6.69	0.4609129855
Vidrio	1	2	2020-06-30	1919.1	1.95	6.45	1037.95	1.39	6.53	0.5408524829
Vidrio	1	2	2020-07-01	1748.8	2.21	6.32	697.95	1.86	6.36	0.3991022415
Vidrio	1	2	2020-07-02	670.2	2.33	6.32	584.05	2.86	6.18	0.8714562817
Vidrio	1	2	2020-07-03	1323.9	2.06	6.38	500.75	2.27	6.49	0.3782385377
Vidrio	1	2	2020-07-04	1323.9	2.06	6.38	500.75	2.27	6.49	0.3782385377
Vidrio	1	2	2020-07-05	1323.9	2.06	6.38	500.75	2.27	6.49	0.3782385377
Vidrio	1	2	2020-07-06	906.3	2.65	6.32	0	0	0	0
Vidrio	1	2	2020-07-07	445.5	2.19	6.45	0	0	0	0
Vidrio	1	2	2020-07-08	651.8	3.17	6.22	296.825	3.32	6.27	0.4553927585
Vidrio	1	2	2020-07-09	1094	1.88	6.41	354.675	3.26	6.22	0.3242001828
Vidrio	1	2	2020-07-10	1320.06666666667	1.99	6.73	390.483333333333	2.57	6.67	0.2958057674
Vidrio	1	2	2020-07-11	1320.06666666667	1.99	6.73	390.483333333333	2.57	6.67	0.2958057674
Vidrio	1	2	2020-07-12	1320.06666666667	1.99	6.73	390.483333333333	2.57	6.67	0.2958057674
Vidrio	1	2	2020-07-13	1351.6	1.1	6.67	66.7	2.54	6.8	0.0493489198
Vidrio	1	2	2020-07-14	1858.5	2.42	6.28	479.6	2.97	6.57	0.2580575733
Vidrio	1	2	2020-07-15	2323.8	1.81	6.45	1053.65	2.47	6.87	0.4534168173
Vidrio	1	2	2020-07-16	1149.3	3.29	6.39	925	2.77	7.08	0.8048377273
Vidrio	1	2	2020-07-17	1244.55	1.49	6.58	230.55625	3.12	6.78	0.1852527018
Vidrio	1	2	2020-07-18	1244.55	1.49	6.58	230.55625	3.12	6.78	0.1852527018
Vidrio	1	2	2020-07-19	1244.55	1.49	6.58	230.55625	3.12	6.78	0.1852527018
Vidrio	1	2	2020-07-20	1244.55	1.49	6.58	230.55625	3.12	6.78	0.1852527018
Vidrio	1	2	2020-07-21	941.7	1.79	6.61	151.55	4.7	6.88	0.1609323564
Vidrio	1	2	2020-07-22	1488	2.31	6.48	270.1625	3.44	7.32	0.1815608199
Vidrio	1	2	2020-07-23	1488	2.31	6.48	270.1625	3.44	7.32	0.1815608199
Vidrio	1	2	2020-07-24	942.566666666667	1.91	6.55	209.333333333333	3.62	7.39	0.2220886233
Vidrio	1	2	2020-07-25	942.566666666667	1.91	6.55	209.333333333333	3.62	7.39	0.2220886233
Vidrio	1	2	2020-07-26	942.566666666667	1.91	6.55	209.333333333333	3.62	7.39	0.2220886233
Vidrio	1	2	2020-07-27	1397	1.59	6.62	44.35	3.18	7.27	0.03174659986
Vidrio	1	2	2020-07-28	1228.7	1.67	6.58	0	0	0	0
Vidrio	1	2	2020-07-29	2533.7	0.63	6.69	929.125	2.8	7.28	0.3667067924
Vidrio	1	2	2020-07-30	1064.6	1.03	7.214	298	2.43	7.89	0.2799173398
Vidrio	1	2	2020-07-31	1058	1.79	6.64	0	0	0	0
Vidrio	1	2	2020-08-01	1109.05	1.57	6.49	0	0	0	0
Vidrio	1	2	2020-08-02	1109.05	1.57	6.49	0	0	0	0
Vidrio	1	2	2020-08-03	884.9	1.63	6.51	0	0	0	0
Vidrio	1	2	2020-08-04	1055.3	1.57	6.45	0	0	0	0
Vidrio	1	2	2020-08-05	1055.3	1.57	6.45	0	0	0	0
Vidrio	1	2	2020-08-06	785.175	1.41	6.49	0	0	0	0
Vidrio	1	2	2020-08-07	785.175	1.41	6.49	0	0	0	0
Vidrio	1	2	2020-08-08	785.175	1.41	6.49	0	0	0	0
Vidrio	1	2	2020-08-09	785.175	1.41	6.49	0	0	0	0
Vidrio	1	2	2020-08-10	604.4	2.3	6.4	0	0	0	0
Vidrio	1	2	2020-08-11	1227.4	2.75	6.7	0	0	0	0
Vidrio	1	2	2020-08-12	1292.225	1.416	6.58	372.13125	2.32	7.06	0.2879771325
Vidrio	1	2	2020-08-13	1292.225	1.416	6.58	372.13125	2.32	7.06	0.2879771325
Vidrio	1	2	2020-08-14	1292.225	1.416	6.58	372.13125	2.32	7.06	0.2879771325
Vidrio	1	2	2020-08-15	1292.225	1.416	6.58	372.13125	2.32	7.06	0.2879771325
Vidrio	1	2	2020-08-16	1292.225	1.416	6.58	372.13125	2.32	7.06	0.2879771325
Vidrio	1	2	2020-08-17	1292.225	1.416	6.58	372.13125	2.32	7.06	0.2879771325
Vidrio	1	2	2020-08-18	1308.7	1.34	6.64	113.15	2.77	7.12	0.08645984565
Vidrio	1	2	2020-08-19	1044.5	1.83	6.62	0	0	0	0
Vidrio	1	2	2020-08-20	132.5	1.2	6.74	79.475	1.1	6.84	0.5998113208
Vidrio	1	2	2020-08-21	1681.3	2.04	6.37	0	0	0	0
Vidrio	1	2	2020-08-22	1681.3	2.04	6.37	0	0	0	0
Vidrio	1	2	2020-08-23	1681.3	2.04	6.37	0	0	0	0
Vidrio	1	2	2020-08-24	1681.3	2.04	6.37	0	0	0	0
Vidrio	1	2	2020-08-25	1811.8	2.06	6.15	55.5	3.98	6.36	0.03063252015
Vidrio	1	2	2020-08-26	2255.8	2.12	6.19	2330.2	2.15	6.84	1.032981647
Vidrio	1	2	2020-08-27	2167.3	1.39	6.26	560.3	3.63	6.25	0.2585244313
Vidrio	1	2	2020-08-28	1082.86666666667	1.31	6.44	0	0	0	0
Vidrio	1	2	2020-08-29	1082.86666666667	1.31	6.44	0	0	0	0
Vidrio	1	2	2020-08-30	1082.86666666667	1.31	6.44	0	0	0	0
Vidrio	1	2	2020-08-31	734	1.68	6.44	0	0	0	0
Vidrio	1	2	2020-09-01	929.35	1.88	6.29	0	0	0	0
Vidrio	1	2	2020-09-02	702.3	1.86	6.33	0	0	0	0
Vidrio	1	2	2020-09-03	723.2	1.93	6.45	0	0	0	0
Vidrio	1	2	2020-09-04	1192.65	1.88	6.44	0	0	0	0
Vidrio	1	2	2020-09-05	1192.65	1.88	6.44	0	0	0	0
Vidrio	1	2	2020-09-06	1221.9	2.84	6.4	0	0	0	0
Vidrio	1	2	2020-09-07	1364.3	3.29	6.3	0	0	0	0
Vidrio	1	2	2020-09-08	917.5	2.84	6.39	0	0	0	0
Vidrio	1	2	2020-09-09	690.1	2.61	7.13	0	0	0	0
Vidrio	1	2	2020-09-10	734.3	2.72	6.37	0	0	0	0
Vidrio	1	2	2020-09-11	734.3	2.72	6.37	0	0	0	0
Vidrio	1	2	2020-09-12	734.3	2.72	6.37	0	0	0	0
Vidrio	1	2	2020-09-13	734.3	2.72	6.37	0	0	0	0
Vidrio	1	2	2020-09-14	1043.8	2.76	6.16	0	0	0	0
Vidrio	1	2	2020-09-15	804.1	2.62	6.1	0	0	0	0
Vidrio	1	2	2020-09-16	540.6	2.66	6.13	0	0	0	0
Vidrio	1	2	2020-09-17	684.2	2.26	6.12	0	0	0	0
Vidrio	1	2	2020-09-18	1144.8	3.16	5.96	0	0	0	0
Vidrio	1	2	2020-09-19	1317.9	2.84	6.24	0	0	0	0
Vidrio	1	2	2020-09-20	1317.9	2.84	6.24	0	0	0	0
Vidrio	1	2	2020-09-21	37.95	2.4	6.31	0	0	0	0
Vidrio	1	2	2020-09-22	996.1	2.79	6.14	0	0	0	0
Vidrio	1	2	2020-09-23	653.2	3.1	6.1	0	0	0	0
Vidrio	1	2	2020-09-24	736	3.15	6.15	0	0	0	0
Vidrio	1	2	2020-09-25	1380.3	2.94	6.08	0	0	0	0
Vidrio	1	2	2020-09-26	2128.5	3.06	6.05	0	0	0	0
Vidrio	1	2	2020-09-27	2128.5	3.06	6.05	0	0	0	0
Vidrio	1	2	2020-09-28	201.65	3.04	6.1	0	0	0	0
Vidrio	1	2	2020-09-29	963.2	2.86	6.08	0	0	0	0
Vidrio	1	2	2020-09-30	621.8	2.37	6.17	0	0	0	0
Vidrio	1	2	2020-10-01	662.2	2.41	6.15	0	0	0	0
Vidrio	1	2	2020-10-02	814.2	3.25	6.03	0	0	0	0
Vidrio	1	2	2020-10-03	1425.7	3.03	6.17	0	0	0	0
Vidrio	1	2	2020-10-04	1425.7	3.03	6.17	0	0	0	0
Vidrio	1	2	2020-10-05	645.9	3.01	6.14	0	0	0	0
Vidrio	1	2	2020-10-06	602.3	2.29	6.19	0	0	0	0
Vidrio	1	2	2020-10-07	558.9	2.23	6.27	0	0	0	0
Vidrio	1	2	2020-10-08	2082.9	2.98	5.31	0	0	0	0
Vidrio	1	2	2020-10-09	651.9	2.01	6.26	0	0	0	0
Vidrio	1	2	2020-10-10	668.5	2.25	6.25	0	0	0	0
Vidrio	1	2	2020-10-11	668.5	2.25	6.25	0	0	0	0
Vidrio	1	2	2020-10-12	668.5	2.25	6.25	0	0	0	0
Vidrio	1	2	2020-10-13	556.2	6	5.56	0	0	0	0
Vidrio	1	2	2020-10-14	538.2	2.69	6.21	0	0	0	0
Vidrio	1	2	2020-10-15	783.5	2.28	6.38	0	0	0	0
Vidrio	1	2	2020-10-16	798.9	2.24	6.34	0	0	0	0
Vidrio	1	2	2020-10-17	947.1	2.39	6.45	0	0	0	0
Vidrio	1	2	2020-10-18	947.1	2.39	6.45	0	0	0	0
Vidrio	1	2	2020-10-19	720.6	1.96	6.44	0	0	0	0
Vidrio	1	2	2020-10-20	834.3	2.24	6.44	0	0	0	0
Vidrio	1	2	2020-10-21	161.175	2.41	6.24	0	0	0	0
Vidrio	1	2	2020-10-22	608.7	2.68	6.21	0	0	0	0
Vidrio	1	2	2020-10-23	712.3	2.44	5.91	0	0	0	0
Vidrio	1	2	2020-10-24	1089.1	2.27	6.19	0	0	0	0
Vidrio	1	2	2020-10-25	1089.1	2.27	6.19	0	0	0	0
Vidrio	1	2	2020-10-26	619.9	2.54	6.13	0	0	0	0
Vidrio	1	2	2020-10-27	232.5	2.7	6.1	0	0	0	0
Vidrio	1	7	2019-09-24	1204.4	2.05	6.15	662.8	1.23	6.86	0.5503155098
Vidrio	1	7	2019-09-25	1146.8	2.28	6.087	1025.575	2.07	5.66	0.8942928148
Vidrio	1	7	2019-09-26	1143.2	1.98	6.34	951.15	1.94	6.14	0.832006648
Vidrio	1	7	2019-09-27	1227.6	2.48	6.1	960.525	1.99	6.54	0.782441349
Vidrio	1	7	2019-09-28	1766.7	2.29	6.108	1125.1	2.26	5.75	0.6368370408
Vidrio	1	7	2019-09-29	1766.7	2.29	6.108	1125.1	2.26	5.75	0.6368370408
Vidrio	1	7	2019-09-30	1345.2	1.14	6.13	1203.925	1.26	6.13	0.8949784419
Vidrio	1	7	2019-10-01	1719.4	2.55	5.82	1583.125	1.94	5.79	0.9207427009
Vidrio	1	7	2019-10-02	2151.5	2.88	5.73	1892.825	2.76	5.78	0.879769928
Vidrio	1	7	2019-10-03	762.2	3.15	5.76	579.5	2.63	5.83	0.7602991341
Vidrio	1	7	2019-10-04	2046.7	2.85	5.95	1395.4	2.66	5.71	0.681780427
Vidrio	1	7	2019-10-05	398	3.24	5.95	360.6	3.15	5.68	0.9060301508
Vidrio	1	7	2019-10-06	398	3.24	5.95	360.6	3.15	5.68	0.9060301508
Vidrio	1	7	2019-10-07	1407.2	2.52	6.25	773.1	2.823	6.17	0.5493888573
Vidrio	1	7	2019-10-08	771.4	2.53	5.46	566.65	2.68	5.63	0.7345735027
Vidrio	1	7	2019-10-09	761.7	2.35	5.95	663	2.56	5.62	0.8704214258
Vidrio	1	7	2019-10-10	577.4	2.74	5.77	420.85	2.6	5.79	0.7288708001
Vidrio	1	7	2019-10-11	438	3.2	5.32	293.7	2.74	5.69	0.6705479452
Vidrio	1	7	2019-10-12	510.733333333333	2.45	5.9	223.233333333333	2.75	6.04	0.4370839316
Vidrio	1	7	2019-10-13	510.733333333333	2.45	5.9	223.233333333333	2.75	6.04	0.4370839316
Vidrio	1	7	2019-10-14	510.733333333333	2.45	5.9	223.233333333333	2.75	6.04	0.4370839316
Vidrio	1	7	2019-10-15	439.5	2.68	5.85	137.15	2.89	6.3	0.3120591581
Vidrio	1	7	2019-10-16	472.3	2.69	5.88	0	0	0	0
Vidrio	1	7	2019-10-17	656.4	3.2	6.64	122.875	2.42	5.93	0.1871953077
Vidrio	1	7	2019-10-18	488.433333333333	2.32	6.02	23.75	2.45	5.95	0.04862485498
Vidrio	1	7	2019-10-19	488.433333333333	2.32	6.02	23.75	2.45	5.95	0.04862485498
Vidrio	1	7	2019-10-20	488.433333333333	2.32	6.02	23.75	2.45	5.95	0.04862485498
Vidrio	1	7	2019-10-21	616.2	2.13	5.68	22	2.67	5.88	0.03570269393
Vidrio	1	7	2019-10-22	660.2	2.34	6.13	106.125	3.8	7	0.1607467434
Vidrio	1	7	2019-10-24	614	2.69	6.25	0	0	0	0
Vidrio	1	7	2019-10-25	434	2.21	6.12	10.425	0.75	7.92	0.02402073733
Vidrio	1	7	2019-10-26	545.85	2.45	5.97	0	0	0	0
Vidrio	1	7	2019-10-27	545.85	2.45	5.97	0	0	0	0
Vidrio	1	7	2019-10-28	495.4	2.16	5.64	0	0	0	0
Vidrio	1	7	2019-10-29	1180.1	2.1	6	147.5	3.36	7.51	0.1249894077
Vidrio	1	7	2019-10-30	4120.4	1.68	6.09	0	0	0	0
Vidrio	1	7	2019-10-31	1281.9	2.13	6.08	1180.25	2.8	6.52	0.920703643
Vidrio	1	7	2019-11-01	856.7	2.71	5.96	288.25	2.03	7.93	0.3364655072
Vidrio	1	7	2019-11-02	1741.3	1.33	6.43	684.025	1.7	6.54	0.3928243267
Vidrio	1	7	2019-11-03	1741.3	1.33	6.43	684.025	1.7	6.54	0.3928243267
Vidrio	1	7	2019-11-04	1741.3	1.33	6.43	684.025	1.7	6.54	0.3928243267
Vidrio	1	7	2019-11-05	1548.9	0.75	6.63	545.825	0.99	7.54	0.3523952482
Vidrio	1	7	2019-11-06	1078.7	1.22	6.43	288.425	1.2	7.85	0.2673820339
Vidrio	1	7	2019-11-07	592.3	1.85	8.88	314.3	1.32	6.35	0.5306432551
Vidrio	1	7	2019-11-08	270.7	1.35	7.68	217.1	1.38	6.02	0.8019948282
Vidrio	1	7	2019-11-09	755.6	1.4	6.02	472.3	0.95	7.25	0.6250661726
Vidrio	1	7	2019-11-10	755.6	1.4	6.02	472.3	0.95	7.25	0.6250661726
Vidrio	1	7	2019-11-11	755.6	1.4	6.02	472.3	0.95	7.25	0.6250661726
Vidrio	1	7	2019-11-12	830.6	1.47	6.07	220.275	1.58	7.91	0.2651998555
Vidrio	1	7	2019-11-13	562.5	1.58	6.12	218.15	1.38	7.68	0.3878222222
Vidrio	1	7	2019-11-14	933	1.33	6.21	420.75	1.47	7.75	0.4509646302
Vidrio	1	7	2019-11-15	1022.7	1.58	5.98	434.075	1.48	7.72	0.4244402073
Vidrio	1	7	2019-11-16	401.7	0.11	6.06	313.875	0.665	7.36	0.7813666916
Vidrio	1	7	2019-11-17	401.7	0.11	6.06	313.875	0.665	7.36	0.7813666916
Vidrio	1	7	2019-11-18	1140.6	0.91	6.61	348.025	1.01	7.66	0.3051244959
Vidrio	1	7	2019-11-19	1294.8	1.43	6.13	368.975	1.26	7.7	0.2849667902
Vidrio	1	7	2019-11-20	955.3	1.78	6.11	229.25	1.44	7.84	0.2399769706
Vidrio	1	7	2019-11-21	1163.6	1.7	6.11	473.9	1.6	7.85	0.4072705397
Vidrio	1	7	2019-11-22	783.8	1.57	6.38	162.8	1.29	7.41	0.2077060475
Vidrio	1	7	2019-11-23	1564.35	1.34	6.31	677.625	1.59	7.647	0.4331671301
Vidrio	1	7	2019-11-24	1564.35	1.34	6.31	677.625	1.59	7.647	0.4331671301
Vidrio	1	7	2019-11-25	1721.4	1.4	6.27	702.1	1.28	7.52	0.4078656907
