Invernadero	Compartimiento	Cama	Fecha	Riego.Volumen	Riego.CE	Riego.pH	Drenaje.Volumen	Drenaje.CE	Drenaje.pH	PorcDrenaje
Vidrio	1	2	2020-11-28	860.4	2.76	6.25	281.2	3.17	5.41	0.326824732682473
Vidrio	1	7	2020-11-28	746.05	2.7	5.95	823.75	3.42	6.13	1.1041485155150501
Richel 	1	7	2020-11-28	1450.53333333333	2.04	6.06	334.05	2.96	5.78	0.230294604283482
Hortisimulador 	1	5	2020-11-29	6986	3.25	5.95	608.2	6	6.02	0.0870598339536215
Hortisimulador 	1	2	2020-11-29	7103.6	3.35	6.02	1300.8	4.43	6.35	0.183118418829889
Hortisimulador 	2	3	2020-11-29	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2020-11-29	860.4	2.76	6.25	281.2	3.17	5.41	0.326824732682473
Vidrio	1	7	2020-11-29	746.05	2.7	5.95	823.75	3.42	6.13	1.1041485155150501
Richel 	1	7	2020-11-29	1450.53333333333	2.04	6.06	334.05	2.96	5.78	0.230294604283482
Hortisimulador 	1	5	2020-11-30	1560.2	3.33	5.98	NA	NA	NA	NA
Hortisimulador 	1	2	2020-11-30	1606.8	3.18	6.08	106.5	5.76	6.2	0.0662808065720687
Hortisimulador 	2	3	2020-11-30	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2020-11-30	581.4	2.71	6.03	438.4	3.55	6.2	0.754041967664259
Vidrio	1	7	2020-11-30	510.2	2.77	6.19	105.9	3.73	5.62	0.207565660525284
Richel 	1	7	2020-11-30	469	2.01	6.34	220.3	2.81	2.85	0.469722814498934
Hortisimulador 	1	5	2020-12-01	1568	3.4	6.04	0	NA	NA	0
Hortisimulador 	1	2	2020-12-01	1603.3	3.39	5.96	62.8	6	6.13	0.0391692134971621
Hortisimulador 	2	3	2020-12-01	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2020-12-01	685.1	2.61	6.15	424.8	3.02	6.19	0.620055466355277
Vidrio	1	7	2020-12-01	612	2.59	6.12	101.1	3.79	5.69	0.165196078431373
Richel 	1	7	2020-12-01	1195.1	2.14	6.23	207.5	2.92	5.96	0.173625638021923
Hortisimulador 	1	5	2020-12-02	4277.8	2.94	6.04	1647.1	6	6.19	0.385034363457852
Hortisimulador 	1	2	2020-12-02	4349.5	2.98	6.09	2110.8	5.59	6.34	0.485297160593172
Hortisimulador 	2	3	2020-12-02	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2020-12-02	939.8	2.55	6.2	10.2	3.65	6.18	0.0108533730580975
Vidrio	1	7	2020-12-02	834.9	2.71	6.14	200.3	3.1	5.6	0.239908971134268
Richel 	1	7	2020-12-02	1224.6	2.26	6.17	889.4	2.65	6.04	0.726277968316185
Hortisimulador 	1	5	2020-12-03	2921.8	2.64	6.19	813.5	5.88	6.18	0.278424259018413
Hortisimulador 	1	2	2020-12-03	2988.7	2.73	6.13	962.5	4.86	6.29	0.322046374677954
Hortisimulador 	2	3	2020-12-03	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2020-12-03	730.1	2.59	6.26	425	3.72	6.25	0.582112039446651
Vidrio	1	7	2020-12-03	648	2.09	6.21	68.2	3.88	5.25	0.105246913580247
Richel 	1	7	2020-12-03	938.3	1.86	6.36	610.4	2.79	5.95	0.650538207396355
Hortisimulador 	1	5	2020-12-04	5341.6	2.96	6.14	2844.3	4.67	6.22	0.532480904597873
Hortisimulador 	1	2	2020-12-04	5247.2	2.59	5.87	2716.3	6	6.07	0.517666565025156
Hortisimulador 	2	3	2020-12-04	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2020-12-04	1007.6	2.33	6.16	682.9	3.49	5.72	0.677749106788408
Vidrio	1	7	2020-12-04	873.2	2.02	6.11	180.1	3.44	5.25	0.206252863032524
Richel 	1	7	2020-12-04	1500	1.92	5.84	408.6	2.65	5.67	0.2724
Hortisimulador 	1	2	2020-12-05	586.05	2.47	6.19	0	NA	NA	0
Hortisimulador 	1	5	2020-12-05	631.45	2.98	6.07	0	NA	NA	0
Hortisimulador 	2	3	2020-12-05	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2020-12-05	1054.3	2.24	6.18	96.05	3.99	5.72	0.0911031015839894
Vidrio	1	7	2020-12-05	873.2	2.02	6.11	180.1	3.44	5.25	0.206252863032524
Richel 	1	7	2020-12-05	770.4	2.02	6.34	794.8	2.74	5.93	1.03167185877466
Hortisimulador 	1	2	2020-12-06	586.05	2.47	6.19	0	NA	NA	0
Hortisimulador 	1	5	2020-12-06	631.45	2.98	6.07	0	NA	NA	0
Hortisimulador 	2	3	2020-12-06	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2020-12-06	1054.3	2.24	6.18	96.05	3.99	5.72	0.0911031015839894
Vidrio	1	7	2020-12-06	770.4	2.02	6.34	794.8	2.74	5.93	1.03167185877466
Richel 	1	7	2020-12-06	770.4	2.02	6.34	794.8	2.74	5.93	1.03167185877466
Hortisimulador 	1	5	2020-12-07	2833.7	2.83	6.08	392.9	6	6.02	0.13865264495183
Hortisimulador 	1	2	2020-12-07	2899.4	2.76	6.08	1776.6	6	6.19	0.612747464992757
Hortisimulador 	2	3	2020-12-07	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2020-12-07	828.3	2.65	6.1	617.8	2.98	6.12	0.745865024749487
Vidrio	1	7	2020-12-07	790	2.57	6.26	204.3	3.32	5.72	0.258607594936709
Richel 	1	7	2020-12-07	871.8	2.03	6.37	755.4	2.58	5.92	0.86648313833448
Hortisimulador 	1	5	2020-12-08	2289.8	2.97	5.89	124	6	5.91	0.0541532011529391
Hortisimulador 	1	2	2020-12-08	2339.3	3.04	5.94	199.7	6	6.12	0.0853674176035566
Hortisimulador 	2	3	2020-12-08	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2020-12-08	828.3	2.65	6.1	617.8	2.98	6.12	0.745865024749487
Vidrio	1	7	2020-12-08	790	2.57	6.26	204.3	3.32	5.72	0.258607594936709
Richel 	1	7	2020-12-08	871.8	2.03	6.37	755.4	2.58	5.92	0.86648313833448
Hortisimulador 	1	5	2020-12-09	2339.3	3.04	5.94	199.7	6	6.12	0.0853674176035566
Hortisimulador 	1	2	2020-12-09	2667.3	2.55	6.01	264.5	6	6.08	0.0991639485622165
Hortisimulador 	2	3	2020-12-09	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2020-12-09	577.5	2.13	6.15	183.7	3.73	5.59	0.318095238095238
Vidrio	1	7	2020-12-09	648.7	2.43	6.17	329.7	3.65	6.11	0.508247263758286
Richel 	1	7	2020-12-09	669.9	1.9	6.14	422.4	2.55	5.84	0.630541871921182
Hortisimulador 	1	5	2020-12-10	2608	2.92	6.05	232.4	6	5.93	0.0891104294478528
Hortisimulador 	1	2	2020-12-10	3339.9	2.89	6.04	599.2	6	6.13	0.179406569058954
Hortisimulador 	2	3	2020-12-10	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2020-12-10	786.7	2.38	6.07	343.9	3.53	6.12	0.43714249396212
Vidrio	1	7	2020-12-10	680	2.23	6.26	138.3	3.46	5.61	0.203382352941176
Richel 	1	7	2020-12-10	776.3	2.1	6.11	524.7	2.59	5.8	0.675898492850702
Hortisimulador 	1	5	2020-12-11	3376.7	2.62	6.09	462.7	6	5.97	0.137027275150295
Hortisimulador 	1	2	2020-12-11	NA	NA	NA	NA	NA	NA	NA
Hortisimulador 	2	3	2020-12-11	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2020-12-11	838.5	2.41	6.09	99.77	4.17	5.58	0.118986285032797
Vidrio	1	7	2020-12-11	941.1	2.54	6.06	321.6	3.8	6.08	0.341727765380937
Richel 	1	7	2020-12-11	976.6	6.17	5.9	677.8	2.6	5.71	0.694040548842924
Hortisimulador 	1	5	2020-12-12	2724.4	2.98	5.97	159.4	6	5.75	0.0585082954044927
Hortisimulador 	1	2	2020-12-12	2818.6	2.99	6.02	199.8	6	5.96	0.0708862555878805
Hortisimulador 	2	3	2020-12-12	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2020-12-12	812	2.68	6	1970.8	4.02	6.01	2.42709359605911
Vidrio	1	7	2020-12-12	339.3	4.32	5.5	238.7	2.77	6.07	0.7035072207486
Richel 	1	7	2020-12-12	833.5	2.13	6.01	751.7	2.54	5.76	0.901859628074385
Hortisimulador 	1	5	2020-12-13	2724.4	2.98	5.97	159.4	6	5.75	0.0585082954044927
Hortisimulador 	1	2	2020-12-13	2818.6	2.99	6.02	199.8	6	5.96	0.0708862555878805
Hortisimulador 	2	3	2020-12-13	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2020-12-13	812	2.68	6	1970.8	4.02	6.01	2.42709359605911
Vidrio	1	7	2020-12-13	339.3	4.32	5.5	238.7	2.77	6.07	0.7035072207486
Richel 	1	7	2020-12-13	833.5	2.13	6.01	751.7	2.54	5.76	0.901859628074385
Hortisimulador 	1	5	2020-12-14	2907.1	2.9	5.93	0	NA	NA	0
Hortisimulador 	1	2	2020-12-14	2981.8	2.81	5.95	63.7	6	5.93	0.0213629351398484
Hortisimulador 	2	3	2020-12-14	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2020-12-14	856.6	2.63	6.16	199.6	3.89	6.08	0.233014242353491
Vidrio	1	7	2020-12-14	766.6	2.46	6.24	82.12	4.58	5.8	0.107122358465954
Richel 	1	7	2020-12-14	887.6	1.83	6.32	590.2	2.56	6.89	0.664939161784588
Hortisimulador 	1	5	2020-12-15	2531	2.91	6.07	0	NA	NA	0
Hortisimulador 	1	2	2020-12-15	2576.9	2.85	6.08	0	NA	NA	0
Hortisimulador 	2	3	2020-12-15	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2020-12-15	792	2.63	6.1	193.2	3.87	6.07	0.243939393939394
Vidrio	1	7	2020-12-15	710.8	2.53	6.23	78.6	4.73	5.84	0.110579628587507
Richel 	1	7	2020-12-15	770.3	2.03	6.75	500	2.59	6.33	0.649097754121771
Hortisimulador 	1	5	2020-12-16	2532	2.91	6.07	0	NA	NA	0
Hortisimulador 	1	2	2020-12-16	2856.7	2.94	5.95	0	NA	NA	0
Hortisimulador 	2	3	2020-12-16	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2020-12-16	835.2	2.56	6.23	67.8	4.48	6.13	0.0811781609195402
Vidrio	1	7	2020-12-16	739.9	2.59	6.26	58.9	4.56	5.92	0.0796053520746047
Richel 	1	7	2020-12-16	873.6	2.06	6.36	613.9	2.63	5.92	0.702724358974359
Hortisimulador 	1	5	2020-12-17	3040.9	2.84	6.04	107.1	6	5.67	0.0352198362326943
Hortisimulador 	1	2	2020-12-17	3101.1	2.95	5.92	163.2	6	5.85	0.0526264873754474
Hortisimulador 	2	3	2020-12-17	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2020-12-17	856.8	2.43	6.3	69.65	5.72	6.08	0.0812908496732026
Vidrio	1	7	2020-12-17	757.7	2.42	6.22	41.3	5.34	5.82	0.0545070608420219
Richel 	1	7	2020-12-17	900.8	1.91	6.57	633.7	2.55	5.93	0.703485790408526
Hortisimulador 	1	5	2020-12-18	1790.2	2.88	6.14	0	NA	NA	0
Hortisimulador 	1	2	2020-12-18	1745.5	3.02	6.13	0	NA	NA	0
Hortisimulador 	2	3	2020-12-18	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2020-12-18	656	2.27	6.12	65.5	4.53	6.04	0.0998475609756098
Vidrio	1	7	2020-12-18	573.4	2.41	6.23	51.3	4.46	5.94	0.0894663411231252
Richel 	1	7	2020-12-18	548.9	2.04	6.34	325.5	2.51	5.98	0.593004190198579
Hortisimulador 	1	5	2020-12-19	1934.1	3.12	5.87	0	NA	NA	0
Hortisimulador 	1	2	2020-12-19	1977.6	2.87	5.95	0	NA	NA	0
Hortisimulador 	2	3	2020-12-19	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2020-12-19	578	2.46	6.13	64.7	6	5.75	0.111937716262976
Vidrio	1	7	2020-12-19	659.2	2.63	6.11	133.1	5.51	5.99	0.20191140776699
Richel 	1	7	2020-12-19	592	2.15	6.16	1545.5	2.47	5.9	2.61064189189189
Hortisimulador 	1	5	2020-12-20	1934.1	3.12	5.87	0	NA	NA	0
Hortisimulador 	1	2	2020-12-20	1977.6	2.87	5.95	0	NA	NA	0
Hortisimulador 	2	3	2020-12-20	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2020-12-20	578	2.46	6.13	64.7	6	5.75	0.111937716262976
Vidrio	1	7	2020-12-20	659.2	2.63	6.11	133.1	5.51	5.99	0.20191140776699
Richel 	1	7	2020-12-20	592	2.15	6.16	1545.5	2.47	5.9	2.61064189189189
Hortisimulador 	1	5	2020-12-21	2919.4	2.73	5.98	0	NA	NA	0
Hortisimulador 	1	2	2020-12-21	2966.2	2.83	6.03	0	NA	NA	0
Hortisimulador 	2	3	2020-12-21	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2020-12-21	903	2.48	6.36	33.9	3.45	6.26	0.0375415282392027
Vidrio	1	7	2020-12-21	803	2.47	6.27	160.8	5.12	5.9	0.200249066002491
Richel 	1	7	2020-12-21	923.9	2.05	6.83	626	2.53	6.13	0.677562506764801
Hortisimulador 	1	5	2020-12-22	3265.8	2.9	6.34	0	NA	NA	0
Hortisimulador 	1	2	2020-12-22	3213.8	2.75	6.22	0	NA	NA	0
Hortisimulador 	2	3	2020-12-22	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2020-12-22	970.4	2.3	6.07	0	0	0	0
Vidrio	1	7	2020-12-22	848.5	2.5	6.3	163	4.69	5.78	0.192103712433707
Richel 	1	7	2020-12-22	1008.8	1.99	6.43	733	2.5	5.97	0.726605868358446
Hortisimulador 	1	5	2020-12-23	4612.8	3.01	6.17	1892	6	6.07	0.410163024627125
Hortisimulador 	1	2	2020-12-23	4722.3	3.04	6.1	1947.4	6	6.12	0.412383796031595
Hortisimulador 	2	3	2020-12-23	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2020-12-23	883.1	2.53	6.09	0	0	0	0
Vidrio	1	7	2020-12-23	780.5	2.69	6.28	169.3	4.27	5.95	0.216912235746316
Richel 	1	7	2020-12-23	1247.6	2.07	6.37	199.6	2.23	6.05	0.159987175376723
Hortisimulador 	1	5	2020-12-24	3653.4	2.44	5.97	504.5	6	6.05	0.13809054579296
Hortisimulador 	1	2	2020-12-24	3709.6	3.08	6.46	472.8	6	6.13	0.12745309467328
Hortisimulador 	2	3	2020-12-24	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2020-12-24	708.4	2.56	6.27	284.9	5.32	5.66	0.402173913043478
Vidrio	1	7	2020-12-24	797.1	2.58	5.94	51.65	4.47	5.99	0.0647973905407101
Richel 	1	7	2020-12-24	1091.3	2.03	6.24	886	2.43	5.93	0.811875744524879
Hortisimulador 	1	5	2020-12-25	3653.4	2.44	5.97	504.5	6	6.05	0.13809054579296
Hortisimulador 	1	2	2020-12-25	3709.6	3.08	6.46	472.8	6	6.13	0.12745309467328
Hortisimulador 	2	3	2020-12-25	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2020-12-25	708.4	2.56	6.27	284.9	5.32	5.66	0.402173913043478
Vidrio	1	7	2020-12-25	797.1	2.58	5.94	51.65	4.47	5.99	0.0647973905407101
Richel 	1	7	2020-12-25	1091.3	2.03	6.24	886	2.43	5.93	0.811875744524879
Hortisimulador 	1	5	2020-12-26	8119.8	3.05	5.73	5429.5	5.03	5.99	0.668674105273529
Hortisimulador 	1	2	2020-12-26	7688.4	2.88	6.02	5046.6	5.11	6.13	0.656391446855002
Hortisimulador 	2	3	2020-12-26	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2020-12-26	1060.3	2.52	6.02	235.5	5.88	6.05	0.222106950862963
Vidrio	1	7	2020-12-26	937.6	2.63	6.07	44.95	5.77	5.4	0.0479415529010239
Richel 	1	7	2020-12-26	1505.6	2.13	6.58	1377.6	2.38	6.04	0.914984059511158
Hortisimulador 	1	5	2020-12-27	8119.8	3.05	5.73	5429.5	5.03	5.99	0.668674105273529
Hortisimulador 	1	2	2020-12-27	7688.4	2.88	6.02	5046.6	5.11	6.13	0.656391446855002
Hortisimulador 	2	3	2020-12-27	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2020-12-27	1060.3	2.52	6.02	235.5	5.88	6.05	0.222106950862963
Vidrio	1	7	2020-12-27	937.6	2.63	6.07	44.95	5.77	5.4	0.0479415529010239
Richel 	1	7	2020-12-27	1505.6	2.13	6.58	1377.6	2.38	6.04	0.914984059511158
Hortisimulador 	1	5	2020-12-28	5839.7	2.91	6.15	2466.7	4.67	6.34	0.422401835710739
Hortisimulador 	1	2	2020-12-28	5983.6	2.89	6.16	2320.1	4.54	6.27	0.387743164650043
Hortisimulador 	2	3	2020-12-28	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2020-12-28	1288.3	2.55	6.05	145.4	6	6.08	0.112861911045564
Vidrio	1	7	2020-12-28	1149.6	2.48	6.33	1786.4	4.98	5.83	1.55393180236604
Richel 	1	7	2020-12-28	1656.4	2.18	6.48	1147.8	2.26	6.11	0.692948563148998
Hortisimulador 	1	5	2020-12-29	1922.6	2.33	6.17	2074.1	4.43	6.31	1.07879954228649
Hortisimulador 	1	2	2020-12-29	9087.6	2.44	6.4	1862.6	5.11	6.39	0.20496060566046
Hortisimulador 	2	3	2020-12-29	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2020-12-29	1496.8	1.9	6.42	565.2	5.72	6.44	0.377605558524853
Vidrio	1	7	2020-12-29	1310.9	2.04	6.48	739.5	4.93	5.95	0.564116256007323
Richel 	1	7	2020-12-29	842.5	1.91	6.74	549.2	2.18	6.27	0.651869436201781
Hortisimulador 	1	5	2020-12-30	1620.12	2.45	6.17	1055	4.26	6.46	0.651186331876651
Hortisimulador 	1	2	2020-12-30	1572.2	2.41	6.13	810.46	4.54	6.31	0.515494211932324
Hortisimulador 	2	3	2020-12-30	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2020-12-30	1024.76	2.28	5.82	1077.65555555556	4.36	6.25	1.05161750610441
Vidrio	1	7	2020-12-30	1061.46	2.4	5.73	1138.55555555556	3.77	5.6	1.07263161641094
Richel 	1	7	2020-12-30	556.8	2.29	6.01	583.111111111111	2.52	5.48	1.04725415070243
Hortisimulador 	1	5	2020-12-31	1620.12	2.45	6.17	1055	4.26	6.46	0.651186331876651
Hortisimulador 	1	2	2020-12-31	1572.2	2.41	6.13	810.46	4.54	6.31	0.515494211932324
Hortisimulador 	2	3	2020-12-31	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2020-12-31	1024.76	2.28	5.82	1077.65555555556	4.36	6.25	1.05161750610441
Vidrio	1	7	2020-12-31	1061.46	2.4	5.73	1138.55555555556	3.77	5.6	1.07263161641094
Richel 	1	7	2020-12-31	556.8	2.29	6.01	583.111111111111	2.52	5.48	1.04725415070243
Hortisimulador 	1	5	2021-01-01	1620.12	2.45	6.17	1055	4.26	6.46	0.651186331876651
Hortisimulador 	1	2	2021-01-01	1572.2	2.41	6.13	810.46	4.54	6.31	0.515494211932324
Hortisimulador 	2	3	2021-01-01	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2021-01-01	1024.76	2.28	5.82	1077.65555555556	4.36	6.25	1.05161750610441
Vidrio	1	7	2021-01-01	1061.46	2.4	5.73	1138.55555555556	3.77	5.6	1.07263161641094
Richel 	1	7	2021-01-01	556.8	2.29	6.01	583.111111111111	2.52	5.48	1.04725415070243
Hortisimulador 	1	5	2021-01-02	1620.12	2.45	6.17	1055	4.26	6.46	0.651186331876651
Hortisimulador 	1	2	2021-01-02	1572.2	2.41	6.13	810.46	4.54	6.31	0.515494211932324
Hortisimulador 	2	3	2021-01-02	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2021-01-02	1024.76	2.28	5.82	1077.65555555556	4.36	6.25	1.05161750610441
Vidrio	1	7	2021-01-02	1061.46	2.4	5.73	1138.55555555556	3.77	5.6	1.07263161641094
Richel 	1	7	2021-01-02	556.8	2.29	6.01	583.111111111111	2.52	5.48	1.04725415070243
Hortisimulador 	1	5	2021-01-03	1620.12	2.45	6.17	1055	4.26	6.46	0.651186331876651
Hortisimulador 	1	2	2021-01-03	1572.2	2.41	6.13	810.46	4.54	6.31	0.515494211932324
Hortisimulador 	2	3	2021-01-03	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2021-01-03	1024.76	2.28	5.82	1077.65555555556	4.36	6.25	1.05161750610441
Vidrio	1	7	2021-01-03	1061.46	2.4	5.73	1138.55555555556	3.77	5.6	1.07263161641094
Richel 	1	7	2021-01-03	556.8	2.29	6.01	583.111111111111	2.52	5.48	1.04725415070243
Hortisimulador 	1	5	2021-01-04	6211.4	2.3	6.4	2296	4.06	6.65	0.369642914640822
Hortisimulador 	1	2	2021-01-04	6265	2.4	6.25	2010.2	3.96	6.39	0.320861931364725
Hortisimulador 	2	3	2021-01-04	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2021-01-04	2194.5	2.24	6.35	958.5	3.81	6.5	0.436773752563226
Vidrio	1	7	2021-01-04	2076.1	2.4	6.02	1137.5	3.61	5.95	0.547902316844083
Richel 	1	7	2021-01-04	1012.4	2.03	6.28	492.775	2.43	5.7	0.486739431054919
Hortisimulador 	1	5	2021-01-05	6018.7	2.65	6.13	2060.3	4.15	6.69	0.342316447073288
Hortisimulador 	1	2	2021-01-05	6000.8	2.6	6.19	1879.8	4.45	6.3	0.313258232235702
Hortisimulador 	2	3	2021-01-05	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2021-01-05	2036.8	2.02	6.08	1147.675	3.25	5.76	0.56346965828751
Vidrio	1	7	2021-01-05	2319	2.15	5.81	1109.15	3.58	6.45	0.478288055196205
Richel 	1	7	2021-01-05	983.2	1.87	6.37	510.775	2.23	6.1	0.519502644426363
Hortisimulador 	1	5	2021-01-06	4916.2	2.53	6.2	1379.5	3.9	6.5	0.280602904682478
Hortisimulador 	1	2	2021-01-06	5042.1	2.55	6.27	1170.8	4.78	6.5	0.232204835286884
Hortisimulador 	2	3	2021-01-06	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2021-01-06	2152.3	2.05	5.99	960.25	3.66	6.66	0.446150629559076
Vidrio	1	7	2021-01-06	2032.1	2.07	6.14	1201.125	3.29	5.71	0.591075734461887
Richel 	1	7	2021-01-06	582.5	1.92	6.54	180.325	2.31	6	0.309570815450644
Hortisimulador 	1	5	2021-01-07	3052	2.4	6.29	0	NA	NA	0
Hortisimulador 	1	2	2021-01-07	3114	2.48	6.17	0	NA	NA	0
Hortisimulador 	2	3	2021-01-07	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2021-01-07	1385.1	1.42	6.4	508.375	3.43	6.47	0.367031261280774
Vidrio	1	7	2021-01-07	1338	1.62	6.32	691.75	3.21	5.8	0.517002989536622
Richel 	1	7	2021-01-07	415.4	2.02	6.56	153.5	2.36	6.06	0.369523350987001
Hortisimulador 	1	5	2021-01-08	2027.225	2.48	6.02	2348.225	4.03	6.88	1.15834453501708
Hortisimulador 	1	2	2021-01-08	1898.225	2.49	6.44	2505.85	4.26	6.67	1.32010167393223
Hortisimulador 	2	3	2021-01-08	2319.15	1.84	6.04	438.625	2.24	6.46	0.189131793976241
Vidrio	1	2	2021-01-08	1095.95	2.29	6.13	84.375	4.44	5.91	0.0769880012774305
Vidrio	1	7	2021-01-08	975.25	2.27	5.93	661.375	3.75	5.47	0.678159446295822
Richel 	1	7	2021-01-08	518.1	2.17	6.21	354.775	2.52	5.63	0.684761629029145
Hortisimulador 	1	5	2021-01-09	2027.225	2.48	6.02	2348.225	4.03	6.88	1.15834453501708
Hortisimulador 	1	2	2021-01-09	1898.225	2.49	6.44	2505.85	4.26	6.67	1.32010167393223
Hortisimulador 	2	3	2021-01-09	2319.15	1.84	6.04	438.625	2.24	6.46	0.189131793976241
Vidrio	1	2	2021-01-09	1095.95	2.29	6.13	84.375	4.44	5.91	0.0769880012774305
Vidrio	1	7	2021-01-09	975.25	2.27	5.93	661.375	3.75	5.47	0.678159446295822
Richel 	1	7	2021-01-09	518.1	2.17	6.21	354.775	2.52	5.63	0.684761629029145
Hortisimulador 	1	5	2021-01-10	2027.225	2.48	6.02	2348.225	4.03	6.88	1.15834453501708
Hortisimulador 	1	2	2021-01-10	1898.225	2.49	6.44	2505.85	4.26	6.67	1.32010167393223
Hortisimulador 	2	3	2021-01-10	2319.15	1.84	6.04	438.625	2.24	6.46	0.189131793976241
Vidrio	1	2	2021-01-10	1095.95	2.29	6.13	84.375	4.44	5.91	0.0769880012774305
Vidrio	1	7	2021-01-10	975.25	2.27	5.93	661.375	3.75	5.47	0.678159446295822
Richel 	1	7	2021-01-10	518.1	2.17	6.21	354.775	2.52	5.63	0.684761629029145
Hortisimulador 	1	5	2021-01-11	2027.225	2.48	6.02	2348.225	4.03	6.88	1.15834453501708
Hortisimulador 	1	2	2021-01-11	1898.225	2.49	6.44	2505.85	4.26	6.67	1.32010167393223
Hortisimulador 	2	3	2021-01-11	2319.15	1.84	6.04	438.625	2.24	6.46	0.189131793976241
Vidrio	1	2	2021-01-11	1095.95	2.29	6.13	84.375	4.44	5.91	0.0769880012774305
Vidrio	1	7	2021-01-11	975.25	2.27	5.93	661.375	3.75	5.47	0.678159446295822
Richel 	1	7	2021-01-11	518.1	2.17	6.21	354.775	2.52	5.63	0.684761629029145
Hortisimulador 	1	5	2021-01-12	7220.5	2.32	6.43	2372.8	3.79	6.37	0.32861990166886
Hortisimulador 	1	2	2021-01-12	6939	2.52	6.12	2436.4	4.46	6.07	0.351116875630494
Hortisimulador 	2	3	2021-01-12	1098.2	2.33	5.9	228.525	4.42	5.8	0.208090511746494
Vidrio	1	2	2021-01-12	1225.1	2.3	5.77	0	0	0	0
Vidrio	1	7	2021-01-12	847	2.5	5.8	512.675	2.7	5.82	0.605283353010626
Richel 	1	7	2021-01-12	674	2.29	5.95	216.35	2.54	5.74	0.320994065281899
Hortisimulador 	1	5	2021-01-13	7197	2.33	6.36	2641	4.08	6.45	0.366958454911769
Hortisimulador 	1	2	2021-01-13	7895	2.32	6.37	2249	3.98	6.5	0.284863837872071
Hortisimulador 	2	3	2021-01-13	776	2.62	6.01	430.75	2.95	5.82	0.555090206185567
Vidrio	1	2	2021-01-13	1441.6	2.2	6.18	0	NA	NA	0
Vidrio	1	7	2021-01-13	1244	2.25	6.19	280.75	4.08	5.88	0.225683279742765
Richel 	1	7	2021-01-13	704.5	2.06	6.58	176.425	2.56	6.3	0.250425833924769
Hortisimulador 	1	5	2021-01-14	8180.2	2.52	6.25	2725.6	4.14	6.55	0.333194787413511
Hortisimulador 	1	2	2021-01-14	8061.9	2.51	6.07	3082.3	4.09	6.38	0.382329227601434
Hortisimulador 	2	3	2021-01-14	840.9	2.59	6.03	491.325	2.89	5.89	0.584284694969675
Vidrio	1	2	2021-01-14	1751	2.19	6.18	0	NA	NA	0
Vidrio	1	7	2021-01-14	1524.3	2.2	6.09	510.65	3.94	5.72	0.335006232368956
Richel 	1	7	2021-01-14	806.8	1.84	6.16	285.375	2.65	5.91	0.353712196331185
Hortisimulador 	1	5	2021-01-15	2613.6	2.95	6.03	2230.36666666667	4.82	6.01	0.85336955412713
Hortisimulador 	1	2	2021-01-15	2693.36666666667	3.17	5.47	1791.43333333333	5.24	5.885	0.665127906832836
Hortisimulador 	2	3	2021-01-15	735.666666666667	2.65	5.73	586.342857142857	3.12	5.63	0.797022461000712
