Cama	Fecha	Variable	Valor
7	2020-12-01T00:00:00Z	Plantas	120
7	2020-12-01T00:00:00Z	TallosPorPlanta	0.06666666666666667
7	2020-12-01T00:00:00Z	TallosPorM2	0.3846153846153846
7	2021-03-02T00:00:00Z	Tallos	0
7	2021-03-02T00:00:00Z	Plantas	120
7	2021-03-02T00:00:00Z	TallosPorPlanta	0
7	2021-03-02T00:00:00Z	TallosPorM2	0
7	2021-01-07T00:00:00Z	Tallos	0
7	2021-01-07T00:00:00Z	Plantas	120
7	2021-01-07T00:00:00Z	TallosPorPlanta	0
7	2021-01-07T00:00:00Z	TallosPorM2	0
7	2021-01-31T00:00:00Z	Tallos	0
7	2021-01-31T00:00:00Z	Plantas	120
7	2021-01-31T00:00:00Z	TallosPorPlanta	0
7	2021-01-31T00:00:00Z	TallosPorM2	0
7	2020-11-28T00:00:00Z	Tallos	0
7	2020-11-28T00:00:00Z	Plantas	120
7	2020-11-28T00:00:00Z	TallosPorPlanta	0
7	2020-11-28T00:00:00Z	TallosPorM2	0
7	2021-02-27T00:00:00Z	Tallos	0
7	2021-02-27T00:00:00Z	Plantas	120
7	2021-02-27T00:00:00Z	TallosPorPlanta	0
7	2021-02-27T00:00:00Z	TallosPorM2	0
7	2021-01-21T00:00:00Z	Tallos	0
7	2021-01-21T00:00:00Z	Plantas	120
7	2021-01-21T00:00:00Z	TallosPorPlanta	0
7	2021-01-21T00:00:00Z	TallosPorM2	0
7	2021-01-11T00:00:00Z	Tallos	0
7	2021-01-11T00:00:00Z	Plantas	120
7	2021-01-11T00:00:00Z	TallosPorPlanta	0
7	2021-01-11T00:00:00Z	TallosPorM2	0
7	2020-12-05T00:00:00Z	Tallos	0
7	2020-12-05T00:00:00Z	Plantas	120
7	2020-12-05T00:00:00Z	TallosPorPlanta	0
7	2020-12-05T00:00:00Z	TallosPorM2	0
7	2021-03-06T00:00:00Z	Tallos	0
7	2021-03-06T00:00:00Z	Plantas	120
7	2021-03-06T00:00:00Z	TallosPorPlanta	0
7	2021-03-06T00:00:00Z	TallosPorM2	0
7	2021-02-04T00:00:00Z	Tallos	0
7	2021-02-04T00:00:00Z	Plantas	120
7	2021-02-04T00:00:00Z	TallosPorPlanta	0
7	2021-02-04T00:00:00Z	TallosPorM2	0
7	2021-01-25T00:00:00Z	Tallos	0
7	2021-01-25T00:00:00Z	Plantas	120
7	2021-01-25T00:00:00Z	TallosPorPlanta	0
7	2021-01-25T00:00:00Z	TallosPorM2	0
7	2020-12-02T00:00:00Z	Tallos	0
7	2020-12-02T00:00:00Z	Plantas	120
7	2020-12-02T00:00:00Z	TallosPorPlanta	0
7	2020-12-02T00:00:00Z	TallosPorM2	0
7	2021-03-03T00:00:00Z	Tallos	0
7	2021-03-03T00:00:00Z	Plantas	120
7	2021-03-03T00:00:00Z	TallosPorPlanta	0
7	2021-03-03T00:00:00Z	TallosPorM2	0
7	2021-01-08T00:00:00Z	Tallos	0
7	2021-01-08T00:00:00Z	Plantas	120
7	2021-01-08T00:00:00Z	TallosPorPlanta	0
7	2021-01-08T00:00:00Z	TallosPorM2	0
7	2021-02-01T00:00:00Z	Tallos	0
7	2021-02-01T00:00:00Z	Plantas	120
7	2021-02-01T00:00:00Z	TallosPorPlanta	0
7	2021-02-01T00:00:00Z	TallosPorM2	0
7	2020-11-29T00:00:00Z	Tallos	0
7	2020-11-29T00:00:00Z	Plantas	120
7	2020-11-29T00:00:00Z	TallosPorPlanta	0
7	2020-11-29T00:00:00Z	TallosPorM2	0
7	2021-02-28T00:00:00Z	Tallos	0
7	2021-02-28T00:00:00Z	Plantas	120
7	2021-02-28T00:00:00Z	TallosPorPlanta	0
7	2021-02-28T00:00:00Z	TallosPorM2	0
7	2021-01-22T00:00:00Z	Tallos	0
7	2021-01-22T00:00:00Z	Plantas	120
7	2021-01-22T00:00:00Z	TallosPorPlanta	0
7	2021-01-22T00:00:00Z	TallosPorM2	0
7	2021-01-12T00:00:00Z	Tallos	9
7	2021-01-12T00:00:00Z	Plantas	120
7	2021-01-12T00:00:00Z	TallosPorPlanta	0.075
7	2021-01-12T00:00:00Z	TallosPorM2	0.43269230769230765
7	2020-12-06T00:00:00Z	Tallos	0
7	2020-12-06T00:00:00Z	Plantas	120
7	2020-12-06T00:00:00Z	TallosPorPlanta	0
7	2020-12-06T00:00:00Z	TallosPorM2	0
7	2021-03-07T00:00:00Z	Tallos	0
7	2021-03-07T00:00:00Z	Plantas	120
7	2021-03-07T00:00:00Z	TallosPorPlanta	0
7	2021-03-07T00:00:00Z	TallosPorM2	0
7	2021-02-05T00:00:00Z	Tallos	0
7	2021-02-05T00:00:00Z	Plantas	120
7	2021-02-05T00:00:00Z	TallosPorPlanta	0
7	2021-02-05T00:00:00Z	TallosPorM2	0
7	2021-01-26T00:00:00Z	Tallos	1
7	2021-01-26T00:00:00Z	Plantas	120
7	2021-01-26T00:00:00Z	TallosPorPlanta	0.008333333333333333
7	2021-01-26T00:00:00Z	TallosPorM2	0.04807692307692307
7	2020-12-03T00:00:00Z	Tallos	0
7	2020-12-03T00:00:00Z	Plantas	120
7	2020-12-03T00:00:00Z	TallosPorPlanta	0
7	2020-12-03T00:00:00Z	TallosPorM2	0
7	2021-03-04T00:00:00Z	Tallos	11
7	2021-03-04T00:00:00Z	Plantas	120
7	2021-03-04T00:00:00Z	TallosPorPlanta	0.09166666666666666
7	2021-03-04T00:00:00Z	TallosPorM2	0.5288461538461539
7	2021-01-09T00:00:00Z	Tallos	0
7	2021-01-09T00:00:00Z	Plantas	120
7	2021-01-09T00:00:00Z	TallosPorPlanta	0
7	2021-01-09T00:00:00Z	TallosPorM2	0
7	2021-01-16T00:00:00Z	Tallos	0
7	2021-01-16T00:00:00Z	Plantas	120
7	2021-01-16T00:00:00Z	TallosPorPlanta	0
7	2021-01-16T00:00:00Z	TallosPorM2	0
7	2020-12-10T00:00:00Z	Tallos	0
7	2020-12-10T00:00:00Z	Plantas	120
7	2020-12-10T00:00:00Z	TallosPorPlanta	0
7	2020-12-10T00:00:00Z	TallosPorM2	0
7	2021-03-11T00:00:00Z	Tallos	0
7	2021-03-11T00:00:00Z	Plantas	120
7	2021-03-11T00:00:00Z	TallosPorPlanta	0
7	2021-03-11T00:00:00Z	TallosPorM2	0
7	2021-01-14T00:00:00Z	Tallos	0
7	2021-01-14T00:00:00Z	Plantas	120
7	2021-01-14T00:00:00Z	TallosPorPlanta	0
7	2021-01-14T00:00:00Z	TallosPorM2	0
7	2021-01-13T00:00:00Z	Tallos	0
7	2021-01-13T00:00:00Z	Plantas	120
7	2021-01-13T00:00:00Z	TallosPorPlanta	0
7	2021-01-13T00:00:00Z	TallosPorM2	0
7	2020-12-07T00:00:00Z	Tallos	26
7	2020-12-07T00:00:00Z	Plantas	120
7	2020-12-07T00:00:00Z	TallosPorPlanta	0.21666666666666667
7	2020-12-07T00:00:00Z	TallosPorM2	1.25
7	2021-03-08T00:00:00Z	Tallos	0
7	2021-03-08T00:00:00Z	Plantas	120
7	2021-03-08T00:00:00Z	TallosPorPlanta	0
7	2021-03-08T00:00:00Z	TallosPorM2	0
7	2021-01-03T00:00:00Z	Tallos	0
7	2021-01-03T00:00:00Z	Plantas	120
7	2021-01-03T00:00:00Z	TallosPorPlanta	0
7	2021-01-03T00:00:00Z	TallosPorM2	0
7	2020-12-24T00:00:00Z	Tallos	3
7	2020-12-24T00:00:00Z	Plantas	120
7	2020-12-24T00:00:00Z	TallosPorPlanta	0.025
7	2020-12-24T00:00:00Z	TallosPorM2	0.14423076923076922
7	2020-12-14T00:00:00Z	Tallos	40
7	2020-12-14T00:00:00Z	Plantas	120
7	2020-12-14T00:00:00Z	TallosPorPlanta	0.3333333333333333
7	2020-12-14T00:00:00Z	TallosPorM2	1.923076923076923
7	2021-03-15T00:00:00Z	Tallos	8
7	2021-03-15T00:00:00Z	Plantas	120
7	2021-03-15T00:00:00Z	TallosPorPlanta	0.06666666666666667
7	2021-03-15T00:00:00Z	TallosPorM2	0.3846153846153846
7	2021-01-18T00:00:00Z	Tallos	0
7	2021-01-18T00:00:00Z	Plantas	120
7	2021-01-18T00:00:00Z	TallosPorPlanta	0
7	2021-01-18T00:00:00Z	TallosPorM2	0
7	2021-01-17T00:00:00Z	Tallos	0
7	2021-01-17T00:00:00Z	Plantas	120
7	2021-01-17T00:00:00Z	TallosPorPlanta	0
7	2021-01-17T00:00:00Z	TallosPorM2	0
7	2020-12-11T00:00:00Z	Tallos	11
7	2020-12-11T00:00:00Z	Plantas	120
7	2020-12-11T00:00:00Z	TallosPorPlanta	0.09166666666666666
7	2020-12-11T00:00:00Z	TallosPorM2	0.5288461538461539
7	2021-03-12T00:00:00Z	Tallos	0
7	2021-03-12T00:00:00Z	Plantas	120
7	2021-03-12T00:00:00Z	TallosPorPlanta	0
7	2021-03-12T00:00:00Z	TallosPorM2	0
7	2021-01-15T00:00:00Z	Tallos	0
7	2021-01-15T00:00:00Z	Plantas	120
7	2021-01-15T00:00:00Z	TallosPorPlanta	0
7	2021-01-15T00:00:00Z	TallosPorM2	0
7	2020-12-09T00:00:00Z	Tallos	6
7	2020-12-09T00:00:00Z	Plantas	120
7	2020-12-09T00:00:00Z	TallosPorPlanta	0.05
7	2020-12-09T00:00:00Z	TallosPorM2	0.28846153846153844
7	2020-12-08T00:00:00Z	Tallos	0
7	2020-12-08T00:00:00Z	Plantas	120
7	2020-12-08T00:00:00Z	TallosPorPlanta	0
7	2020-12-08T00:00:00Z	TallosPorM2	0
7	2021-03-09T00:00:00Z	Tallos	3
7	2021-03-09T00:00:00Z	Plantas	120
7	2021-03-09T00:00:00Z	TallosPorPlanta	0.025
7	2021-03-09T00:00:00Z	TallosPorM2	0.14423076923076922
7	2021-01-04T00:00:00Z	Tallos	4
7	2021-01-04T00:00:00Z	Plantas	120
7	2021-01-04T00:00:00Z	TallosPorPlanta	0.03333333333333333
7	2021-01-04T00:00:00Z	TallosPorM2	0.1923076923076923
7	2020-12-25T00:00:00Z	Tallos	0
7	2020-12-25T00:00:00Z	Plantas	120
7	2020-12-25T00:00:00Z	TallosPorPlanta	0
7	2020-12-25T00:00:00Z	TallosPorM2	0
7	2020-12-15T00:00:00Z	Tallos	0
7	2020-12-15T00:00:00Z	Plantas	120
7	2020-12-15T00:00:00Z	TallosPorPlanta	0
7	2020-12-15T00:00:00Z	TallosPorM2	0
7	2021-03-16T00:00:00Z	Tallos	0
7	2021-03-16T00:00:00Z	Plantas	120
7	2021-03-16T00:00:00Z	TallosPorPlanta	0
7	2021-03-16T00:00:00Z	TallosPorM2	0
7	2021-01-19T00:00:00Z	Tallos	3
7	2021-01-19T00:00:00Z	Plantas	120
7	2021-01-19T00:00:00Z	TallosPorPlanta	0.025
7	2021-01-19T00:00:00Z	TallosPorM2	0.14423076923076922
7	2020-12-13T00:00:00Z	Tallos	0
7	2020-12-13T00:00:00Z	Plantas	120
7	2020-12-13T00:00:00Z	TallosPorPlanta	0
7	2020-12-13T00:00:00Z	TallosPorM2	0
7	2020-12-12T00:00:00Z	Tallos	0
7	2020-12-12T00:00:00Z	Plantas	120
7	2020-12-12T00:00:00Z	TallosPorPlanta	0
7	2020-12-12T00:00:00Z	TallosPorM2	0
7	2021-03-13T00:00:00Z	Tallos	0
7	2021-03-13T00:00:00Z	Plantas	120
7	2021-03-13T00:00:00Z	TallosPorPlanta	0
7	2021-03-13T00:00:00Z	TallosPorM2	0
7	2020-12-30T00:00:00Z	Tallos	0
7	2020-12-30T00:00:00Z	Plantas	120
7	2020-12-30T00:00:00Z	TallosPorPlanta	0
7	2020-12-30T00:00:00Z	TallosPorM2	0
7	2020-12-20T00:00:00Z	Tallos	0
7	2020-12-20T00:00:00Z	Plantas	120
7	2020-12-20T00:00:00Z	TallosPorPlanta	0
7	2020-12-20T00:00:00Z	TallosPorM2	0
7	2021-03-21T00:00:00Z	Tallos	0
7	2021-03-21T00:00:00Z	Plantas	120
7	2021-03-21T00:00:00Z	TallosPorPlanta	0
7	2021-03-21T00:00:00Z	TallosPorM2	0
7	2021-03-10T00:00:00Z	Tallos	0
7	2021-03-10T00:00:00Z	Plantas	120
7	2021-03-10T00:00:00Z	TallosPorPlanta	0
7	2021-03-10T00:00:00Z	TallosPorM2	0
7	2021-01-05T00:00:00Z	Tallos	0
7	2021-01-05T00:00:00Z	Plantas	120
7	2021-01-05T00:00:00Z	TallosPorPlanta	0
7	2021-01-05T00:00:00Z	TallosPorM2	0
7	2020-12-26T00:00:00Z	Tallos	0
7	2020-12-26T00:00:00Z	Plantas	120
7	2020-12-26T00:00:00Z	TallosPorPlanta	0
7	2020-12-26T00:00:00Z	TallosPorM2	0
7	2020-12-16T00:00:00Z	Tallos	20
7	2020-12-16T00:00:00Z	Plantas	120
7	2020-12-16T00:00:00Z	TallosPorPlanta	0.16666666666666666
7	2020-12-16T00:00:00Z	TallosPorM2	0.9615384615384615
7	2021-03-17T00:00:00Z	Tallos	1
7	2021-03-17T00:00:00Z	Plantas	120
7	2021-03-17T00:00:00Z	TallosPorPlanta	0.008333333333333333
7	2021-03-17T00:00:00Z	TallosPorM2	0.04807692307692307
7	2020-12-31T00:00:00Z	Tallos	8
7	2020-12-31T00:00:00Z	Plantas	120
7	2020-12-31T00:00:00Z	TallosPorPlanta	0.06666666666666667
7	2020-12-31T00:00:00Z	TallosPorM2	0.3846153846153846
7	2020-12-21T00:00:00Z	Tallos	11
7	2020-12-21T00:00:00Z	Plantas	120
7	2020-12-21T00:00:00Z	TallosPorPlanta	0.09166666666666666
7	2020-12-21T00:00:00Z	TallosPorM2	0.5288461538461539
7	2021-01-02T00:00:00Z	Tallos	0
7	2021-01-02T00:00:00Z	Plantas	120
7	2021-01-02T00:00:00Z	TallosPorPlanta	0
7	2021-01-02T00:00:00Z	TallosPorM2	0
7	2021-03-14T00:00:00Z	Tallos	0
7	2021-03-14T00:00:00Z	Plantas	120
7	2021-03-14T00:00:00Z	TallosPorPlanta	0
7	2021-03-14T00:00:00Z	TallosPorM2	0
7	2020-12-28T00:00:00Z	Tallos	10
7	2020-12-28T00:00:00Z	Plantas	120
7	2020-12-28T00:00:00Z	TallosPorPlanta	0.08333333333333333
7	2020-12-28T00:00:00Z	TallosPorM2	0.4807692307692307
7	2020-12-27T00:00:00Z	Tallos	0
7	2020-12-27T00:00:00Z	Plantas	120
7	2020-12-27T00:00:00Z	TallosPorPlanta	0
7	2020-12-27T00:00:00Z	TallosPorM2	0
7	2021-03-22T00:00:00Z	Tallos	0
7	2021-03-22T00:00:00Z	Plantas	120
7	2021-03-22T00:00:00Z	TallosPorPlanta	0
7	2021-03-22T00:00:00Z	TallosPorM2	0
7	2020-12-29T00:00:00Z	Tallos	0
7	2020-12-29T00:00:00Z	Plantas	120
7	2020-12-29T00:00:00Z	TallosPorPlanta	0
7	2020-12-29T00:00:00Z	TallosPorM2	0
7	2021-01-01T00:00:00Z	Tallos	0
7	2021-01-01T00:00:00Z	Plantas	120
7	2021-01-01T00:00:00Z	TallosPorPlanta	0
7	2021-01-01T00:00:00Z	TallosPorM2	0
7	2020-12-22T00:00:00Z	Tallos	0
7	2020-12-22T00:00:00Z	Plantas	120
7	2020-12-22T00:00:00Z	TallosPorPlanta	0
7	2020-12-22T00:00:00Z	TallosPorM2	0
7	2020-12-17T00:00:00Z	Tallos	0
7	2020-12-17T00:00:00Z	Plantas	120
7	2020-12-17T00:00:00Z	TallosPorPlanta	0
7	2020-12-17T00:00:00Z	TallosPorM2	0
7	2021-03-18T00:00:00Z	Tallos	0
7	2021-03-18T00:00:00Z	Plantas	120
7	2021-03-18T00:00:00Z	TallosPorPlanta	0
7	2021-03-18T00:00:00Z	TallosPorM2	0
7	2020-12-19T00:00:00Z	Tallos	0
7	2020-12-19T00:00:00Z	Plantas	120
7	2020-12-19T00:00:00Z	TallosPorPlanta	0
7	2020-12-19T00:00:00Z	TallosPorM2	0
7	2021-03-23T00:00:00Z	Tallos	2
7	2021-03-23T00:00:00Z	Plantas	120
7	2021-03-23T00:00:00Z	TallosPorPlanta	0.016666666666666666
7	2021-03-23T00:00:00Z	TallosPorM2	0.09615384615384615
7	2021-03-19T00:00:00Z	Tallos	0
7	2021-03-19T00:00:00Z	Plantas	120
7	2021-03-19T00:00:00Z	TallosPorPlanta	0
7	2021-03-19T00:00:00Z	TallosPorM2	0
7	2020-12-23T00:00:00Z	Tallos	0
7	2020-12-23T00:00:00Z	Plantas	120
7	2020-12-23T00:00:00Z	TallosPorPlanta	0
7	2020-12-23T00:00:00Z	TallosPorM2	0
7	2020-12-18T00:00:00Z	Tallos	0
7	2020-12-18T00:00:00Z	Plantas	120
7	2020-12-18T00:00:00Z	TallosPorPlanta	0
7	2020-12-18T00:00:00Z	TallosPorM2	0
7	2021-03-20T00:00:00Z	Tallos	0
7	2021-03-20T00:00:00Z	Plantas	120
7	2021-03-20T00:00:00Z	TallosPorPlanta	0
7	2021-03-20T00:00:00Z	TallosPorM2	0
7	2021-03-24T00:00:00Z	Tallos	0
7	2021-03-24T00:00:00Z	Plantas	120
7	2021-03-24T00:00:00Z	TallosPorPlanta	0
7	2021-03-24T00:00:00Z	TallosPorM2	0
8	2020-11-13T00:00:00Z	Tallos	4
8	2020-11-13T00:00:00Z	Plantas	120
8	2020-11-13T00:00:00Z	TallosPorPlanta	0.03333333333333333
8	2020-11-13T00:00:00Z	TallosPorM2	0.1923076923076923
8	2020-11-17T00:00:00Z	Tallos	18
8	2020-11-17T00:00:00Z	Plantas	120
8	2020-11-17T00:00:00Z	TallosPorPlanta	0.15
8	2020-11-17T00:00:00Z	TallosPorM2	0.8653846153846153
8	2020-11-04T00:00:00Z	Tallos	15
8	2020-11-04T00:00:00Z	Plantas	120
8	2020-11-04T00:00:00Z	TallosPorPlanta	0.125
8	2020-11-04T00:00:00Z	TallosPorM2	0.7211538461538461
8	2020-11-12T00:00:00Z	Tallos	7
8	2020-11-12T00:00:00Z	Plantas	120
8	2020-11-12T00:00:00Z	TallosPorPlanta	0.058333333333333334
8	2020-11-12T00:00:00Z	TallosPorM2	0.3365384615384615
8	2020-11-10T00:00:00Z	Tallos	4
8	2020-11-10T00:00:00Z	Plantas	120
8	2020-11-10T00:00:00Z	TallosPorPlanta	0.03333333333333333
8	2020-11-10T00:00:00Z	TallosPorM2	0.1923076923076923
8	2020-11-18T00:00:00Z	Tallos	6
8	2020-11-18T00:00:00Z	Plantas	120
8	2020-11-18T00:00:00Z	TallosPorPlanta	0.05
8	2020-11-18T00:00:00Z	TallosPorM2	0.28846153846153844
8	2021-02-16T00:00:00Z	Tallos	6
8	2021-02-16T00:00:00Z	Plantas	120
8	2021-02-16T00:00:00Z	TallosPorPlanta	0.05
8	2021-02-16T00:00:00Z	TallosPorM2	0.28846153846153844
8	2021-02-06T00:00:00Z	Tallos	0
8	2021-02-06T00:00:00Z	Plantas	120
8	2021-02-06T00:00:00Z	TallosPorPlanta	0
8	2021-02-06T00:00:00Z	TallosPorM2	0
8	2020-11-05T00:00:00Z	Tallos	13
8	2020-11-05T00:00:00Z	Plantas	120
8	2020-11-05T00:00:00Z	TallosPorPlanta	0.10833333333333334
8	2020-11-05T00:00:00Z	TallosPorM2	0.625
8	2021-01-27T00:00:00Z	Tallos	0
8	2021-01-27T00:00:00Z	Plantas	120
8	2021-01-27T00:00:00Z	TallosPorPlanta	0
8	2021-01-27T00:00:00Z	TallosPorM2	0
8	2021-02-17T00:00:00Z	Tallos	0
8	2021-02-17T00:00:00Z	Plantas	120
8	2021-02-17T00:00:00Z	TallosPorPlanta	0
8	2021-02-17T00:00:00Z	TallosPorM2	0
8	2021-02-07T00:00:00Z	Tallos	0
8	2021-02-07T00:00:00Z	Plantas	120
8	2021-02-07T00:00:00Z	TallosPorPlanta	0
8	2021-02-07T00:00:00Z	TallosPorM2	0
8	2021-01-28T00:00:00Z	Tallos	0
8	2021-01-28T00:00:00Z	Plantas	120
8	2021-01-28T00:00:00Z	TallosPorPlanta	0
8	2021-01-28T00:00:00Z	TallosPorM2	0
8	2020-11-22T00:00:00Z	Tallos	0
8	2020-11-22T00:00:00Z	Plantas	120
8	2020-11-22T00:00:00Z	TallosPorPlanta	0
8	2020-11-22T00:00:00Z	TallosPorM2	0
8	2020-11-21T00:00:00Z	Tallos	0
8	2020-11-21T00:00:00Z	Plantas	120
8	2020-11-21T00:00:00Z	TallosPorPlanta	0
8	2020-11-21T00:00:00Z	TallosPorM2	0
8	2020-11-20T00:00:00Z	Tallos	3
8	2020-11-20T00:00:00Z	Plantas	120
8	2020-11-20T00:00:00Z	TallosPorPlanta	0.025
8	2020-11-20T00:00:00Z	TallosPorM2	0.14423076923076922
8	2020-11-06T00:00:00Z	Tallos	3
8	2020-11-06T00:00:00Z	Plantas	120
8	2020-11-06T00:00:00Z	TallosPorPlanta	0.025
8	2020-11-06T00:00:00Z	TallosPorM2	0.14423076923076922
8	2020-11-19T00:00:00Z	Tallos	2
8	2020-11-19T00:00:00Z	Plantas	120
8	2020-11-19T00:00:00Z	TallosPorPlanta	0.016666666666666666
8	2020-11-19T00:00:00Z	TallosPorM2	0.09615384615384615
8	2021-02-18T00:00:00Z	Tallos	0
8	2021-02-18T00:00:00Z	Plantas	120
8	2021-02-18T00:00:00Z	TallosPorPlanta	0
8	2021-02-18T00:00:00Z	TallosPorM2	0
8	2021-02-08T00:00:00Z	Tallos	6
8	2021-02-08T00:00:00Z	Plantas	120
8	2021-02-08T00:00:00Z	TallosPorPlanta	0.05
8	2021-02-08T00:00:00Z	TallosPorM2	0.28846153846153844
8	2021-01-29T00:00:00Z	Tallos	0
8	2021-01-29T00:00:00Z	Plantas	120
8	2021-01-29T00:00:00Z	TallosPorPlanta	0
8	2021-01-29T00:00:00Z	TallosPorM2	0
8	2020-11-26T00:00:00Z	Tallos	0
8	2020-11-26T00:00:00Z	Plantas	120
8	2020-11-26T00:00:00Z	TallosPorPlanta	0
8	2020-11-26T00:00:00Z	TallosPorM2	0
8	2020-11-25T00:00:00Z	Tallos	0
8	2020-11-25T00:00:00Z	Plantas	120
8	2020-11-25T00:00:00Z	TallosPorPlanta	0
8	2020-11-25T00:00:00Z	TallosPorM2	0
8	2020-11-24T00:00:00Z	Tallos	0
8	2020-11-24T00:00:00Z	Plantas	120
8	2020-11-24T00:00:00Z	TallosPorPlanta	0
8	2020-11-24T00:00:00Z	TallosPorM2	0
8	2020-11-09T00:00:00Z	Tallos	18
8	2020-11-09T00:00:00Z	Plantas	120
8	2020-11-09T00:00:00Z	TallosPorPlanta	0.15
8	2020-11-09T00:00:00Z	TallosPorM2	0.8653846153846153
8	2020-11-23T00:00:00Z	Tallos	10
8	2020-11-23T00:00:00Z	Plantas	120
8	2020-11-23T00:00:00Z	TallosPorPlanta	0.08333333333333333
8	2020-11-23T00:00:00Z	TallosPorM2	0.4807692307692307
8	2021-02-12T00:00:00Z	Tallos	0
8	2021-02-12T00:00:00Z	Plantas	120
8	2021-02-12T00:00:00Z	TallosPorPlanta	0
8	2021-02-12T00:00:00Z	TallosPorM2	0
8	2021-02-02T00:00:00Z	Tallos	7
8	2021-02-02T00:00:00Z	Plantas	120
8	2021-02-02T00:00:00Z	TallosPorPlanta	0.058333333333333334
8	2021-02-02T00:00:00Z	TallosPorM2	0.3365384615384615
8	2021-01-23T00:00:00Z	Tallos	0
8	2021-01-23T00:00:00Z	Plantas	120
8	2021-01-23T00:00:00Z	TallosPorPlanta	0
8	2021-01-23T00:00:00Z	TallosPorM2	0
8	2020-11-30T00:00:00Z	Tallos	14
8	2020-11-30T00:00:00Z	Plantas	120
8	2020-11-30T00:00:00Z	TallosPorPlanta	0.11666666666666667
8	2020-11-30T00:00:00Z	TallosPorM2	0.673076923076923
8	2021-02-19T00:00:00Z	Tallos	0
8	2021-02-19T00:00:00Z	Plantas	120
8	2021-02-19T00:00:00Z	TallosPorPlanta	0
8	2021-02-19T00:00:00Z	TallosPorM2	0
8	2021-02-09T00:00:00Z	Tallos	0
8	2021-02-09T00:00:00Z	Plantas	120
8	2021-02-09T00:00:00Z	TallosPorPlanta	0
8	2021-02-09T00:00:00Z	TallosPorM2	0
8	2021-01-30T00:00:00Z	Tallos	0
8	2021-01-30T00:00:00Z	Plantas	120
8	2021-01-30T00:00:00Z	TallosPorPlanta	0
8	2021-01-30T00:00:00Z	TallosPorM2	0
8	2020-11-27T00:00:00Z	Tallos	5
8	2020-11-27T00:00:00Z	Plantas	120
8	2020-11-27T00:00:00Z	TallosPorPlanta	0.041666666666666664
8	2020-11-27T00:00:00Z	TallosPorM2	0.24038461538461536
8	2021-02-26T00:00:00Z	Tallos	0
8	2021-02-26T00:00:00Z	Plantas	120
8	2021-02-26T00:00:00Z	TallosPorPlanta	0
8	2021-02-26T00:00:00Z	TallosPorM2	0
8	2021-01-20T00:00:00Z	Tallos	0
8	2021-01-20T00:00:00Z	Plantas	120
8	2021-01-20T00:00:00Z	TallosPorPlanta	0
8	2021-01-20T00:00:00Z	TallosPorM2	0
8	2021-01-10T00:00:00Z	Tallos	0
8	2021-01-10T00:00:00Z	Plantas	120
8	2021-01-10T00:00:00Z	TallosPorPlanta	0
8	2021-01-10T00:00:00Z	TallosPorM2	0
8	2020-12-04T00:00:00Z	Tallos	7
8	2020-12-04T00:00:00Z	Plantas	120
8	2020-12-04T00:00:00Z	TallosPorPlanta	0.058333333333333334
8	2020-12-04T00:00:00Z	TallosPorM2	0.3365384615384615
8	2021-02-13T00:00:00Z	Tallos	0
8	2021-02-13T00:00:00Z	Plantas	120
8	2021-02-13T00:00:00Z	TallosPorPlanta	0
8	2021-02-13T00:00:00Z	TallosPorM2	0
8	2021-02-03T00:00:00Z	Tallos	0
8	2021-02-03T00:00:00Z	Plantas	120
8	2021-02-03T00:00:00Z	TallosPorPlanta	0
8	2021-02-03T00:00:00Z	TallosPorM2	0
8	2021-01-24T00:00:00Z	Tallos	0
8	2021-01-24T00:00:00Z	Plantas	120
8	2021-01-24T00:00:00Z	TallosPorPlanta	0
8	2021-01-24T00:00:00Z	TallosPorM2	0
8	2020-12-01T00:00:00Z	Tallos	11
8	2020-12-01T00:00:00Z	Plantas	120
8	2020-12-01T00:00:00Z	TallosPorPlanta	0.09166666666666666
8	2020-12-01T00:00:00Z	TallosPorM2	0.5288461538461539
8	2021-02-20T00:00:00Z	Tallos	0
8	2021-02-20T00:00:00Z	Plantas	120
8	2021-02-20T00:00:00Z	TallosPorPlanta	0
8	2021-02-20T00:00:00Z	TallosPorM2	0
8	2021-02-10T00:00:00Z	Tallos	0
8	2021-02-10T00:00:00Z	Plantas	120
8	2021-02-10T00:00:00Z	TallosPorPlanta	0
8	2021-02-10T00:00:00Z	TallosPorM2	0
8	2021-01-31T00:00:00Z	Tallos	0
8	2021-01-31T00:00:00Z	Plantas	120
8	2021-01-31T00:00:00Z	TallosPorPlanta	0
8	2021-01-31T00:00:00Z	TallosPorM2	0
8	2020-11-28T00:00:00Z	Tallos	0
8	2020-11-28T00:00:00Z	Plantas	120
8	2020-11-28T00:00:00Z	TallosPorPlanta	0
8	2020-11-28T00:00:00Z	TallosPorM2	0
8	2021-02-27T00:00:00Z	Tallos	0
8	2021-02-27T00:00:00Z	Plantas	120
8	2021-02-27T00:00:00Z	TallosPorPlanta	0
8	2021-02-27T00:00:00Z	TallosPorM2	0
8	2021-01-21T00:00:00Z	Tallos	0
8	2021-01-21T00:00:00Z	Plantas	120
8	2021-01-21T00:00:00Z	TallosPorPlanta	0
8	2021-01-21T00:00:00Z	TallosPorM2	0
8	2021-01-11T00:00:00Z	Tallos	0
8	2021-01-11T00:00:00Z	Plantas	120
8	2021-01-11T00:00:00Z	TallosPorPlanta	0
8	2021-01-11T00:00:00Z	TallosPorM2	0
8	2020-12-05T00:00:00Z	Tallos	0
