Fecha	remote_id	remote_name	Variable	Valor
2021-06-27T21:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	79.1
2021-06-27T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.58
2021-06-27T21:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.160199730340228
2021-06-27T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-27T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-27T22:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.40771342498758684
2021-06-27T22:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3
2021-06-27T22:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	78
2021-06-27T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.3
2021-06-27T22:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	10.821069901545341
2021-06-27T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-27T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-27T23:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.4293702904830067
2021-06-27T23:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.19
2021-06-27T23:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	77.11
2021-06-27T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.49
2021-06-27T23:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	10.820695729332733
2021-06-28T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-28T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-28T00:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.43632536900402313
2021-06-28T00:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.3
2021-06-28T00:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	77.89
2021-06-28T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.29
2021-06-28T00:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.467369867218764
2021-06-28T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-28T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-28T01:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.4123288266671553
2021-06-28T01:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.1
2021-06-28T01:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	79
2021-06-28T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.21
2021-06-28T01:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.575280651341835
2021-06-28T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-28T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-28T02:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.4094681521622608
2021-06-28T02:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.1
2021-06-28T02:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	79
2021-06-28T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.1
2021-06-28T02:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.499329526511554
2021-06-28T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-28T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-28T03:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3872617860765926
2021-06-28T03:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.9
2021-06-28T03:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	80
2021-06-28T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.99
2021-06-28T03:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.568414771529607
2021-06-28T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-28T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-28T04:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3707058271935594
2021-06-28T04:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.71
2021-06-28T04:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	81
2021-06-28T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.11
2021-06-28T04:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.797512941878484
2021-06-28T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-28T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-28T05:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3487565473187916
2021-06-28T05:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.69
2021-06-28T05:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	82
2021-06-28T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17
2021-06-28T05:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.864732864518457
2021-06-28T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-28T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-28T06:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.36832635211167164
2021-06-28T06:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.69
2021-06-28T06:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	81.11
2021-06-28T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.1
2021-06-28T06:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.806463517662687
2021-06-28T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-28T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-28T07:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.7569334046168603
2021-06-28T07:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	5.69
2021-06-28T07:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	71.21
2021-06-28T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	21.91
2021-06-28T07:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.748758297156707
2021-06-28T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-28T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-28T08:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.7509348328929928
2021-06-28T08:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	5.51
2021-06-28T08:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	73.89
2021-06-28T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	23.39
2021-06-28T08:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	15.527966452486515
2021-06-28T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-28T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-28T09:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.642176370193503
2021-06-28T09:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	11.9
2021-06-28T09:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	54.79
2021-06-28T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	27.32
2021-06-28T09:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	14.351665305099349
2021-06-28T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-28T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-28T10:00:00Z	Priva	Hortisimulador 1	DPV_kPa	2.0889024597984425
2021-06-28T10:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	15.03
2021-06-28T10:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	43.59
2021-06-28T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	27.65
2021-06-28T10:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.6275421168545
2021-06-28T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-28T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-28T11:00:00Z	Priva	Hortisimulador 1	DPV_kPa	2.3323405714783063
2021-06-28T11:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	16.77
2021-06-28T11:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	38
2021-06-28T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	27.92
2021-06-28T11:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	10.288053502785882
2021-06-28T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-28T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-28T12:00:00Z	Priva	Hortisimulador 1	DPV_kPa	2.3498009631104315
2021-06-28T12:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	16.87
2021-06-28T12:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	37.79
2021-06-28T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	27.99
2021-06-28T12:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	10.270607783150055
2021-06-28T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-28T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-28T13:00:00Z	Priva	Hortisimulador 1	DPV_kPa	2.078759372838321
2021-06-28T13:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	14.95
2021-06-28T13:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	41.79
2021-06-28T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	27.03
2021-06-28T13:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	10.77243944804905
2021-06-28T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-28T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-28T14:00:00Z	Priva	Hortisimulador 1	DPV_kPa	2.42833294270797
2021-06-28T14:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	17.4
2021-06-28T14:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	40.41
2021-06-28T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	29.3
2021-06-28T14:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.797416992494366
2021-06-28T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-28T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-28T15:00:00Z	Priva	Hortisimulador 1	DPV_kPa	2.1670779319187354
2021-06-28T15:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	15.64
2021-06-28T15:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	39.21
2021-06-28T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	27
2021-06-28T15:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	10.090616559260381
2021-06-28T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-28T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-28T16:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.9263834526528787
2021-06-28T16:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	13.93
2021-06-28T16:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	43.79
2021-06-28T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	26.33
2021-06-28T16:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	10.858081499847657
2021-06-28T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-28T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-28T17:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.8908581466823101
2021-06-28T17:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	6.61
2021-06-28T17:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	71.79
2021-06-28T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	24.95
2021-06-28T17:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	16.478750171720502
2021-06-28T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-28T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-28T18:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.5696428776181189
2021-06-28T18:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4.23
2021-06-28T18:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	78.57
2021-06-28T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	22.09
2021-06-28T18:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	15.327766636717332
2021-06-28T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-28T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-28T19:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.43998025993631523
2021-06-28T19:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.3
2021-06-28T19:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	80
2021-06-28T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	19.02
2021-06-28T19:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.05191946370139
2021-06-28T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-28T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-28T20:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3623850071248153
2021-06-28T20:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.64
2021-06-28T20:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	82.79
2021-06-28T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.32
2021-06-28T20:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.959558167380571
2021-06-28T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-28T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-28T21:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.2841693255712105
2021-06-28T21:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.12
2021-06-28T21:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	85.79
2021-06-28T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.5
2021-06-28T21:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.789874463219732
2021-06-28T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-28T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-28T22:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.2518797286191273
2021-06-28T22:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	1.92
2021-06-28T22:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	87
2021-06-28T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17
2021-06-28T22:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.58819218552568
2021-06-28T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-28T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-28T23:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.28836733321439423
2021-06-28T23:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.18
2021-06-28T23:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	84.22
2021-06-28T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.08
2021-06-28T23:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.52995956846079
2021-06-29T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-29T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-29T00:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.34218145162750846
2021-06-29T00:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.6
2021-06-29T00:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	82
2021-06-29T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.7
2021-06-29T00:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.653096141855267
2021-06-29T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-29T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-29T01:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.38300593413309036
2021-06-29T01:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.9
2021-06-29T01:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	79.98
2021-06-29T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.8
2021-06-29T01:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.434483153173563
2021-06-29T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-29T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-29T02:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3924457562523614
2021-06-29T02:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.9
2021-06-29T02:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	80
2021-06-29T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.2
2021-06-29T02:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.714793045497556
2021-06-29T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-29T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-29T03:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.38276640818663166
2021-06-29T03:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.9
2021-06-29T03:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	80.98
2021-06-29T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.6
2021-06-29T03:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.145018365002903
2021-06-29T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-29T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-29T04:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3799589856335682
2021-06-29T04:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.8
2021-06-29T04:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	81
2021-06-29T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.5
2021-06-29T04:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.075764442485116
2021-06-29T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-29T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-29T05:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3700812156209386
2021-06-29T05:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.7
2021-06-29T05:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	81.02
2021-06-29T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.1
2021-06-29T05:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.793363015670458
2021-06-29T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-29T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-29T06:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.34436097974004143
2021-06-29T06:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.6
2021-06-29T06:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	82
2021-06-29T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.8
2021-06-29T06:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.723276051015654
2021-06-29T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-29T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-29T07:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.5307948152470846
2021-06-29T07:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.9
2021-06-29T07:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	77
2021-06-29T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	19.79
2021-06-29T07:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.144004726468808
2021-06-29T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-29T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-29T08:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.6268103355175285
2021-06-29T08:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4.5
2021-06-29T08:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	77
2021-06-29T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	22.5
2021-06-29T08:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	15.379349885071804
2021-06-29T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-29T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-29T09:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.9883235063748493
2021-06-29T09:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	7.17
2021-06-29T09:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	72.08
2021-06-29T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	26.88
2021-06-29T09:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	18.42683000879035
2021-06-29T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-29T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-29T10:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.4502727097484804
2021-06-29T10:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	10.58
2021-06-29T10:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	59.03
2021-06-29T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	26.88
2021-06-29T10:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	15.09067390980708
2021-06-29T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-29T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-29T11:00:00Z	Priva	Hortisimulador 1	DPV_kPa	2.4032899998484702
2021-06-29T11:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	17.27
2021-06-29T11:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	37.11
2021-06-29T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	28.19
2021-06-29T11:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	10.19707415616071
2021-06-29T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-29T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-29T12:00:00Z	Priva	Hortisimulador 1	DPV_kPa	2.3935869197758555
2021-06-29T12:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	17.32
2021-06-29T12:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	36
2021-06-29T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	27.82
2021-06-29T12:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	9.693159163934556
2021-06-29T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-29T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-29T13:00:00Z	Priva	Hortisimulador 1	DPV_kPa	2.070386577731366
2021-06-29T13:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	15.02
2021-06-29T13:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	40.89
2021-06-29T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	26.7
2021-06-29T13:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	10.349523716951271
2021-06-29T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-29T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-29T14:00:00Z	Priva	Hortisimulador 1	DPV_kPa	2.5798889208118356
2021-06-29T14:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	18.42
2021-06-29T14:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	36.03
2021-06-29T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	29.12
2021-06-29T14:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	10.416233225887092
2021-06-29T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-29T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-29T15:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.3844290189671775
2021-06-29T15:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	9.98
2021-06-29T15:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	59.1
