Fecha	remote_id	remote_name	Variable	Valor
2021-07-01T08:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	82
2021-07-01T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	22.69
2021-07-01T08:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	16.55725284393235
2021-07-01T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-01T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-01T09:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.7078982695835417
2021-07-01T09:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	5.09
2021-07-01T09:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	79
2021-07-01T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	26.05
2021-07-01T09:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	19.285632230793684
2021-07-01T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-01T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-01T10:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.0396121622467587
2021-07-01T10:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	7.61
2021-07-01T10:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	67.93
2021-07-01T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	25.39
2021-07-01T10:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	15.98263201585457
2021-07-01T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-01T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-01T11:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.6225988452729692
2021-07-01T11:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	11.63
2021-07-01T11:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	54
2021-07-01T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	26.82
2021-07-01T11:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.75897527471928
2021-07-01T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-01T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-01T12:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.5870505118243696
2021-07-01T12:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	11.43
2021-07-01T12:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	58.13
2021-07-01T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	28.05
2021-07-01T12:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	15.850755486701456
2021-07-01T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-01T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-01T13:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.6966121180692806
2021-07-01T13:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	12.34
2021-07-01T13:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	51.93
2021-07-01T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	26.83
2021-07-01T13:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.238881257654729
2021-07-01T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-01T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-01T14:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.9669726917347589
2021-07-01T14:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	6.94
2021-07-01T14:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	69.85
2021-07-01T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	25.21
2021-07-01T14:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	16.26932472384341
2021-07-01T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-01T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-01T15:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.7465533165719492
2021-07-01T15:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	5.41
2021-07-01T15:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	72
2021-07-01T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	22.14
2021-07-01T15:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	14.086508998257798
2021-07-01T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-01T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-01T16:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.480853982635276
2021-07-01T16:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.61
2021-07-01T16:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	78.93
2021-07-01T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	19.61
2021-07-01T16:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.332017305349178
2021-07-01T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-01T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-01T17:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.4412086655805719
2021-07-01T17:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.3
2021-07-01T17:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	81
2021-07-01T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	19.89
2021-07-01T17:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.908021984417354
2021-07-01T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-01T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-01T18:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3136774134573287
2021-07-01T18:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.4
2021-07-01T18:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	85
2021-07-01T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.21
2021-07-01T18:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.218975844303145
2021-07-01T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-01T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-01T19:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.27297876810817384
2021-07-01T19:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.1
2021-07-01T19:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	86
2021-07-01T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.1
2021-07-01T19:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.518257459240425
2021-07-01T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-01T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-01T20:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.25508974156403497
2021-07-01T20:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	1.91
2021-07-01T20:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	87
2021-07-01T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.2
2021-07-01T20:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.739837436978593
2021-07-01T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-01T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-01T21:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.2310351061080212
2021-07-01T21:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	1.8
2021-07-01T21:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	88
2021-07-01T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.9
2021-07-01T21:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.656783619380095
2021-07-01T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-01T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-01T22:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.2471310483976449
2021-07-01T22:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	1.8
2021-07-01T22:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	87
2021-07-01T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.7
2021-07-01T22:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.36365078465132
2021-07-01T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-01T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-01T23:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.24107512409540277
2021-07-01T23:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	1.8
2021-07-01T23:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	87
2021-07-01T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.31
2021-07-01T23:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.076930418993701
2021-07-02T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-02T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-02T00:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.366543280521495
2021-07-02T00:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.69
2021-07-02T00:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	81.07
2021-07-02T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.99
2021-07-02T00:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.723142319098816
2021-07-02T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-02T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-02T01:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.38530277515026834
2021-07-02T01:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.9
2021-07-02T01:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	80
2021-07-02T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.91
2021-07-02T01:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.513069022517408
2021-07-02T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-02T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-02T02:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.37515971208650656
2021-07-02T02:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.9
2021-07-02T02:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	80
2021-07-02T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.49
2021-07-02T02:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.226243786105805
2021-07-02T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-02T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-02T03:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.38262331082226825
2021-07-02T03:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.89
2021-07-02T03:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	80
2021-07-02T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.8
2021-07-02T03:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.43734248879576
2021-07-02T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-02T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-02T04:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.36349214528115487
2021-07-02T04:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.7
2021-07-02T04:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	81
2021-07-02T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.8
2021-07-02T04:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.580309269905706
2021-07-02T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-02T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-02T05:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.33167551609178414
2021-07-02T05:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.5
2021-07-02T05:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	82
2021-07-02T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.21
2021-07-02T05:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.314440624525083
2021-07-02T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-02T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-02T06:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.31229011196194884
2021-07-02T06:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.4
2021-07-02T06:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	81.92
2021-07-02T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	15.2
2021-07-02T06:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	10.632774849560345
2021-07-02T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-02T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-02T07:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.6985685919376969
2021-07-02T07:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	5.25
2021-07-02T07:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	72.08
2021-07-02T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	21.1
2021-07-02T07:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.28032705977792
2021-07-02T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-02T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-02T08:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.366375980668988
2021-07-02T08:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	9.85
2021-07-02T08:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	63.08
2021-07-02T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	27.64
2021-07-02T08:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	16.81719810706301
2021-07-02T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-02T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-02T09:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.8396007713074983
2021-07-02T09:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	6.12
2021-07-02T09:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	71
2021-07-02T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	23.5
2021-07-02T09:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	15.014319373644502
2021-07-02T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-02T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-02T10:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.426570113804786
2021-07-02T10:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	10.19
2021-07-02T10:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	62.32
2021-07-02T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	28.03
2021-07-02T10:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	16.97463191502063
2021-07-02T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-02T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-02T11:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.625564000982426
2021-07-02T11:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	11.84
2021-07-02T11:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	54.32
2021-07-02T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	26.97
2021-07-02T11:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.955957038822733
2021-07-02T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-02T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-02T12:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.7371524216610124
2021-07-02T12:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	12.5
2021-07-02T12:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	50.17
2021-07-02T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	26.62
2021-07-02T12:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.642116689141755
2021-07-02T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-02T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-02T13:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.5928951521575787
2021-07-02T13:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	11.62
2021-07-02T13:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	52.83
2021-07-02T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	26.08
2021-07-02T13:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.918545375832185
2021-07-02T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-02T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-02T14:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.4713851761887475
2021-07-02T14:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	10.7
2021-07-02T14:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	55.91
2021-07-02T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	25.88
2021-07-02T14:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.520035486741119
2021-07-02T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-02T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-02T15:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.4055607267436279
2021-07-02T15:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	10.29
2021-07-02T15:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	57
2021-07-02T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	25.53
2021-07-02T15:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.516576101104329
2021-07-02T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-02T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-02T16:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.3808019932652773
2021-07-02T16:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	10.1
2021-07-02T16:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	58.28
2021-07-02T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	25.74
2021-07-02T16:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.983377629823678
2021-07-02T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-02T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-02T17:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.6504939608816394
2021-07-02T17:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4.71
2021-07-02T17:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	78
2021-07-02T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	23.85
2021-07-02T17:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	16.825793869130813
2021-07-02T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-02T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-02T18:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.4182588140768374
2021-07-02T18:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.12
2021-07-02T18:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	81.91
2021-07-02T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	19.82
2021-07-02T18:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	14.006742102780088
2021-07-02T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-02T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-02T19:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.34233091896034473
2021-07-02T19:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.6
2021-07-02T19:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	83
2021-07-02T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.61
2021-07-02T19:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.455393691827725
2021-07-02T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-02T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-02T20:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.30977957143983836
2021-07-02T20:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.4
2021-07-02T20:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	83.91
2021-07-02T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.9
2021-07-02T20:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.068530835252087
2021-07-02T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-02T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-02T21:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.25685574746717066
2021-07-02T21:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	1.91
2021-07-02T21:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	86.91
2021-07-02T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.2
2021-07-02T21:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.726658294802409
2021-07-02T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-02T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-02T22:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.2539451237459936
2021-07-02T22:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	1.82
2021-07-02T22:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	86.91
2021-07-02T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.02
2021-07-02T22:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.590248270567091
2021-07-02T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-02T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-02T23:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.27780934642542476
2021-07-02T23:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.09
2021-07-02T23:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	85
2021-07-02T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.29
2021-07-02T23:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.785086988206523
2021-07-03T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-03T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-03T00:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3682934288756726
2021-07-03T00:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.79
2021-07-03T00:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	80
2021-07-03T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.2
2021-07-03T00:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.03182331091784
2021-07-03T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-03T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-03T01:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.37495169656609856
2021-07-03T01:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.7
2021-07-03T01:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	81
2021-07-03T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.29
2021-07-03T01:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.925240200856592
2021-07-03T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-03T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-03T02:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.38478217184351526
2021-07-03T02:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.8
2021-07-03T02:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	81
