Fecha	remote_id	remote_name	Variable	Valor
2021-06-18T01:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	10.905233161491154
2021-06-18T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-18T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-18T02:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.6159723639108412
2021-06-18T02:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4.52
2021-06-18T02:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	72
2021-06-18T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	19.02
2021-06-18T02:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.746727517331252
2021-06-18T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-18T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-18T03:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.6047967472009754
2021-06-18T03:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4.43
2021-06-18T03:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	71.83
2021-06-18T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.63
2021-06-18T03:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.452222280378212
2021-06-18T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-18T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-18T04:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.6676403590565247
2021-06-18T04:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4.98
2021-06-18T04:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	69
2021-06-18T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.68
2021-06-18T04:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.033590623176114
2021-06-18T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-18T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-18T05:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.6451054837335647
2021-06-18T05:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4.82
2021-06-18T05:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	68.82
2021-06-18T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.04
2021-06-18T05:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	10.595212153574133
2021-06-18T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-18T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-18T06:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.6295437198227566
2021-06-18T06:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4.66
2021-06-18T06:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	68.36
2021-06-18T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.42
2021-06-18T06:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	10.142792113853156
2021-06-18T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-18T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-18T07:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.5086535848106752
2021-06-18T07:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.8
2021-06-18T07:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	74.82
2021-06-18T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.66
2021-06-18T07:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.261378975363963
2021-06-18T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-18T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-18T08:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.7937112289833734
2021-06-18T08:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	5.82
2021-06-18T08:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	72
2021-06-18T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	23.15
2021-06-18T08:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	14.925268776471684
2021-06-18T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-18T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-18T09:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.0261830334729414
2021-06-18T09:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	7.42
2021-06-18T09:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	69.54
2021-06-18T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	26.04
2021-06-18T09:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	16.966777558630557
2021-06-18T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-18T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-18T10:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.082844216645149
2021-06-18T10:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	7.89
2021-06-18T10:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	67.36
2021-06-18T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	25.78
2021-06-18T10:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	16.198143058242582
2021-06-18T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-18T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-18T11:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.1961400920351823
2021-06-18T11:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	8.69
2021-06-18T11:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	65.18
2021-06-18T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	26.37
2021-06-18T11:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	16.197896966523345
2021-06-18T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-18T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-18T12:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.157212469267246
2021-06-18T12:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	8.46
2021-06-18T12:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	61.63
2021-06-18T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	24.18
2021-06-18T12:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.545391594368652
2021-06-18T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-18T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-18T13:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.0493738264661352
2021-06-18T13:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	7.69
2021-06-18T13:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	66.81
2021-06-18T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	24.97
2021-06-18T13:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	15.352890667374554
2021-06-18T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-18T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-18T14:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.9360597197307403
2021-06-18T14:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	6.8
2021-06-18T14:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	69
2021-06-18T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	24.2
2021-06-18T14:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	15.1823791847297
2021-06-18T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-18T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-18T15:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.6606035883889081
2021-06-18T15:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4.8
2021-06-18T15:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	75.76
2021-06-18T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	22.5
2021-06-18T15:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	15.131682432377143
2021-06-18T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-18T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-18T16:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.31409975616672553
2021-06-18T16:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.26
2021-06-18T16:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	87.81
2021-06-18T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	21.58
2021-06-18T16:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	16.634139882104996
2021-06-18T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-18T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-18T17:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3901949366282672
2021-06-18T17:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.78
2021-06-18T17:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	87
2021-06-18T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	24.1
2021-06-18T17:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	19.034982815837065
2021-06-18T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-18T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-18T18:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3069662663782832
2021-06-18T18:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.32
2021-06-18T18:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	87
2021-06-18T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	20.16
2021-06-18T18:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	15.175971592236271
2021-06-18T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-18T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-18T19:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.24952779438915088
2021-06-18T19:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	1.9
2021-06-18T19:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	88
2021-06-18T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.12
2021-06-18T19:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.612610580444615
2021-06-18T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-18T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-18T20:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.35571218545219097
2021-06-18T20:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.66
2021-06-18T20:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	82.19
2021-06-18T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.48
2021-06-18T20:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.23855614466846
2021-06-18T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-18T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-18T21:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.47678057679588937
2021-06-18T21:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.58
2021-06-18T21:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	78
2021-06-18T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.78
2021-06-18T21:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.546672787009047
2021-06-18T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-18T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-18T22:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.5078739755418024
2021-06-18T22:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.8
2021-06-18T22:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	77
2021-06-18T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	19.08
2021-06-18T22:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.60697445918047
2021-06-18T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-18T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-18T23:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.4179740981168411
2021-06-18T23:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.18
2021-06-18T23:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	80
2021-06-18T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.2
2021-06-18T23:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.434008526632438
2021-06-19T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-19T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-19T00:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.4597715079285251
2021-06-19T00:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.4
2021-06-19T00:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	78
2021-06-19T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.2
2021-06-19T00:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.123158313466627
2021-06-19T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-19T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-19T01:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.4677957387613114
2021-06-19T01:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.48
2021-06-19T01:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	77.19
2021-06-19T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.9
2021-06-19T01:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.785316116298766
2021-06-19T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-19T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-19T02:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.6427621396671823
2021-06-19T02:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4.86
2021-06-19T02:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	71
2021-06-19T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	19.14
2021-06-19T02:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.665772530973754
2021-06-19T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-19T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-19T03:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.5045118637956378
2021-06-19T03:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.7
2021-06-19T03:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	76.19
2021-06-19T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.42
2021-06-19T03:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.997311835176927
2021-06-19T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-19T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-19T04:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.5829494557007934
2021-06-19T04:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4.4
2021-06-19T04:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	73
2021-06-19T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.72
2021-06-19T04:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.700848644133591
2021-06-19T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-19T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-19T05:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.5110928511758672
2021-06-19T05:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.78
2021-06-19T05:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	76
2021-06-19T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.5
2021-06-19T05:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.02422235612766
2021-06-19T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-19T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-19T06:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.6565073031054147
2021-06-19T06:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4.8
2021-06-19T06:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	71
2021-06-19T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	19.48
2021-06-19T06:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.90139550238215
2021-06-19T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-19T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-19T07:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.5702199513942947
2021-06-19T07:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4.18
2021-06-19T07:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	76
2021-06-19T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	20.26
2021-06-19T07:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.33480504024587
2021-06-19T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-19T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-19T08:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.6050743048950536
2021-06-19T08:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4.42
2021-06-19T08:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	77
2021-06-19T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	21.92
2021-06-19T08:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	14.875218907374022
2021-06-19T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-19T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-19T09:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.5524561981223656
2021-06-19T09:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4.06
2021-06-19T09:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	80.19
2021-06-19T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	22.88
2021-06-19T09:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	16.368718716366683
2021-06-19T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-19T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-19T10:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.809674746047935
2021-06-19T10:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	5.96
2021-06-19T10:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	75.42
2021-06-19T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	25.66
2021-06-19T10:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	18.015110832535893
2021-06-19T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-19T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-19T11:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.43728474645268
2021-06-19T11:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	10.36
2021-06-19T11:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	61.39
2021-06-19T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	27.74
2021-06-19T11:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	16.45696390407906
2021-06-19T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-19T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-19T12:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.9752749941779975
2021-06-19T12:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	14.32
2021-06-19T12:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	46
2021-06-19T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	27.44
2021-06-19T12:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.129249563094273
2021-06-19T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-19T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-19T13:00:00Z	Priva	Hortisimulador 1	DPV_kPa	2.021687462173716
2021-06-19T13:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	14.7
2021-06-19T13:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	48.4
2021-06-19T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	28.62
2021-06-19T13:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.616028052468982
2021-06-19T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-19T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-19T14:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.8281924850168032
2021-06-19T14:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	13
2021-06-19T14:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	55.6
2021-06-19T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	29.48
2021-06-19T14:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	16.3914957565918
2021-06-19T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-19T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-19T15:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.9290600575330807
2021-06-19T15:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	14.04
2021-06-19T15:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	44.6
2021-06-19T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	26.6
2021-06-19T15:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.226088809023757
2021-06-19T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-19T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-19T16:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.768487271318667
2021-06-19T16:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	12.7
2021-06-19T16:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	48
2021-06-19T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	26.2
2021-06-19T16:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.816188001039922
2021-06-19T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-19T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-19T17:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.9983801240105119
2021-06-19T17:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	7.26
2021-06-19T17:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	69
2021-06-19T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	25.28
2021-06-19T17:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	16.13458008247753
2021-06-19T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-19T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-19T18:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.564980961241275
2021-06-19T18:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4.16
2021-06-19T18:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	76.8
2021-06-19T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	20.66
2021-06-19T18:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.792954315158669
2021-06-19T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-19T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-19T19:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.4799136565912331
2021-06-19T19:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.54
2021-06-19T19:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	77.8
2021-06-19T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.74
2021-06-19T19:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.484965228308845
