Fecha	remote_id	remote_name	PAR.umolm2seg	Temp.C	HumRel.porc	TempSuelo.C	HumSuelo.porc	CESuelo.dSm	DPV kPa	Humedad Absoluta g/m3	Deficit Humedad g/m3
2020-10-21T23:00:00Z	38082	Hortisimulador 2	0	15.629166666666666	76	17.268333333333334	11.416666666666666	1.825	0.4261187078126241	10.12474084471987	3.1959859984129646
2020-10-21T23:00:00Z	40799	Exterior	0	11.842	80.24	NA	NA	NA	0.2742503469874761	8.46711228199318	2.0842731891592674
2020-10-21T23:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	20.546666666666667	68.16666666666667	23.360833333333332	31.608333333333334	1.5	0.7698311844873011	12.16195089217276	5.677231549542456
2020-10-21T23:00:00Z	64047	Inv Vidrio Cama 7	0	NA	100	17.225833333333334	42.975	2.5	NA	NA	NA
2020-10-21T23:00:00Z	8308	Inv Vidrio Jiffy 1	0	12.18	80.2909090909091	15.442727272727272	16.945454545454545	2.4454545454545453	0.27970793409292494	8.653144463949916	2.1232321156712923
2020-10-21T23:00:00Z	34296	Richel - Rosa	0	12.666666666666666	86.46666666666667	16.4775	30.7	2.2416666666666667	0.1983041106438115	9.605167165342252	1.5027415419878278
2020-10-21T23:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	NA	100	23.611818181818183	20.3	0.6	NA	NA	NA
2020-10-21T23:00:00Z	38082	Hortisimulador 2	0	15.629166666666666	76	17.268333333333334	11.416666666666666	1.825	0.4261187078126241	10.12474084471987	3.1959859984129646
2020-10-21T23:00:00Z	40799	Exterior	0	11.842	80.24	NA	NA	NA	0.2742503469874761	8.46711228199318	2.0842731891592674
2020-10-21T23:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	20.546666666666667	68.16666666666667	23.360833333333332	31.608333333333334	1.5	0.7698311844873011	12.16195089217276	5.677231549542456
2020-10-21T23:00:00Z	64047	Inv Vidrio Cama 7	0	NA	100	17.225833333333334	42.975	2.5	NA	NA	NA
2020-10-22T00:00:00Z	8308	Inv Vidrio Jiffy 1	0	11.9175	79.725	15.068333333333332	17	2.4	0.28280375745482206	8.452554038724001	2.148708954910491
2020-10-22T00:00:00Z	34296	Richel - Rosa	0	12.035384615384617	85.00769230769231	16.11846153846154	30.7	2.2153846153846155	0.21075074658311743	9.079217486651034	1.6005969408754923
2020-10-22T00:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	NA	100	23.17	20.3	0.6	NA	NA	NA
2020-10-22T00:00:00Z	38082	Hortisimulador 2	0	15.324545454545454	75.25454545454545	16.946363636363635	14.236363636363636	1.8272727272727272	0.43085399679750613	9.841850236721704	3.2349141064044233
2020-10-22T00:00:00Z	40799	Exterior	0	10.7	81.4625	NA	NA	NA	0.23851593956779044	8.001140587323205	1.8199884601961016
2020-10-22T00:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	20.006153846153847	66.36923076923077	22.823846153846155	31.607692307692307	1.5	0.7865946718219412	11.473575844871718	5.811551765176713
2020-10-22T00:00:00Z	64047	Inv Vidrio Cama 7	0	NA	100	16.673076923076923	43.215384615384615	2.5	NA	NA	NA
2020-10-22T01:00:00Z	8308	Inv Vidrio Jiffy 1	0	10.671666666666669	80.54166666666667	14.671666666666669	17	2.4	0.2498917516438235	7.896564213928031	1.9069815915587285
2020-10-22T01:00:00Z	34296	Richel - Rosa	0	10.252307692307692	85.35384615384615	15.715384615384616	30.7	2.2	0.1828991815912561	8.149382577267948	1.3978111657649253
2020-10-22T01:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	NA	100	22.773333333333333	20.3	0.6	NA	NA	NA
2020-10-22T01:00:00Z	38082	Hortisimulador 2	0	14.005	74.94166666666666	16.5675	19.225	1.8	0.40067827942305934	9.042060433991931	3.022174542311822
2020-10-22T01:00:00Z	40799	Exterior	0	9.183636363636364	84.34545454545454	NA	NA	NA	0.18195270779512424	7.523742874074631	1.395841244558018
2020-10-22T01:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	18.3615	66.035	22.2815	31.62	1.475	0.717052778231779	10.362267910079597	5.327648405168234
2020-10-22T01:00:00Z	64047	Inv Vidrio Cama 7	0	NA	100	16.145	43.38333333333333	2.45	NA	NA	NA
2020-10-22T02:00:00Z	8308	Inv Vidrio Jiffy 1	0	10.328125	84.025	14.209375	17.087500000000002	2.4	0.2005073016104591	8.061115016239125	1.5319717831900903
2020-10-22T02:00:00Z	34296	Richel - Rosa	0	10.022307692307692	87.38461538461539	15.25153846153846	30.7	2.2	0.15513256289445038	8.222492636643459	1.1865671281314232
2020-10-22T02:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	NA	100	22.378888888888888	20.3	0.6	NA	NA	NA
2020-10-22T02:00:00Z	38082	Hortisimulador 2	0	13.645	76.65	16.16	20.11	1.8	0.36472959917533354	9.045686469945965	2.7544795935725026
2020-10-22T02:00:00Z	40799	Exterior	0	9.043636363636365	85.9090909090909	NA	NA	NA	0.16223839323014994	7.594922621315417	1.2452213149012752
2020-10-22T02:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	18.44	67.25833333333333	21.935	31.616666666666667	1.475	0.6946356086757106	10.60343449359524	5.1597010794751395
2020-10-22T02:00:00Z	64047	Inv Vidrio Cama 7	0	NA	100	15.615454545454543	43.55	2.4272727272727272	NA	NA	NA
2020-10-22T03:00:00Z	8308	Inv Vidrio Jiffy 1	0	10.623125	85.775	13.971875	17.16875	2.4	0.1820930355844581	8.38392428081653	1.3898316534659785
2020-10-22T03:00:00Z	34296	Richel - Rosa	0	10.600769230769233	88.43846153846154	14.854615384615384	30.76153846153846	2.2	0.14777784597606286	8.632064121923936	1.1280085976798702
2020-10-22T03:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	NA	100	22.062727272727273	20.3	0.6	NA	NA	NA
2020-10-22T03:00:00Z	38082	Hortisimulador 2	0	13.994166666666668	78.74166666666667	15.825	21.3	1.8	0.33967808622655704	9.49422992444084	2.5621683221848497
2020-10-22T03:00:00Z	40799	Exterior	0	10.200526315789473	85.8157894736842	NA	NA	NA	0.17651809366182433	8.166652214801005	1.3492900890348782
2020-10-22T03:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.07272727272727	68.54545454545455	21.516363636363636	31.61818181818182	1.4636363636363636	0.6942479668684097	11.21792924901245	5.145656038030071
2020-10-22T03:00:00Z	64047	Inv Vidrio Cama 7	0	NA	100	15.1525	43.725	2.425	NA	NA	NA
2020-10-22T04:00:00Z	8308	Inv Vidrio Jiffy 1	0	11.225833333333334	87.25	13.746666666666666	17.2	2.4	0.16988694489646008	8.858075819157303	1.293920057966133
2020-10-22T04:00:00Z	34296	Richel - Rosa	0	11.39153846153846	88.13076923076923	14.601538461538462	30.8	2.2	0.15989830877187144	9.041073597813032	1.2171337926695829
2020-10-22T04:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	NA	100	21.721666666666668	20.3	0.6	NA	NA	NA
2020-10-22T04:00:00Z	38082	Hortisimulador 2	0	14.54818181818182	79.51818181818182	15.629090909090907	11.036363636363635	1.8	0.33922369894892324	9.918907166057418	2.5538135895696503
2020-10-22T04:00:00Z	40799	Exterior	0	11.006363636363636	86.83636363636363	NA	NA	NA	0.1728607014887702	8.695237708771074	1.3175861167886924
2020-10-22T04:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.683076923076925	69.12307692307692	21.14	31.692307692307693	1.484615384615385	0.7078685161213887	11.725688008546816	5.235673926920243
2020-10-22T04:00:00Z	64047	Inv Vidrio Cama 7	0	NA	100	14.815384615384616	43.86153846153846	2.4153846153846152	NA	NA	NA
2020-10-22T05:00:00Z	8308	Inv Vidrio Jiffy 1	1.9166666666666667	11.516666666666667	86.34166666666667	13.651666666666667	17.2	2.4	0.18553158550836155	8.927313429933951	1.411631579771846
2020-10-22T05:00:00Z	34296	Richel - Rosa	5.95	11.573	88.6	14.4135	30.8	2.2	0.15543328985747404	9.19321001321089	1.1823923568516426
2020-10-22T05:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0.2631578947368421	NA	100	21.453684210526315	20.3	0.6	NA	NA	NA
2020-10-22T05:00:00Z	38082	Hortisimulador 2	0.3	14.545	79.65	15.508	11.05	1.8	0.3369712219621732	9.933417469594664	2.536884086090734
2020-10-22T05:00:00Z	40799	Exterior	2.5	11.024	87.77	NA	NA	NA	0.1607888359957109	8.798487365580286	1.2254953741411327
2020-10-22T05:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0.8461538461538461	19.476923076923075	68.83076923076923	20.80153846153846	31.79230769230769	1.446153846153846	0.7054798215343151	11.53569266218718	5.221682255253757
2020-10-22T05:00:00Z	64047	Inv Vidrio Cama 7	2	NA	100	14.536153846153846	43.9	2.4	NA	NA	NA
2020-10-22T06:00:00Z	8308	Inv Vidrio Jiffy 1	52	11.759166666666667	87.06666666666666	13.59	17.183333333333334	2.4	0.17852331537826469	9.14001252212292	1.3571524860446051
2020-10-22T06:00:00Z	34296	Richel - Rosa	55.75	12.029166666666669	88.54166666666666	14.3425	30.775	2.2	0.1610067483333612	9.452993226365358	1.222830912696589
2020-10-22T06:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	21.8	NA	100	21.123	20.3	0.6	NA	NA	NA
2020-10-22T06:00:00Z	38082	Hortisimulador 2	20.846153846153847	14.736923076923077	79.8923076923077	15.377692307692309	11.069230769230767	1.746153846153846	0.3371101491426559	10.08113538883674	2.5362380580502193
2020-10-22T06:00:00Z	40799	Exterior	85.5	10.967	93.31	NA	NA	NA	0.08762138133284854	9.320340300340876	0.667963913651885
2020-10-22T06:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	27.615384615384617	19.603846153846153	68.31538461538462	20.514615384615382	31.79230769230769	1.4076923076923076	0.7228217031885812	11.53494359739692	5.3477204921482695
2020-10-22T06:00:00Z	64047	Inv Vidrio Cama 7	50.333333333333336	NA	100	14.343333333333334	44.041666666666664	2.4	NA	NA	NA
2020-10-22T07:00:00Z	8308	Inv Vidrio Jiffy 1	130.08333333333334	13.3525	84.40833333333333	13.636666666666668	17.233333333333334	2.408333333333333	0.23894645346271765	9.783219085385085	1.8063932362667952
2020-10-22T07:00:00Z	34296	Richel - Rosa	146.69230769230768	13.89153846153846	86.50769230769231	14.323846153846151	30.815384615384616	2.146153846153846	0.21415638158499792	10.365054357735408	1.6159443362041404
2020-10-22T07:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	90.66666666666669	NA	100	20.881666666666668	20.358333333333334	0.6	NA	NA	NA
2020-10-22T07:00:00Z	38082	Hortisimulador 2	129.3125	15.294375	78.43125	15.34	11.9625	1.74375	0.3748160763290702	10.238518480458016	2.814467651296937
2020-10-22T07:00:00Z	40799	Exterior	203.1	11.948	93.3	NA	NA	NA	0.09364249342623694	9.910657372429906	0.7114082936800012
2020-10-22T07:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	115.72727272727272	21.067272727272726	66.99090909090908	20.29090909090909	31.863636363636363	1.4181818181818182	0.8242420719088251	12.319291829966286	6.067736861177201
2020-10-22T07:00:00Z	64047	Inv Vidrio Cama 7	128.84615384615384	NA	100	14.259230769230768	44.215384615384615	2.423076923076923	NA	NA	NA
2020-10-22T08:00:00Z	8308	Inv Vidrio Jiffy 1	575	17.7075	74.08333333333333	13.971666666666668	17.491666666666667	2.416666666666667	0.5251045117535498	11.182107869863335	3.910259756756045
2020-10-22T08:00:00Z	34296	Richel - Rosa	728.3846153846154	18.873846153846156	76.06153846153846	14.516153846153848	31.246153846153845	2.3307692307692305	0.5218408723626279	12.302842576233562	3.870436087556718
2020-10-22T08:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	373.1818181818182	NA	100	20.669090909090908	20.509090909090908	0.6	NA	NA	NA
2020-10-22T08:00:00Z	38082	Hortisimulador 2	696.4166666666666	20.73	73.89166666666667	15.496666666666666	14.733333333333333	1.85	0.6385525262991483	13.324770339668506	4.7061603627520165
2020-10-22T08:00:00Z	40799	Exterior	1069.6363636363635	16.502727272727274	84.06363636363636	NA	NA	NA	0.299176227603094	11.8055227877837	2.237121569614022
2020-10-22T08:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	525.5833333333334	25.8725	57.291666666666664	20.1	32.275	1.5166666666666666	1.4246434492703082	13.848348133476588	10.319114771614586
2020-10-22T08:00:00Z	64047	Inv Vidrio Cama 7	809.5	NA	100	14.398	44.72	2.52	NA	NA	NA
2020-10-22T09:00:00Z	8308	Inv Vidrio Jiffy 1	818.6363636363636	27.89818181818182	43.945454545454545	15.258181818181818	17.836363636363636	2.6	2.106003296928926	11.883462126515354	15.151762824375764
2020-10-22T09:00:00Z	34296	Richel - Rosa	1562.076923076923	28.603846153846153	42.292307692307695	15.23076923076923	31.715384615384615	2.553846153846154	2.2588710543344854	11.887297293976228	16.21357375291375
2020-10-22T09:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	577.5833333333334	NA	100	20.525833333333335	20.84166666666667	0.6166666666666667	NA	NA	NA
2020-10-22T09:00:00Z	38082	Hortisimulador 2	985.6363636363636	28.527272727272727	49.74545454545454	16.373636363636365	28.563636363636363	2.0727272727272728	1.9584166789092232	13.923787380081668	14.060560433525726
2020-10-22T09:00:00Z	40799	Exterior	1482.4545454545455	26.60272727272727	51.52727272727272	NA	NA	NA	1.6881192936449931	12.971688580384496	12.19776089088938
2020-10-22T09:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	695.7727272727273	31.31909090909091	34.22727272727273	20.27409090909091	33.34090909090909	1.6181818181818184	3.0085559278557037	11.141871526626328	21.4020317603576
2020-10-22T09:00:00Z	64047	Inv Vidrio Cama 7	956.9090909090908	NA	100	15.190909090909091	44.78181818181818	2.672727272727273	NA	NA	NA
2020-10-22T10:00:00Z	8308	Inv Vidrio Jiffy 1	1428.25	29.305	35.65	16.868333333333332	17.533333333333335	2.658333333333333	2.6230622266782033	10.410596893917766	18.783994417599494
2020-10-22T10:00:00Z	34296	Richel - Rosa	1621.090909090909	27.78909090909091	37.31818181818182	16.44818181818182	31.509090909090908	2.609090909090909	2.340065985285144	10.031022687676709	16.841843389781673
2020-10-22T10:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	521	NA	100	20.57625	21.0125	0.625	NA	NA	NA
2020-10-22T10:00:00Z	38082	Hortisimulador 2	1087.909090909091	29.41181818181818	45	17.415454545454548	29.1	2.118181818181818	2.255777468016366	13.217483591424934	16.148130798505598
2020-10-22T10:00:00Z	40799	Exterior	2125.7272727272725	26.80727272727273	37.70909090909091	NA	NA	NA	2.195600315863582	9.601345643638592	15.853823313252445
2020-10-22T10:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	868.3076923076923	33.15076923076923	31.907692307692308	20.866923076923076	33.5	1.6615384615384616	3.45367985312119	11.448488566353388	24.421600081743016
2020-10-22T10:00:00Z	64047	Inv Vidrio Cama 7	1569.421052631579	NA	100	16.442105263157895	44.426315789473684	2.7	NA	NA	NA
2020-10-22T11:00:00Z	8308	Inv Vidrio Jiffy 1	585	31.7405	30.605	18.5075	17.215	2.7	3.251008156558018	10.189554415692882	23.094804595726984
2020-10-22T11:00:00Z	34296	Richel - Rosa	840.5	30.1475	33.18333333333333	17.676666666666666	31.541666666666664	2.775	2.858732656151278	10.142773763981513	20.41478627822521
2020-10-22T11:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	487.8181818181818	NA	100	20.849090909090908	21.081818181818186	0.6818181818181819	NA	NA	NA
2020-10-22T11:00:00Z	38082	Hortisimulador 2	837.2	31.202	41.59	18.421	28.95	2.1100000000000003	2.654056573253505	13.45403498551289	18.887485389720656
2020-10-22T11:00:00Z	40799	Exterior	1247.7272727272727	29.744545454545456	31.554545454545455	NA	NA	NA	2.8614898409678453	9.437020422924672	20.461660814068292
2020-10-22T11:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	671.6363636363636	35.82545454545455	25.845454545454547	21.80909090909091	33.57272727272727	1.7181818181818185	4.362788661953141	10.663589441775152	30.583016670206195
2020-10-22T11:00:00Z	64047	Inv Vidrio Cama 7	1117.7272727272727	NA	100	17.954545454545453	43.77272727272727	2.7272727272727275	NA	NA	NA
2020-10-22T12:00:00Z	8308	Inv Vidrio Jiffy 1	561.9166666666666	27.679166666666667	37.225	19.2225	16.75	2.7	2.3285638477198773	9.94564646627015	16.76518442736979
2020-10-22T12:00:00Z	34296	Richel - Rosa	664.1666666666666	26.780833333333337	38.50833333333333	18.720833333333335	31.316666666666663	2.825	2.1640646058725777	9.790489108883056	15.627490131032374
2020-10-22T12:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	367.4	NA	100	21.317	21.05	0.65	NA	NA	NA
2020-10-22T12:00:00Z	38082	Hortisimulador 2	704.9090909090909	29.265454545454546	47.81818181818182	19.26181818181818	26.845454545454544	2.118181818181818	2.122212820217669	13.933994240030112	15.199352170670837
2020-10-22T12:00:00Z	40799	Exterior	1082.2222222222222	26.28611111111111	36.833333333333336	NA	NA	NA	2.1592009427920393	9.1108474232881	15.618129259254664
2020-10-22T12:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	498.25	32.50833333333333	32.19166666666666	22.625833333333333	33.18333333333333	1.7	3.3174035433941222	11.164500005203536	23.507269641548515
2020-10-22T12:00:00Z	64047	Inv Vidrio Cama 7	571.4615384615385	NA	100	19.30307692307692	43.08461538461538	2.7	NA	NA	NA
2020-10-22T13:00:00Z	8308	Inv Vidrio Jiffy 1	802.1818181818181	28.89	37.07272727272727	19.62272727272727	16.672727272727276	2.7181818181818183	2.5043306588391494	10.58423948301941	17.95838732571979
2020-10-22T13:00:00Z	34296	Richel - Rosa	1078	29.9045	35	19.6095	31.355	2.96	2.7425240954161247	10.558475707770496	19.60062140732499
2020-10-22T13:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	579.5625	NA	100	22.01625	21.3	0.7	NA	NA	NA
2020-10-22T13:00:00Z	38082	Hortisimulador 2	854	30.645	44.91	19.89	28.47	2.15	2.425029056576419	14.10014017562627	17.289261790458276
2020-10-22T13:00:00Z	40799	Exterior	1246.4545454545455	27.772727272727273	36.35454545454545	NA	NA	NA	2.3737745043416965	9.763209776650992	17.085378219263294
2020-10-22T13:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	660.6923076923077	33.65923076923077	30.153846153846153	23.77384615384615	34.03846153846154	1.876923076923077	3.644811292601517	11.11280432299594	25.73041267153415
2020-10-22T13:00:00Z	64047	Inv Vidrio Cama 7	985.3333333333334	NA	100	20.1675	42.725	2.716666666666667	NA	NA	NA
2020-10-22T14:00:00Z	8308	Inv Vidrio Jiffy 1	782	31.118181818181817	34.88181818181818	20.176363636363636	16.590909090909093	2.7636363636363637	2.944797511496371	11.23343479434462	20.96230441625821
2020-10-22T14:00:00Z	34296	Richel - Rosa	1032	32.04818181818182	33.236363636363635	20.171818181818185	31.509090909090908	3.090909090909091	3.1826313690389987	11.24850325797068	22.586270362069516
2020-10-22T14:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	494.5	NA	100	25.463333333333335	28.5	1.5833333333333337	NA	NA	NA
2020-10-22T14:00:00Z	38082	Hortisimulador 2	870.7272727272727	32.29727272727273	41.081818181818186	20.523636363636363	28.663636363636364	2.2	2.848397385629085	14.08904217577058	20.197817891256925
2020-10-22T14:00:00Z	40799	Exterior	978.4545454545456	30.652727272727272	33.263636363636365	NA	NA	NA	2.9389910163815576	10.447938278281985	20.95302425656776
2020-10-22T14:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	541	34.34230769230769	29.33076923076923	26.588461538461537	29.17692307692308	1.8076923076923077	3.830711060299703	11.20353438211577	26.982691328904693
2020-10-22T14:00:00Z	64047	Inv Vidrio Cama 7	1077.8461538461538	NA	100	21.032307692307693	42.42307692307692	2.776923076923077	NA	NA	NA
2020-10-22T15:00:00Z	8308	Inv Vidrio Jiffy 1	490.5833333333333	30.634166666666665	35.175	20.553333333333335	16.4	2.716666666666667	2.851793941515026	11.037263497132257	20.33261011362472
2020-10-22T15:00:00Z	34296	Richel - Rosa	616.3076923076923	31.893846153846155	33.04615384615385	20.69846153846154	31.138461538461534	3.076923076923077	3.16397946275193	11.092606336646538	22.465263308058343
2020-10-22T15:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	269.5833333333333	NA	100	25.6675	17.308333333333334	0.8166666666666667	NA	NA	NA
2020-10-22T15:00:00Z	38082	Hortisimulador 2	552.6666666666666	31.473333333333333	41.15714285714286	21.074285714285715	28.242857142857144	2.1904761904761907	2.7152395302239496	13.50869109140901	19.305680170896792
2020-10-22T15:00:00Z	40799	Exterior	1032.4545454545455	29.88909090909091	34.17272727272727	NA	NA	NA	2.7749735016498485	10.300321650546817	19.833543422528813
2020-10-22T15:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	405.6	32.943	30.92	27.213	28.52	1.72	3.463196100646017	10.973057750653464	24.50551372695578
2020-10-22T15:00:00Z	64047	Inv Vidrio Cama 7	278.75	NA	100	21.7875	42.041666666666664	2.775	NA	NA	NA
2020-10-22T16:00:00Z	8308	Inv Vidrio Jiffy 1	128.3	26.763	39.08	20.57	16.27	2.69	2.1417004130742305	9.926014661936522	15.46690987194626
2020-10-22T16:00:00Z	34296	Richel - Rosa	174.84615384615384	27.78076923076923	41.54615384615385	20.951538461538465	30.79230769230769	2.9846153846153847	2.181166655311384	11.162380174482466	15.698652636681322
2020-10-22T16:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	88.16666666666667	NA	100	26.039166666666667	16.683333333333334	0.8	NA	NA	NA
2020-10-22T16:00:00Z	38082	Hortisimulador 2	164.27272727272728	28.75272727272727	46.418181818181814	21.023636363636363	13.227272727272728	2.1	2.1155367043101245	13.153490938724516	15.17726977835753
2020-10-22T16:00:00Z	40799	Exterior	213.9	25.194	39.85	NA	NA	NA	1.9272998295445327	9.273453347582734	13.991752047974613
2020-10-22T16:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	139.66666666666666	29.2125	36.583333333333336	27.35333333333333	26.483333333333334	1.4083333333333334	2.5712633798905187	10.629560867575629	18.418691021264497
2020-10-22T16:00:00Z	64047	Inv Vidrio Cama 7	132.25	NA	100	22.034166666666668	41.708333333333336	2.7	NA	NA	NA
2020-10-22T17:00:00Z	8308	Inv Vidrio Jiffy 1	12.666666666666666	20.7575	49.45	20.088333333333335	16.225	2.6	1.2384362392756294	8.931511091061587	9.126475845412903
2020-10-22T17:00:00Z	34296	Richel - Rosa	21.666666666666668	22.449166666666667	58.7	20.795	30.791666666666668	2.908333333333333	1.1220643085657618	11.690131999323771	8.22156828645387
2020-10-22T17:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	6.181818181818182	NA	100	26.277272727272727	16.68181818181818	0.8	NA	NA	NA
2020-10-22T17:00:00Z	38082	Hortisimulador 2	5.583333333333333	23.8625	53.108333333333334	20.809166666666663	10.983333333333334	2.033333333333333	1.3875301796168225	11.464405443516034	10.11830662658426
2020-10-22T17:00:00Z	40799	Exterior	23.5	19.768	50.38	NA	NA	NA	1.143571079570736	8.58885615599008	8.455849194716208
2020-10-22T17:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	7.227272727272728	24.30227272727273	45.71363636363636	26.945454545454545	26.022727272727273	1.3954545454545455	1.6492759064660785	10.116909462790622	12.009257265444312
2020-10-22T17:00:00Z	64047	Inv Vidrio Cama 7	14.083333333333334	NA	100	21.825	41.525	2.625	NA	NA	NA
2020-10-22T18:00:00Z	8308	Inv Vidrio Jiffy 1	0	16.579166666666666	60.275	19.220833333333335	16.316666666666666	2.6	0.7493988520841866	8.50375896861666	5.6022299591961255
2020-10-22T18:00:00Z	34296	Richel - Rosa	0	16.75846153846154	71.1076923076923	20.346923076923076	30.715384615384615	2.9	0.5512879676702521	10.14072016117016	4.1186771271759035
2020-10-22T18:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	NA	100	26.203636363636363	16.7	0.8	NA	NA	NA
2020-10-22T18:00:00Z	38082	Hortisimulador 2	0	19.098181818181818	61.345454545454544	20.380909090909093	13.472727272727273	2	0.8545174699168749	10.05466877982323	6.3329965794180865
2020-10-22T18:00:00Z	40799	Exterior	0	14.736	64.25	NA	NA	NA	0.5993213940320231	8.106868789877062	4.508990922424644
2020-10-22T18:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.625384615384615	57.52307692307692	26.17846153846154	25.807692307692307	1.3	0.9703234797329608	9.724960845097646	7.178308282280702
2020-10-22T18:00:00Z	64047	Inv Vidrio Cama 7	0	NA	100	21.27428571428571	41.60476190476191	2.6	NA	NA	NA
2020-10-22T19:00:00Z	8308	Inv Vidrio Jiffy 1	0	14.7575	67.45	18.2055	16.465	2.525	0.5464331586323492	8.521810069522331	4.110779597173344
2020-10-22T19:00:00Z	34296	Richel - Rosa	0	14.61	77.71538461538461	19.605384615384615	30.7	2.853846153846154	0.37055864541437256	9.730725147406082	2.789116473483912
2020-10-22T19:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	NA	100	25.770833333333332	16.7	0.8	NA	NA	NA
2020-10-22T19:00:00Z	38082	Hortisimulador 2	0	17.241666666666667	65.6	19.735833333333332	23.975	2	0.6767882079267062	9.630101248692132	5.047876944419459
2020-10-22T19:00:00Z	40799	Exterior	0	13.372	71.95	NA	NA	NA	0.43042080204503697	8.34929937858639	3.253684241315665
2020-10-22T19:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.403076923076924	60.761538461538464	25.104615384615386	25.70769230769231	1.3	0.8840496251957664	10.139244295522284	6.545036904037053
2020-10-22T19:00:00Z	64047	Inv Vidrio Cama 7	0	NA	100	20.5225	41.825	2.583333333333333	NA	NA	NA
2020-10-22T20:00:00Z	8308	Inv Vidrio Jiffy 1	0	14.1275	71.2	17.586666666666666	16.583333333333336	2.5	0.4641801040905021	8.655441736944347	3.4996533970644528
2020-10-22T20:00:00Z	34296	Richel - Rosa	0	13.60846153846154	80.40769230769232	18.832307692307698	30.784615384615385	2.8	0.30530712688953193	9.467809884082762	2.306008087132418
2020-10-22T20:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	NA	100	25.208181818181817	16.7	0.8	NA	NA	NA
2020-10-22T20:00:00Z	38082	Hortisimulador 2	0	16.413636363636364	68.19090909090909	19.092727272727274	23.57272727272727	1.9363636363636365	0.5937816869509721	9.525215782897584	4.4414308289635676
2020-10-22T20:00:00Z	40799	Exterior	0	12.835454545454546	75.01818181818182	NA	NA	NA	0.3701308755909757	8.421136034824233	2.8031832854757015
2020-10-22T20:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.730833333333333	60.125	24.21	25.691666666666663	1.3	0.9168663162058984	10.227895503543138	6.780398073469409
2020-10-22T20:00:00Z	64047	Inv Vidrio Cama 7	0	NA	100	19.725	42.075	2.5166666666666666	NA	NA	NA
2020-10-22T21:00:00Z	8308	Inv Vidrio Jiffy 1	0	13.770833333333334	72.3	16.955000000000002	16.683333333333334	2.5	0.43623280817774146	8.598676142997899	3.293035152838976
2020-10-22T21:00:00Z	34296	Richel - Rosa	0	13.184545454545454	83.0909090909091	18.10318181818182	30.8	2.8	0.2563111020145749	9.531115762620663	1.938803503095933
2020-10-22T21:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	NA	100	24.578	16.7	0.8	NA	NA	NA
