Fecha	remote_id	remote_name	PAR.umolm2seg	Temp.C	HumRel.porc	TempSuelo.C	HumSuelo.porc	CESuelo.dSm
2020-09-25T20:00:00Z	34296	Richel - Rosa	0	11.7275	78.43333333333334	19.673333333333332	30.75	2.575
2020-09-25T20:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	24.741818181818186	24.1	1.2909090909090908
2020-09-25T20:00:00Z	38082	Hortisimulador 2	0	15.5355	67.08500000000001	19.859	14.74	3.095
2020-09-25T20:00:00Z	40799	Exterior	0	9.681111111111113	79.45555555555556	NA	NA	NA
2020-09-25T20:00:00Z	44241	Exterior	0	9.685833333333331	77.83333333333333	NA	NA	NA
2020-09-25T20:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.4625	58.075	24.430833333333332	22.8	1
2020-09-25T20:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	19.994285714285713	32.01428571428571	10.12857142857143
2020-09-25T21:00:00Z	8308	Inv Vidrio Jiffy 1	0	10.363636363636363	75.18181818181819	16.58909090909091	15.99090909090909	2.3
2020-09-25T21:00:00Z	34296	Richel - Rosa	0	10.24190476190476	80.39999999999999	18.58904761904762	30.814285714285713	2.5
2020-09-25T21:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	24.157272727272726	24.1	1.3
2020-09-25T21:00:00Z	38082	Hortisimulador 2	0	14.11818181818182	68.5090909090909	18.92818181818182	20.70909090909091	3.009090909090909
2020-09-25T21:00:00Z	40799	Exterior	0	7.992222222222222	80.15555555555555	NA	NA	NA
2020-09-25T21:00:00Z	44241	Exterior	0	8.039166666666667	77.78333333333333	NA	NA	NA
2020-09-25T21:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	18.58076923076923	58.03846153846154	23.880769230769232	22.8	1
2020-09-25T21:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	18.94	31.9	9.963636363636365
2020-09-25T23:00:00Z	8308	Inv Vidrio Jiffy 1	0	8.697272727272727	80.01818181818182	15.039090909090907	16.2	2.290909090909091
2020-09-25T23:00:00Z	34296	Richel - Rosa	0	8.5975	82.6	16.590833333333332	30.95	2.5
2020-09-25T23:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	22.946666666666665	24.1	1.2
2020-09-25T23:00:00Z	38082	Hortisimulador 2	0	12.392	71.92	17.192	15.54	2.9
2020-09-25T23:00:00Z	40799	Exterior	0	6.7290909090909095	85.37272727272727	NA	NA	NA
2020-09-25T23:00:00Z	44241	Exterior	0	6.6918181818181814	81.4909090909091	NA	NA	NA
2020-09-25T23:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	17.56235294117647	59.464705882352945	22.68176470588235	22.8	0.9058823529411764
2020-09-25T23:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	16.77	31.836363636363636	9.61818181818182
2020-09-26T00:00:00Z	8308	Inv Vidrio Jiffy 1	0	8.4195	82.24000000000001	14.3665	16.29	2.225
2020-09-26T00:00:00Z	34296	Richel - Rosa	0	8.7525	84.08333333333333	15.725833333333334	31	2.5
2020-09-26T00:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	22.4135	24.11	1.2
2020-09-26T00:00:00Z	38082	Hortisimulador 2	0	12.235454545454544	73.9	16.45909090909091	21.354545454545455	2.9
2020-09-26T00:00:00Z	40799	Exterior	0	7.1000000000000005	86.75555555555556	NA	NA	NA
2020-09-26T00:00:00Z	44241	Exterior	0	6.899	82.14	NA	NA	NA
2020-09-26T00:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	17.772666666666666	60.42	22.247333333333337	22.8	0.9
2020-09-26T00:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	15.901666666666667	31.833333333333332	9.475
2020-09-26T01:00:00Z	8308	Inv Vidrio Jiffy 1	0	9.03181818181818	83.92727272727272	13.887272727272729	16.4	2.2
2020-09-26T01:00:00Z	34296	Richel - Rosa	0	9.73153846153846	84.58461538461539	15.135384615384616	31.04615384615385	2.4846153846153847
2020-09-26T01:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	21.76090909090909	24.18181818181818	1.2
2020-09-26T01:00:00Z	38082	Hortisimulador 2	0	12.846363636363636	75.21818181818182	15.933636363636364	25.69090909090909	2.9
2020-09-26T01:00:00Z	40799	Exterior	0	8.177	87.51	NA	NA	NA
2020-09-26T01:00:00Z	44241	Exterior	0	8.169230769230769	82.76923076923077	NA	NA	NA
2020-09-26T01:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	18.626363636363635	61.481818181818184	21.651818181818182	22.8	0.9090909090909092
2020-09-26T01:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	15.134166666666667	31.883333333333333	9.4
2020-09-26T02:00:00Z	8308	Inv Vidrio Jiffy 1	0	9.23	85.76363636363637	13.538181818181815	16.4	2.2
2020-09-26T02:00:00Z	34296	Richel - Rosa	0	10.018333333333333	84.76666666666667	14.741666666666667	31.108333333333334	2.4
2020-09-26T02:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	21.250833333333333	24.2	1.2
2020-09-26T02:00:00Z	38082	Hortisimulador 2	0	13.023636363636363	76.06363636363636	15.526363636363635	23.145454545454545	2.8363636363636364
2020-09-26T02:00:00Z	40799	Exterior	0	8.521	88.22	NA	NA	NA
2020-09-26T02:00:00Z	44241	Exterior	0	8.568181818181818	84.4	NA	NA	NA
2020-09-26T02:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	18.798333333333332	62.09166666666667	21.201666666666668	22.8	0.9
2020-09-26T02:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	14.56076923076923	31.892307692307693	9.315384615384616
2020-09-26T03:00:00Z	8308	Inv Vidrio Jiffy 1	0	9.609	86.66	13.274	16.48	2.2
2020-09-26T03:00:00Z	34296	Richel - Rosa	0	10.307692307692308	84.96153846153847	14.444615384615384	31.146153846153847	2.4
2020-09-26T03:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	20.79909090909091	24.2	1.2
2020-09-26T03:00:00Z	38082	Hortisimulador 2	0	13.312727272727273	77.01818181818182	15.238181818181818	17.854545454545455	2.8
2020-09-26T03:00:00Z	40799	Exterior	0	8.822727272727272	87.34545454545454	NA	NA	NA
2020-09-26T03:00:00Z	44241	Exterior	0	8.816153846153846	83.93076923076923	NA	NA	NA
2020-09-26T03:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.064615384615387	62.23076923076923	20.771538461538466	22.8	0.9
2020-09-26T03:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	14.106666666666667	31.875	9.266666666666667
2020-09-26T04:00:00Z	8308	Inv Vidrio Jiffy 1	0	9.158181818181818	85.78181818181818	13.069090909090908	16.427272727272726	2.2
2020-09-26T04:00:00Z	34296	Richel - Rosa	0	9.607692307692307	84.35384615384615	14.204615384615384	31.1	2.4076923076923076
2020-09-26T04:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	20.421666666666667	24.2	1.2
2020-09-26T04:00:00Z	38082	Hortisimulador 2	0	12.841818181818182	76.64545454545454	14.996363636363636	18.145454545454545	2.8
2020-09-26T04:00:00Z	40799	Exterior	0	7.995384615384616	87.83076923076923	NA	NA	NA
2020-09-26T04:00:00Z	44241	Exterior	0	8.001666666666667	83.74166666666667	NA	NA	NA
2020-09-26T04:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	18.45615384615385	62.19230769230769	20.42692307692308	22.8	0.9
2020-09-26T04:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	13.68590909090909	31.877272727272725	9.204545454545457
2020-09-26T05:00:00Z	8308	Inv Vidrio Jiffy 1	3.636363636363636	9.181818181818182	87.39090909090909	12.837272727272726	16.490909090909092	2.2
2020-09-26T05:00:00Z	34296	Richel - Rosa	2.1818181818181817	9.678181818181818	85.8090909090909	13.95590909090909	31.1	2.4
2020-09-26T05:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	1.181818181818182	70	100	20.088181818181816	24.2	1.2
2020-09-26T05:00:00Z	38082	Hortisimulador 2	0.42105263157894735	12.784736842105264	78.76315789473684	14.797368421052632	24.28421052631579	2.8
2020-09-26T05:00:00Z	40799	Exterior	4.75	8.49625	88.7375	NA	NA	NA
2020-09-26T05:00:00Z	44241	Exterior	5.181818181818182	8.605454545454545	84.61818181818182	NA	NA	NA
2020-09-26T05:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	1.25	18.539166666666667	63.38333333333333	20.1375	22.8	0.9
2020-09-26T05:00:00Z	64047	Inv Vidrio Jiffy 2	2.5	70	100	13.379166666666666	31.875	9.158333333333331
2020-09-26T06:00:00Z	8308	Inv Vidrio Jiffy 1	72.9090909090909	10.435454545454546	87.01818181818182	12.71	16.536363636363635	2.2
2020-09-26T06:00:00Z	34296	Richel - Rosa	84.15384615384616	11.19076923076923	85.59230769230768	13.764615384615384	31.1	2.4
2020-09-26T06:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	30.083333333333332	70	100	19.791666666666668	24.2	1.2
2020-09-26T06:00:00Z	38082	Hortisimulador 2	24.666666666666668	13.74	79.55555555555556	14.623333333333331	25.18888888888889	2.7
2020-09-26T06:00:00Z	40799	Exterior	122	10.176	87.66	NA	NA	NA
2020-09-26T06:00:00Z	44241	Exterior	138.8181818181818	10.299090909090909	84.17272727272727	NA	NA	NA
2020-09-26T06:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	37.76923076923077	19.67	62.88461538461539	19.846153846153847	22.73076923076923	0.9
2020-09-26T06:00:00Z	64047	Inv Vidrio Jiffy 2	72.0909090909091	70	100	13.154545454545454	31.936363636363637	9.190909090909091
2020-09-26T07:00:00Z	8308	Inv Vidrio Jiffy 1	201.91666666666663	13.5575	82.475	12.845	16.625	2.183333333333333
2020-09-26T07:00:00Z	34296	Richel - Rosa	230.54545454545453	14.653636363636364	79.30909090909091	13.813636363636364	31.363636363636363	2.4545454545454546
2020-09-26T07:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	150.27272727272728	70	100	19.51181818181818	24.454545454545453	1.2272727272727273
2020-09-26T07:00:00Z	38082	Hortisimulador 2	244.36363636363637	16.094545454545454	77.12727272727273	14.637272727272729	24.818181818181817	2.7363636363636363
2020-09-26T07:00:00Z	40799	Exterior	317.09090909090907	13.875454545454543	80.92727272727272	NA	NA	NA
2020-09-26T07:00:00Z	44241	Exterior	382.1818181818182	13.994545454545454	80.00909090909092	NA	NA	NA
2020-09-26T07:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	248.35	22.674	55.605	19.614	23.215	0.97
2020-09-26T07:00:00Z	64047	Inv Vidrio Jiffy 2	209.5	70	100	13.176666666666666	32.083333333333336	9.275
2020-09-26T08:00:00Z	8308	Inv Vidrio Jiffy 1	270.5	17.6575	68.04166666666667	13.264166666666666	16.858333333333334	2.216666666666667
2020-09-26T08:00:00Z	34296	Richel - Rosa	312.3076923076923	17.798461538461538	67.58461538461539	14.239230769230767	32.13846153846154	2.6384615384615384
2020-09-26T08:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	228.57894736842104	70	100	19.37	25.068421052631574	1.3
2020-09-26T08:00:00Z	38082	Hortisimulador 2	353.5833333333333	21.726666666666667	77.1	14.9925	23.725	2.958333333333333
2020-09-26T08:00:00Z	40799	Exterior	441.72727272727275	17.983636363636364	69.91818181818182	NA	NA	NA
2020-09-26T08:00:00Z	44241	Exterior	465.7619047619048	17.89095238095238	71.06666666666666	NA	NA	NA
2020-09-26T08:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	302.75	23.864166666666662	50.45833333333333	19.669166666666666	23.183333333333337	0.925
2020-09-26T08:00:00Z	64047	Inv Vidrio Jiffy 2	291.0833333333333	70	100	13.639166666666666	32.38333333333333	9.716666666666669
2020-09-26T09:00:00Z	8308	Inv Vidrio Jiffy 1	582.1428571428571	20.457619047619048	60.41428571428571	13.81	17.142857142857142	2.338095238095238
2020-09-26T09:00:00Z	34296	Richel - Rosa	787.0909090909091	23.29	63.809090909090905	15.014545454545454	32.28181818181818	2.7
2020-09-26T09:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	442.72727272727275	70	100	19.382727272727273	25.509090909090908	1.3
2020-09-26T09:00:00Z	38082	Hortisimulador 2	773.2727272727273	27.14818181818182	70.45454545454545	15.771818181818182	27.145454545454545	3.3090909090909095
2020-09-26T09:00:00Z	40799	Exterior	1108.4545454545455	20.86090909090909	64.02727272727273	NA	NA	NA
2020-09-26T09:00:00Z	44241	Exterior	1097.0833333333333	20.86	65.6	NA	NA	NA
2020-09-26T09:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	630.25	26.394166666666667	47.458333333333336	19.796666666666667	23.4	0.9833333333333334
2020-09-26T09:00:00Z	64047	Inv Vidrio Jiffy 2	642.5833333333334	70	100	14.438333333333333	32.94166666666666	10.441666666666666
2020-09-26T10:00:00Z	8308	Inv Vidrio Jiffy 1	645.4166666666666	24.131666666666668	52.68333333333334	14.8375	17.2	2.425
2020-09-26T10:00:00Z	34296	Richel - Rosa	944.3076923076924	27.053846153846155	48.56153846153846	16.33153846153846	32.00769230769231	2.7
2020-09-26T10:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	437.90909090909093	70	100	19.55909090909091	25.48181818181818	1.318181818181818
2020-09-26T10:00:00Z	38082	Hortisimulador 2	556.2727272727273	29.39818181818182	60.2	16.87727272727273	28.10909090909091	3.627272727272727
2020-09-26T10:00:00Z	40799	Exterior	1198.2	22.621	63.5	NA	NA	NA
2020-09-26T10:00:00Z	44241	Exterior	1157.6153846153843	22.826153846153847	64.26923076923077	NA	NA	NA
2020-09-26T10:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	803.5384615384615	27.645384615384614	44.40769230769231	20.17230769230769	23.346153846153847	0.9923076923076924
2020-09-26T10:00:00Z	64047	Inv Vidrio Jiffy 2	734	70	100	15.664166666666668	33.391666666666666	11.05
2020-09-26T11:00:00Z	8308	Inv Vidrio Jiffy 1	1271.8181818181818	29.364545454545453	42.481818181818184	15.94909090909091	17.163636363636364	2.490909090909091
2020-09-26T11:00:00Z	34296	Richel - Rosa	1447.6923076923076	34.90615384615385	40.1	17.978461538461538	32.207692307692305	2.8307692307692305
2020-09-26T11:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	510.8333333333333	70	100	19.879166666666663	26.116666666666667	1.35
2020-09-26T11:00:00Z	38082	Hortisimulador 2	1093.2727272727273	33.54	53.736363636363635	18.225454545454543	28.454545454545453	3.718181818181818
2020-09-26T11:00:00Z	40799	Exterior	1491.3333333333333	25.52777777777778	57.08888888888889	NA	NA	NA
2020-09-26T11:00:00Z	44241	Exterior	1578.2307692307693	25.212307692307693	57.37692307692308	NA	NA	NA
2020-09-26T11:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	970	30.7425	40.86666666666667	20.553333333333335	23.633333333333333	1
2020-09-26T11:00:00Z	64047	Inv Vidrio Jiffy 2	1181.909090909091	70	100	16.94090909090909	34.39090909090909	12.454545454545457
2020-09-26T12:00:00Z	8308	Inv Vidrio Jiffy 1	1143.7	32.802	34.3	17.344	16.810000000000002	2.54
2020-09-26T12:00:00Z	34296	Richel - Rosa	1430.3076923076924	38.87384615384615	30.8	20.231538461538463	31.907692307692308	2.8846153846153846
2020-09-26T12:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	419.1818181818182	70	100	20.344545454545457	26.463636363636365	1.3636363636363638
2020-09-26T12:00:00Z	38082	Hortisimulador 2	1096.1	35.88	49.88	19.562	28.51	3.65
2020-09-26T12:00:00Z	40799	Exterior	1448.5	29.655	39.15	NA	NA	NA
2020-09-26T12:00:00Z	44241	Exterior	1081.4545454545455	28.71181818181818	39.872727272727275	NA	NA	NA
2020-09-26T12:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	1142.3636363636365	32.70363636363636	35.90909090909091	21.355454545454545	23.70909090909091	1.018181818181818
2020-09-26T12:00:00Z	64047	Inv Vidrio Jiffy 2	1454.428571428571	70	100	19.272380952380953	35.77142857142857	14.471428571428572
2020-09-26T14:00:00Z	8308	Inv Vidrio Jiffy 1	584.3333333333334	28.681666666666665	37.458333333333336	18.975833333333338	16.291666666666668	2.6
2020-09-26T14:00:00Z	34296	Richel - Rosa	734.0769230769231	33.042307692307695	34.03076923076923	23.26076923076923	31.26153846153846	2.946153846153846
2020-09-26T14:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	397.90909090909093	70	100	21.823636363636364	25.672727272727272	1.2909090909090908
2020-09-26T14:00:00Z	38082	Hortisimulador 2	690.4736842105264	33.603157894736846	50.48947368421052	21.268947368421053	28.205263157894738	3.473684210526316
2020-09-26T14:00:00Z	40799	Exterior	1045.5263157894738	26.99	39.3	NA	NA	NA
2020-09-26T14:00:00Z	44241	Exterior	1143	27.22	39.09166666666667	NA	NA	NA
2020-09-26T14:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	634.3333333333334	28.889166666666664	36.858333333333334	22.660833333333333	23.483333333333334	1.0083333333333333
2020-09-26T14:00:00Z	64047	Inv Vidrio Jiffy 2	510.6923076923077	70	100	21.585384615384616	36.16923076923077	15.130769230769232
2020-09-26T15:00:00Z	8308	Inv Vidrio Jiffy 1	529.9166666666666	31.331666666666667	33.175	19.461666666666662	16.066666666666666	2.6
2020-09-26T15:00:00Z	34296	Richel - Rosa	659	36.220769230769235	31.092307692307692	23.743846153846153	30.853846153846156	2.9076923076923076
2020-09-26T15:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	406	70	100	22.356363636363636	25.4	1.2545454545454544
2020-09-26T15:00:00Z	38082	Hortisimulador 2	604.25	34.35	42.833333333333336	21.8475	27.833333333333332	3.4
2020-09-26T15:00:00Z	40799	Exterior	1279.6363636363635	28.84181818181818	34.68181818181818	NA	NA	NA
2020-09-26T15:00:00Z	44241	Exterior	1304.75	28.71	35.608333333333334	NA	NA	NA
2020-09-26T15:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	656.047619047619	31.421904761904763	32.56666666666666	23.005714285714287	23.214285714285715	1.0047619047619047
2020-09-26T15:00:00Z	64047	Inv Vidrio Jiffy 2	342.90909090909093	70	100	22.34636363636364	36.00909090909091	15.081818181818182
2020-09-26T16:00:00Z	8308	Inv Vidrio Jiffy 1	184.33333333333337	27.2175	37.84166666666667	19.72	15.841666666666669	2.566666666666667
2020-09-26T16:00:00Z	34296	Richel - Rosa	207.54545454545453	30.98909090909091	34.57272727272727	24.074545454545454	30.454545454545453	2.827272727272727
2020-09-26T16:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	95.91666666666669	70	100	22.94	24.675	1.2
2020-09-26T16:00:00Z	38082	Hortisimulador 2	120	30.479	51.07	22.132	24.12	3.3
2020-09-26T16:00:00Z	40799	Exterior	339.72727272727275	24.784545454545455	39.89090909090909	NA	NA	NA
2020-09-26T16:00:00Z	44241	Exterior	420.55	24.9285	40.585	NA	NA	NA
2020-09-26T16:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	134.36363636363637	26.91272727272727	37.2	23.236363636363635	23.1	1
2020-09-26T16:00:00Z	64047	Inv Vidrio Jiffy 2	209.3846153846154	70	100	22.776153846153846	35.5	14.376923076923076
2020-09-26T17:00:00Z	8308	Inv Vidrio Jiffy 1	24.142857142857142	21.07857142857143	49.542857142857144	19.525714285714287	15.790476190476191	2.5
2020-09-26T17:00:00Z	34296	Richel - Rosa	41.84615384615385	22.237692307692303	45.16923076923077	23.72615384615385	30.4	2.8
2020-09-26T17:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	19.157894736842103	70	100	23.317894736842103	24.478947368421053	1.2
2020-09-26T17:00:00Z	38082	Hortisimulador 2	11.666666666666666	24.864166666666662	59.61666666666667	22.053333333333335	18.016666666666666	3.2
2020-09-26T17:00:00Z	40799	Exterior	57.6	18.856	54.08	NA	NA	NA
2020-09-26T17:00:00Z	44241	Exterior	67.07692307692308	19.252307692307692	54.43076923076923	NA	NA	NA
2020-09-26T17:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	17.666666666666668	22.186666666666667	46.15	23.39	23.1	1
2020-09-26T17:00:00Z	64047	Inv Vidrio Jiffy 2	29.916666666666668	70	100	22.636666666666667	34.875	13.333333333333334
2020-09-26T18:00:00Z	8308	Inv Vidrio Jiffy 1	0	16.76181818181818	58.6	18.94181818181818	15.8	2.5
2020-09-26T18:00:00Z	34296	Richel - Rosa	0	16.205	59.08333333333333	22.691666666666663	30.391666666666666	2.7583333333333333
2020-09-26T18:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	23.386	24.36	1.1800000000000002
2020-09-26T18:00:00Z	38082	Hortisimulador 2	0	19.992727272727272	64.41818181818182	21.584545454545456	15.909090909090908	3.118181818181818
2020-09-26T18:00:00Z	40799	Exterior	0	14.772222222222222	66.62222222222222	NA	NA	NA
2020-09-26T18:00:00Z	44241	Exterior	0	14.971818181818184	66.8	NA	NA	NA
2020-09-26T18:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	20.592727272727274	55.42727272727273	23.28818181818182	23.081818181818186	1
2020-09-26T18:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	21.908181818181816	34.445454545454545	12.709090909090907
2020-09-26T19:00:00Z	8308	Inv Vidrio Jiffy 1	0	14.938181818181818	68.00909090909092	18.224545454545453	15.9	2.5
2020-09-26T19:00:00Z	34296	Richel - Rosa	0	14.223846153846154	66.97692307692307	21.302307692307693	30.49230769230769	2.7
2020-09-26T19:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	23.169	24.3	1.14
2020-09-26T19:00:00Z	38082	Hortisimulador 2	0	17.796666666666667	67.03333333333333	20.823333333333338	15.677777777777775	3.0444444444444443
2020-09-26T19:00:00Z	40799	Exterior	0	13.338181818181818	73.7	NA	NA	NA
2020-09-26T19:00:00Z	44241	Exterior	0	13.40153846153846	74.26153846153846	NA	NA	NA
2020-09-26T19:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	20.37	55.784615384615385	23.05923076923077	23.053846153846155	1
2020-09-26T19:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	21.004615384615384	34.29230769230769	12.407692307692308
2020-09-26T20:00:00Z	8308	Inv Vidrio Jiffy 1	0	12.822727272727272	72.9	17.48090909090909	16	2.4
2020-09-26T20:00:00Z	34296	Richel - Rosa	0	11.98	76.21	19.792	30.585	2.7
2020-09-26T20:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	22.828181818181815	24.3	1.1636363636363636
2020-09-26T20:00:00Z	38082	Hortisimulador 2	0	16.044545454545453	69.15454545454546	20.029090909090908	12.481818181818182	3
2020-09-26T20:00:00Z	40799	Exterior	0	10.88	78.08888888888889	NA	NA	NA
2020-09-26T20:00:00Z	44241	Exterior	0	10.92909090909091	76.88181818181819	NA	NA	NA
2020-09-26T20:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.636363636363637	59.85454545454545	22.720909090909092	23.054545454545455	0.9636363636363636
2020-09-26T20:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	19.8395	34.1	11.95
2020-09-26T21:00:00Z	8308	Inv Vidrio Jiffy 1	0	12.314545454545454	77.52727272727273	16.677272727272726	16.245454545454546	2.409090909090909
2020-09-26T21:00:00Z	34296	Richel - Rosa	0	12.478333333333332	77.58333333333333	18.95916666666667	30.658333333333335	2.7
2020-09-26T21:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	22.404166666666665	24.3	1.1583333333333334
2020-09-26T21:00:00Z	38082	Hortisimulador 2	0	15.93	72.23333333333333	19.230833333333333	14.95	2.958333333333333
2020-09-26T21:00:00Z	40799	Exterior	0	11.504444444444443	82.74444444444444	NA	NA	NA
2020-09-26T21:00:00Z	44241	Exterior	0	11.529230769230768	80.78461538461538	NA	NA	NA
2020-09-26T21:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	20.332727272727272	61.30909090909091	22.331818181818186	23	0.9
2020-09-26T21:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	19.060769230769232	34.1	11.73846153846154
2020-09-26T22:00:00Z	8308	Inv Vidrio Jiffy 1	0	11.908181818181818	80.83636363636364	16.034545454545455	16.3	2.4
2020-09-26T22:00:00Z	34296	Richel - Rosa	0	12.313333333333334	79.13333333333334	18.0675	30.7	2.6416666666666666
2020-09-26T22:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	21.99909090909091	24.3	1.1
2020-09-26T22:00:00Z	38082	Hortisimulador 2	0	15.4225	73.08	18.462	19.075	2.9
2020-09-26T22:00:00Z	40799	Exterior	0	10.855	91.68	NA	NA	NA
2020-09-26T22:00:00Z	44241	Exterior	0	10.95	87.15833333333333	NA	NA	NA
2020-09-26T22:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	20.1575	61.925	21.985833333333332	23.016666666666666	0.9166666666666666
2020-09-26T22:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	18.23272727272727	34.07272727272727	11.563636363636364
2020-09-26T23:00:00Z	8308	Inv Vidrio Jiffy 1	0	11.518333333333334	83.2	15.455833333333333	16.383333333333333	2.4
2020-09-26T23:00:00Z	34296	Richel - Rosa	0	12.13076923076923	80.41538461538461	17.34769230769231	30.73846153846154	2.6
2020-09-26T23:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	21.62181818181818	24.3	1.1
2020-09-26T23:00:00Z	38082	Hortisimulador 2	0	15.2575	74.79166666666666	17.968333333333334	17.483333333333334	2.9
2020-09-26T23:00:00Z	40799	Exterior	0	10.8315	93.215	NA	NA	NA
2020-09-26T23:00:00Z	44241	Exterior	0	10.884615384615383	88.94615384615385	NA	NA	NA
2020-09-26T23:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	20.197142857142858	63.114285714285714	21.57952380952381	23	0.9047619047619048
2020-09-26T23:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	17.453076923076924	33.95384615384615	11.384615384615383
2020-09-27T00:00:00Z	8308	Inv Vidrio Jiffy 1	0	11.533333333333331	83.85833333333333	15.0125	16.4	2.4
2020-09-27T00:00:00Z	34296	Richel - Rosa	0	12.1	81.34615384615385	16.775384615384617	30.8	2.6
2020-09-27T00:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	21.245555555555555	24.31111111111111	1.1
2020-09-27T00:00:00Z	38082	Hortisimulador 2	0	15.147272727272728	76.00909090909092	17.471818181818183	17.363636363636363	2.8545454545454545
2020-09-27T00:00:00Z	40799	Exterior	0	10.894	93.26	NA	NA	NA
2020-09-27T00:00:00Z	44241	Exterior	0	10.972380952380952	89.3	NA	NA	NA
2020-09-27T00:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	20.21923076923077	63.36153846153846	21.287692307692307	23	0.9
2020-09-27T00:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	16.796666666666667	33.99166666666667	11.3
2020-09-27T01:00:00Z	8308	Inv Vidrio Jiffy 1	0	11.460909090909093	84.46363636363637	14.666363636363636	16.463636363636365	2.3454545454545452
2020-09-27T01:00:00Z	34296	Richel - Rosa	0	11.961666666666666	82.36666666666666	16.3	30.8	2.6
2020-09-27T01:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	20.8795	24.36	1.1
