Timestamp,Fecha de registro,Nombre,Producto,Cantidad
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Cebolla curada - Kilogramos,NA
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Cilantro - Kilogramos,NA
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Cogollos de Tudela - Kilogramos,9.882
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Coliflor - Kilogramos,NA
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Coliflor púrpura - Kilogramos,NA
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Tatsoi - Kilogramos,NA
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Espinaca - Kilogramos,NA
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Espinaca baby roja - Kilogramos,NA
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Espinaca baby verde - Kilogramos,NA
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Fresa - Kilogramos,NA
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Lechuga crespa verde - Kilogramos,3.168
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Lechuga lisa - Kilogramos,NA
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Lechuga morada - Kilogramos,NA
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Lechuga romana - Kilogramos,NA
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Lechuga rúgula - Kilogramos,NA
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Mezcla asiáticas - Kilogramos,0.442
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Pepino europeo - Kilogramos,0.61
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Perejil liso - Kilogramos,NA
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Perejil crespo - Kilogramos,NA
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Pimentón amarillo - Kilogramos,NA
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Pimentón rojo - Kilogramos,NA
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Repollo morado - Kilogramos,NA
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Repollo rizado - Kilogramos,0.63
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Repollo verde - Kilogramos,NA
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Romanesco - Kilogramos,0.18
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Rosas - Ramo,NA
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Repollitas de Bruselas - Kilogramos,NA
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Tomate de árbol - Kilogramos,0.174
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Tomate chonto - Kilogramos,0.188
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Tomate cherry amarillo - Kilogramos,NA
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Tomate cherry uvalina - Kilogramos,NA
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Ajo - Kilogramos,NA
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Alcachofa - Kilogramos,NA
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Apio - Kilogramos,NA
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Arracacha - Kilogramos,NA
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Calabacín zucchini amarillo - Kilogramos,0.794
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Calabacín zucchini verde - Kilogramos,1.37
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Calabacín redondo Amarrillo - Kilogramos,NA
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Calabacín redondo Verde - Kilogramos,NA
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Kale - Kilogramos,0.48
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Compost - Bulto por 30 kilos,NA
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Compost - Kilogramos,NA
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Aromáticas - Kilogramos,NA
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Polen - Frasco por 120 gramos,NA
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Miel de Abejas - Frasco por 160 gramos,NA
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Semilla de ajo - Libra,NA
2020-09-07T12:44:02Z,2020-09-04,Omaira Pacheco,Zanahoria - Kilogramo,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Acelga china - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Acelga común - Kilogramos,1.024
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Acelga pati-amarilla - Kilogramos,0.812
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Acelga roja - Kilogramos,0.542
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Brócoli - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Brócoli especialidad - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Cebolla junca - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Cebolla cabezona blanca - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Cebolla roja - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Cebolla curada - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Cilantro - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Cogollos de Tudela - Kilogramos,0.906
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Coliflor - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Coliflor púrpura - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Tatsoi - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Espinaca - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Espinaca baby roja - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Espinaca baby verde - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Fresa - Kilogramos,2.544
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Lechuga crespa verde - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Lechuga lisa - Kilogramos,0.138
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Lechuga morada - Kilogramos,0.14
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Lechuga romana - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Lechuga rúgula - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Mezcla asiáticas - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Pepino europeo - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Perejil liso - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Perejil crespo - Kilogramos,0.292
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Pimentón amarillo - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Pimentón rojo - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Repollo morado - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Repollo rizado - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Repollo verde - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Romanesco - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Rosas - Ramo,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Repollitas de Bruselas - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Tomate de árbol - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Tomate chonto - Kilogramos,2.722
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Tomate cherry amarillo - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Tomate cherry uvalina - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Ajo - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Alcachofa - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Apio - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Arracacha - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Calabacín zucchini amarillo - Kilogramos,0.04
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Calabacín zucchini verde - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Calabacín redondo Amarrillo - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Calabacín redondo Verde - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Kale - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Compost - Bulto por 30 kilos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Compost - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Aromáticas - Kilogramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Polen - Frasco por 120 gramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Miel de Abejas - Frasco por 160 gramos,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Semilla de ajo - Libra,NA
2020-09-08T12:40:38Z,2020-09-07,Omaira Pacheco,Zanahoria - Kilogramo,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Acelga china - Kilogramos,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Acelga común - Kilogramos,2.554
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Acelga pati-amarilla - Kilogramos,0.854
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Acelga roja - Kilogramos,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Brócoli - Kilogramos,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Brócoli especialidad - Kilogramos,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Cebolla junca - Kilogramos,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Cebolla cabezona blanca - Kilogramos,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Cebolla roja - Kilogramos,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Cebolla curada - Kilogramos,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Cilantro - Kilogramos,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Cogollos de Tudela - Kilogramos,0.894
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Coliflor - Kilogramos,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Coliflor púrpura - Kilogramos,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Tatsoi - Kilogramos,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Espinaca - Kilogramos,0.392
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Espinaca baby roja - Kilogramos,0.974
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Espinaca baby verde - Kilogramos,0.712
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Fresa - Kilogramos,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Lechuga crespa verde - Kilogramos,0.774
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Lechuga lisa - Kilogramos,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Lechuga morada - Kilogramos,0.86
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Lechuga romana - Kilogramos,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Lechuga rúgula - Kilogramos,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Mezcla asiáticas - Kilogramos,0.302
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Pepino europeo - Kilogramos,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Perejil liso - Kilogramos,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Perejil crespo - Kilogramos,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Pimentón amarillo - Kilogramos,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Pimentón rojo - Kilogramos,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Repollo morado - Kilogramos,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Repollo rizado - Kilogramos,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Repollo verde - Kilogramos,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Romanesco - Kilogramos,0.184
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Rosas - Ramo,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Repollitas de Bruselas - Kilogramos,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Tomate de árbol - Kilogramos,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Tomate chonto - Kilogramos,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Tomate cherry amarillo - Kilogramos,0.39
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Tomate cherry uvalina - Kilogramos,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Ajo - Kilogramos,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Alcachofa - Kilogramos,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Apio - Kilogramos,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Arracacha - Kilogramos,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Calabacín zucchini amarillo - Kilogramos,1954
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Calabacín zucchini verde - Kilogramos,3012
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Calabacín redondo Amarrillo - Kilogramos,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Calabacín redondo Verde - Kilogramos,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Kale - Kilogramos,190
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Compost - Bulto por 30 kilos,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Compost - Kilogramos,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Aromáticas - Kilogramos,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Polen - Frasco por 120 gramos,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Miel de Abejas - Frasco por 160 gramos,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Semilla de ajo - Libra,NA
2020-09-09T10:28:02Z,2020-09-08,Omaira Pacheco,Zanahoria - Kilogramo,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Acelga china - Kilogramos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Acelga común - Kilogramos,2.224
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Acelga pati-amarilla - Kilogramos,1.502
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Acelga roja - Kilogramos,0.554
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Brócoli - Kilogramos,0.432
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Brócoli especialidad - Kilogramos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Cebolla junca - Kilogramos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Cebolla cabezona blanca - Kilogramos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Cebolla roja - Kilogramos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Cebolla curada - Kilogramos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Cilantro - Kilogramos,0.132
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Cogollos de Tudela - Kilogramos,2.122
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Coliflor - Kilogramos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Coliflor púrpura - Kilogramos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Tatsoi - Kilogramos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Espinaca - Kilogramos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Espinaca baby roja - Kilogramos,0.998
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Espinaca baby verde - Kilogramos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Fresa - Kilogramos,1.138
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Lechuga crespa verde - Kilogramos,0.476
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Lechuga lisa - Kilogramos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Lechuga morada - Kilogramos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Lechuga romana - Kilogramos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Lechuga rúgula - Kilogramos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Mezcla asiáticas - Kilogramos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Pepino europeo - Kilogramos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Perejil liso - Kilogramos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Perejil crespo - Kilogramos,0.096
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Pimentón amarillo - Kilogramos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Pimentón rojo - Kilogramos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Repollo morado - Kilogramos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Repollo rizado - Kilogramos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Repollo verde - Kilogramos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Romanesco - Kilogramos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Rosas - Ramo,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Repollitas de Bruselas - Kilogramos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Tomate de árbol - Kilogramos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Tomate chonto - Kilogramos,1.248
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Tomate cherry amarillo - Kilogramos,0.622
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Tomate cherry uvalina - Kilogramos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Ajo - Kilogramos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Alcachofa - Kilogramos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Apio - Kilogramos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Arracacha - Kilogramos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Calabacín zucchini amarillo - Kilogramos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Calabacín zucchini verde - Kilogramos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Calabacín redondo Amarrillo - Kilogramos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Calabacín redondo Verde - Kilogramos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Kale - Kilogramos,0.078
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Compost - Bulto por 30 kilos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Compost - Kilogramos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Aromáticas - Kilogramos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Polen - Frasco por 120 gramos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Miel de Abejas - Frasco por 160 gramos,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Semilla de ajo - Libra,NA
2020-09-10T12:20:38Z,2020-09-09,Omaira Pacheco,Zanahoria - Kilogramo,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Acelga china - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Acelga común - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Acelga pati-amarilla - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Acelga roja - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Brócoli - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Brócoli especialidad - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Cebolla junca - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Cebolla cabezona blanca - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Cebolla roja - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Cebolla curada - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Cilantro - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Cogollos de Tudela - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Coliflor - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Coliflor púrpura - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Tatsoi - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Espinaca - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Espinaca baby roja - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Espinaca baby verde - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Fresa - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Lechuga crespa verde - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Lechuga lisa - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Lechuga morada - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Lechuga romana - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Lechuga rúgula - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Mezcla asiáticas - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Pepino europeo - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Perejil liso - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Perejil crespo - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Pimentón amarillo - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Pimentón rojo - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Repollo morado - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Repollo rizado - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Repollo verde - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Romanesco - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Rosas - Ramo,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Repollitas de Bruselas - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Tomate de árbol - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Tomate chonto - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Tomate cherry amarillo - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Tomate cherry uvalina - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Ajo - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Alcachofa - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Apio - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Arracacha - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Calabacín zucchini amarillo - Kilogramos,1.102
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Calabacín zucchini verde - Kilogramos,3.248
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Calabacín redondo Amarrillo - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Calabacín redondo Verde - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Kale - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Compost - Bulto por 30 kilos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Compost - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Aromáticas - Kilogramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Polen - Frasco por 120 gramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Miel de Abejas - Frasco por 160 gramos,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Semilla de ajo - Libra,NA
2020-09-10T14:37:58Z,2020-09-10,Omaira Pacheco,Zanahoria - Kilogramo,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Acelga china - Kilogramos,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Acelga común - Kilogramos,0.416
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Acelga pati-amarilla - Kilogramos,0.62
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Acelga roja - Kilogramos,0.194
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Brócoli - Kilogramos,1.32
