FechaHora	Ubicacion	Valor
2021-02-21T14:30:00Z	Matera35l	21.982666666666667
2021-02-21T15:00:00Z	Matera25l	16.628500000000003
2021-02-21T15:00:00Z	Matera35l	22.150833333333335
2021-02-21T15:30:00Z	Matera25l	16.58416666666667
2021-02-21T15:30:00Z	Matera35l	22.078166666666668
2021-02-21T16:00:00Z	Matera25l	16.505
2021-02-21T16:00:00Z	Matera35l	21.937333333333335
2021-02-21T16:30:00Z	Matera25l	16.281666666666666
2021-02-21T16:30:00Z	Matera35l	21.7095
2021-02-21T17:00:00Z	Matera25l	16.167666666666666
2021-02-21T17:00:00Z	Matera35l	21.660666666666664
2021-02-21T17:30:00Z	Matera25l	16.102833333333333
2021-02-21T17:30:00Z	Matera35l	21.6115
2021-02-21T18:00:00Z	Matera25l	16.107333333333333
2021-02-21T18:00:00Z	Matera35l	21.6645
2021-02-21T18:30:00Z	Matera25l	16.078666666666667
2021-02-21T18:30:00Z	Matera35l	21.683166666666665
2021-02-21T19:00:00Z	Matera25l	16.091833333333334
2021-02-21T19:00:00Z	Matera35l	21.675
2021-02-21T19:30:00Z	Matera25l	16.080166666666667
2021-02-21T19:30:00Z	Matera35l	21.666666666666668
2021-02-21T20:00:00Z	Matera25l	16.108666666666668
2021-02-21T20:00:00Z	Matera35l	21.677166666666665
2021-02-21T20:30:00Z	Matera25l	16.188
2021-02-21T20:30:00Z	Matera35l	21.757833333333338
2021-02-21T21:00:00Z	Matera25l	16.1844
2021-02-21T21:00:00Z	Matera35l	21.7538
2021-02-21T21:30:00Z	Matera25l	16.211
2021-02-21T21:30:00Z	Matera35l	21.743666666666662
2021-02-21T22:00:00Z	Matera25l	16.219166666666666
2021-02-21T22:00:00Z	Matera35l	21.744
2021-02-21T22:30:00Z	Matera25l	16.2255
2021-02-21T22:30:00Z	Matera35l	21.772
2021-02-21T23:00:00Z	Matera25l	16.231833333333334
2021-02-21T23:00:00Z	Matera35l	21.77616666666667
2021-02-21T23:30:00Z	Matera25l	16.2334
2021-02-21T23:30:00Z	Matera35l	21.794333333333334
2021-02-22T00:00:00Z	Matera25l	16.235833333333332
2021-02-22T00:00:00Z	Matera35l	21.7965
2021-02-22T00:30:00Z	Matera25l	16.250833333333333
2021-02-22T00:30:00Z	Matera35l	21.798
2021-02-22T01:00:00Z	Matera25l	16.254666666666665
2021-02-22T01:00:00Z	Matera35l	21.7985
2021-02-22T01:30:00Z	Matera25l	16.232666666666667
2021-02-22T01:30:00Z	Matera35l	21.762333333333338
2021-02-22T02:00:00Z	Matera25l	16.203833333333336
2021-02-22T02:00:00Z	Matera35l	21.73466666666667
2021-02-22T02:30:00Z	Matera25l	16.191666666666666
2021-02-22T02:30:00Z	Matera35l	21.718166666666665
2021-02-22T03:00:00Z	Matera25l	16.1765
2021-02-22T03:00:00Z	Matera35l	21.704
2021-02-22T03:30:00Z	Matera25l	16.173833333333334
2021-02-22T03:30:00Z	Matera35l	21.707666666666668
2021-02-22T04:00:00Z	Matera25l	16.172166666666666
2021-02-22T04:00:00Z	Matera35l	21.71
2021-02-22T04:30:00Z	Matera25l	16.173000000000002
2021-02-22T04:30:00Z	Matera35l	21.7055
2021-02-22T05:00:00Z	Matera25l	16.179166666666667
2021-02-22T05:00:00Z	Matera35l	21.7
2021-02-22T05:30:00Z	Matera25l	16.187666666666665
2021-02-22T05:30:00Z	Matera35l	21.6965
2021-02-22T06:00:00Z	Matera25l	16.186666666666667
2021-02-22T06:00:00Z	Matera35l	21.661
2021-02-22T06:30:00Z	Matera25l	16.186666666666667
2021-02-22T06:30:00Z	Matera35l	21.928
2021-02-22T07:00:00Z	Matera25l	16.189333333333334
2021-02-22T07:00:00Z	Matera35l	22.013333333333335
2021-02-22T07:30:00Z	Matera25l	16.289166666666667
2021-02-22T07:30:00Z	Matera35l	22.108
2021-02-22T08:00:00Z	Matera25l	16.285
2021-02-22T08:00:00Z	Matera35l	22.178833333333333
2021-02-22T08:30:00Z	Matera25l	16.39483333333333
2021-02-22T08:30:00Z	Matera35l	22.254
2021-02-22T09:00:00Z	Matera25l	16.5055
2021-02-22T09:00:00Z	Matera35l	22.34133333333333
2021-02-22T09:30:00Z	Matera25l	16.5355
2021-02-22T09:30:00Z	Matera35l	22.396666666666665
2021-02-22T10:00:00Z	Matera25l	16.481666666666666
2021-02-22T10:00:00Z	Matera35l	22.319333333333333
2021-02-22T10:30:00Z	Matera25l	16.332
2021-02-22T10:30:00Z	Matera35l	22.218
2021-02-22T11:00:00Z	Matera25l	16.731833333333334
2021-02-22T11:00:00Z	Matera35l	22.496333333333332
2021-02-22T11:30:00Z	Matera25l	17.300666666666665
2021-02-22T11:30:00Z	Matera35l	22.827
2021-03-15T00:00:00Z	Matera25l	17.296
2021-03-15T00:00:00Z	Matera35l	20.113166666666668
2021-03-15T00:30:00Z	Matera25l	17.278333333333332
2021-03-15T00:30:00Z	Matera35l	20.088
2021-03-15T01:00:00Z	Matera25l	17.264166666666668
2021-03-15T01:00:00Z	Matera35l	20.089666666666663
2021-03-15T01:30:00Z	Matera25l	17.2546
2021-03-15T01:30:00Z	Matera35l	20.096833333333333
2021-03-15T02:00:00Z	Matera25l	17.232666666666667
2021-03-15T02:00:00Z	Matera35l	20.073333333333338
2021-03-15T02:30:00Z	Matera25l	17.218833333333333
2021-03-15T02:30:00Z	Matera35l	20.086
2021-03-15T03:00:00Z	Matera25l	17.184
2021-03-15T03:00:00Z	Matera35l	20.101
2021-03-15T03:30:00Z	Matera25l	17.134166666666665
2021-03-15T03:30:00Z	Matera35l	20.1145
2021-03-15T04:00:00Z	Matera25l	17.115000000000002
2021-03-15T04:00:00Z	Matera35l	20.122833333333332
2021-03-15T04:30:00Z	Matera25l	17.075166666666668
2021-03-15T04:30:00Z	Matera35l	20.1315
2021-03-15T05:00:00Z	Matera25l	17.031666666666666
2021-03-15T05:00:00Z	Matera35l	20.1195
2021-03-15T05:30:00Z	Matera25l	16.992666666666665
2021-03-15T05:30:00Z	Matera35l	20.045
2021-03-15T06:00:00Z	Matera25l	16.960333333333335
2021-03-15T06:00:00Z	Matera35l	20.3918
2021-03-15T06:30:00Z	Matera25l	16.921166666666668
2021-03-15T06:30:00Z	Matera35l	21.503166666666665
2021-03-15T07:00:00Z	Matera25l	16.889833333333332
2021-03-15T07:00:00Z	Matera35l	21.525166666666667
2021-03-15T07:30:00Z	Matera25l	16.761833333333335
2021-03-15T07:30:00Z	Matera35l	21.55516666666667
2021-03-15T08:00:00Z	Matera25l	17.034333333333333
2021-03-15T08:00:00Z	Matera35l	21.8814
2021-03-15T08:30:00Z	Matera25l	16.93166666666667
2021-03-15T08:30:00Z	Matera35l	22.41016666666667
2021-03-15T09:00:00Z	Matera25l	17.089333333333336
2021-03-15T09:00:00Z	Matera35l	22.573666666666668
2021-03-15T09:30:00Z	Matera25l	17.497
2021-03-15T09:30:00Z	Matera35l	23.057333333333332
2021-03-15T10:00:00Z	Matera25l	18.009
2021-03-15T10:00:00Z	Matera35l	23.455833333333334
2021-03-15T10:30:00Z	Matera25l	18.189
2021-03-15T10:30:00Z	Matera35l	23.280833333333337
2021-03-15T11:00:00Z	Matera25l	18.141
2021-03-15T11:00:00Z	Matera35l	22.922333333333334
2021-03-15T11:30:00Z	Matera25l	18.004166666666666
2021-03-15T11:30:00Z	Matera35l	22.9615
2021-03-15T12:00:00Z	Matera25l	18.065666666666665
2021-03-15T12:00:00Z	Matera35l	23.050666666666665
2021-03-15T12:30:00Z	Matera25l	17.958333333333332
2021-03-15T12:30:00Z	Matera35l	22.895
2021-03-15T13:00:00Z	Matera25l	17.954833333333333
2021-03-15T13:00:00Z	Matera35l	22.884666666666668
2021-03-15T13:30:00Z	Matera25l	18.106
2021-03-15T13:30:00Z	Matera35l	22.888166666666667
2021-03-15T14:00:00Z	Matera25l	18.089333333333332
2021-03-15T14:00:00Z	Matera35l	23.0012
2021-03-15T14:30:00Z	Matera25l	18.073666666666668
2021-03-15T14:30:00Z	Matera35l	22.711166666666667
2021-03-15T15:00:00Z	Matera25l	17.9495
2021-03-15T15:00:00Z	Matera35l	22.668
2021-03-15T15:30:00Z	Matera25l	18.0095
2021-03-15T15:30:00Z	Matera35l	22.622833333333332
2021-03-15T16:00:00Z	Matera25l	17.921666666666667
2021-03-15T16:00:00Z	Matera35l	22.48
2021-03-15T16:30:00Z	Matera25l	17.89933333333333
2021-03-15T16:30:00Z	Matera35l	22.56233333333333
2021-03-15T17:00:00Z	Matera25l	17.8215
2021-03-15T17:00:00Z	Matera35l	22.562333333333335
2021-03-15T17:30:00Z	Matera25l	17.733333333333334
2021-03-15T17:30:00Z	Matera35l	22.500833333333333
2021-03-15T18:00:00Z	Matera25l	17.717666666666666
2021-03-15T18:00:00Z	Matera35l	22.488333333333333
2021-03-15T18:30:00Z	Matera25l	17.6874
2021-03-15T18:30:00Z	Matera35l	22.4708
2021-03-15T19:00:00Z	Matera25l	17.669
2021-03-15T19:00:00Z	Matera35l	22.434166666666663
2021-03-15T19:30:00Z	Matera25l	17.662333333333333
2021-03-15T19:30:00Z	Matera35l	22.435166666666667
2021-03-15T20:00:00Z	Matera25l	17.636166666666668
2021-03-15T20:00:00Z	Matera35l	22.4126
2021-03-15T20:30:00Z	Matera25l	17.599833333333333
2021-03-15T20:30:00Z	Matera35l	22.3775
2021-03-15T21:00:00Z	Matera25l	17.593666666666667
2021-03-15T21:00:00Z	Matera35l	22.35816666666667
2021-03-15T21:30:00Z	Matera25l	17.595333333333333
2021-03-15T21:30:00Z	Matera35l	22.3408
2021-03-15T22:00:00Z	Matera25l	17.595399999999998
2021-03-15T22:00:00Z	Matera35l	22.3405
2021-03-15T22:30:00Z	Matera25l	17.572166666666668
2021-03-15T22:30:00Z	Matera35l	22.35066666666667
2021-03-15T23:00:00Z	Matera25l	17.547333333333334
2021-03-15T23:00:00Z	Matera35l	22.322166666666668
2021-03-15T23:30:00Z	Matera25l	17.5365
2021-03-15T23:30:00Z	Matera35l	22.308
2021-03-16T00:00:00Z	Matera25l	17.526666666666667
2021-03-16T00:00:00Z	Matera35l	22.28366666666667
2021-03-16T00:30:00Z	Matera25l	17.519
2021-03-16T00:30:00Z	Matera35l	22.274833333333333
2021-03-16T01:00:00Z	Matera25l	17.515833333333333
2021-03-16T01:00:00Z	Matera35l	22.285166666666665
2021-03-16T01:30:00Z	Matera25l	17.5166
2021-03-16T01:30:00Z	Matera35l	22.286666666666665
2021-03-16T02:00:00Z	Matera25l	17.510166666666667
2021-03-16T02:00:00Z	Matera35l	22.280166666666663
2021-03-16T02:30:00Z	Matera25l	17.490000000000002
2021-03-16T02:30:00Z	Matera35l	22.272
2021-03-16T03:00:00Z	Matera25l	17.478333333333335
2021-03-16T03:00:00Z	Matera35l	22.2715
2021-03-16T03:30:00Z	Matera25l	17.463166666666666
2021-03-16T03:30:00Z	Matera35l	22.256333333333338
2021-03-16T04:00:00Z	Matera25l	17.438333333333333
2021-03-16T04:00:00Z	Matera35l	22.238333333333333
2021-03-16T04:30:00Z	Matera25l	17.4005
2021-03-16T04:30:00Z	Matera35l	22.231
2021-03-16T05:00:00Z	Matera25l	17.339
2021-03-16T05:00:00Z	Matera35l	22.192666666666668
2021-03-16T05:30:00Z	Matera25l	17.298833333333334
2021-03-16T05:30:00Z	Matera35l	22.1195
2021-03-16T06:00:00Z	Matera25l	17.247166666666665
2021-03-16T06:00:00Z	Matera35l	22.142666666666667
2021-03-16T06:30:00Z	Matera25l	17.212333333333333
2021-03-16T06:30:00Z	Matera35l	22.094166666666663
2021-03-16T07:00:00Z	Matera25l	17.180833333333332
2021-03-16T07:00:00Z	Matera35l	22.083333333333336
2021-03-16T07:30:00Z	Matera25l	17.051
2021-03-16T07:30:00Z	Matera35l	22.183333333333337
2021-03-16T08:00:00Z	Matera25l	17.115166666666667
2021-03-16T08:00:00Z	Matera35l	22.329666666666668
2021-03-16T08:30:00Z	Matera25l	16.9902
2021-03-16T08:30:00Z	Matera35l	22.404833333333332
2021-03-16T09:00:00Z	Matera25l	16.655166666666666
2021-03-16T09:00:00Z	Matera35l	22.430833333333332
2021-03-16T09:30:00Z	Matera25l	16.747
2021-03-16T09:30:00Z	Matera35l	22.85
2021-03-16T10:00:00Z	Matera25l	17.614333333333335
2021-03-16T10:00:00Z	Matera35l	23.150666666666663
2021-03-16T10:30:00Z	Matera25l	17.9175
2021-03-16T10:30:00Z	Matera35l	23.2055
2021-03-16T11:00:00Z	Matera25l	18.0335
2021-03-16T11:00:00Z	Matera35l	23.059333333333335
2021-03-16T11:30:00Z	Matera25l	18.0555
2021-03-16T11:30:00Z	Matera35l	23.1375
2021-03-16T12:00:00Z	Matera25l	18.071
2021-03-16T12:00:00Z	Matera35l	23.122666666666667
2021-03-16T12:30:00Z	Matera25l	18.0455
2021-03-16T12:30:00Z	Matera35l	23.2735
2021-03-16T13:00:00Z	Matera25l	18.1055
2021-03-16T13:00:00Z	Matera35l	23.435166666666667
2021-03-16T13:30:00Z	Matera25l	18.093666666666667
2021-03-16T13:30:00Z	Matera35l	23.155
2021-03-16T14:00:00Z	Matera25l	18.127666666666663
2021-03-16T14:00:00Z	Matera35l	23.202166666666667
2021-03-16T14:30:00Z	Matera25l	18.116333333333333
2021-03-16T14:30:00Z	Matera35l	23.130833333333335
2021-03-16T15:00:00Z	Matera25l	18.09133333333333
2021-03-16T15:00:00Z	Matera35l	23.186333333333337
2021-03-16T15:30:00Z	Matera25l	17.832333333333334
2021-03-16T15:30:00Z	Matera35l	22.817
2021-03-16T16:00:00Z	Matera25l	17.785
2021-03-16T16:00:00Z	Matera35l	22.9515
2021-03-16T16:30:00Z	Matera25l	17.5896
2021-03-16T16:30:00Z	Matera35l	22.5552
2021-03-16T17:00:00Z	Matera25l	17.521166666666666
2021-03-16T17:00:00Z	Matera35l	22.27766666666667
2021-03-16T17:30:00Z	Matera25l	17.472666666666665
2021-03-16T17:30:00Z	Matera35l	22.197166666666668
2021-03-16T18:00:00Z	Matera25l	17.399833333333333
2021-03-16T18:00:00Z	Matera35l	22.172666666666668
2021-03-16T18:30:00Z	Matera25l	17.366666666666667
2021-03-16T18:30:00Z	Matera35l	22.162333333333333
2021-03-16T19:00:00Z	Matera25l	17.353
2021-03-16T19:00:00Z	Matera35l	22.126
2021-03-16T19:30:00Z	Matera25l	17.33566666666667
2021-03-16T19:30:00Z	Matera35l	22.1155
2021-03-16T20:00:00Z	Matera25l	17.27883333333333
2021-03-16T20:00:00Z	Matera35l	22.069166666666668
2021-03-16T20:30:00Z	Matera25l	17.235166666666668
2021-03-16T20:30:00Z	Matera35l	22.029
2021-03-16T21:00:00Z	Matera25l	17.221666666666668
2021-03-16T21:00:00Z	Matera35l	21.990666666666662
2021-03-16T21:30:00Z	Matera25l	17.209
2021-03-16T21:30:00Z	Matera35l	21.9512
2021-03-16T22:00:00Z	Matera25l	17.197
2021-03-16T22:00:00Z	Matera35l	21.9528
2021-03-16T22:30:00Z	Matera25l	17.177599999999998
2021-03-16T22:30:00Z	Matera35l	21.9576
2021-03-16T23:00:00Z	Matera25l	17.167166666666667
2021-03-16T23:00:00Z	Matera35l	21.980166666666666
2021-03-16T23:30:00Z	Matera25l	17.13233333333333
2021-03-16T23:30:00Z	Matera35l	21.958166666666667
2021-03-17T00:00:00Z	Matera25l	17.105833333333333
2021-03-17T00:00:00Z	Matera35l	21.936666666666667
2021-03-17T00:30:00Z	Matera25l	17.092
2021-03-17T00:30:00Z	Matera35l	21.9715
2021-03-17T01:00:00Z	Matera25l	17.069
2021-03-17T01:00:00Z	Matera35l	21.992666666666665
2021-03-17T01:30:00Z	Matera25l	17.031666666666666
2021-03-17T01:30:00Z	Matera35l	21.9725
2021-03-17T02:00:00Z	Matera25l	17.009
2021-03-17T02:00:00Z	Matera35l	21.933333333333337
2021-03-17T02:30:00Z	Matera25l	16.984
2021-03-17T02:30:00Z	Matera35l	21.909166666666668
2021-03-17T03:00:00Z	Matera25l	16.96066666666667
2021-03-17T03:00:00Z	Matera35l	21.876833333333337
2021-03-17T03:30:00Z	Matera25l	16.9205
2021-03-17T03:30:00Z	Matera35l	21.8355
2021-03-17T04:00:00Z	Matera25l	16.899166666666666
2021-03-17T04:00:00Z	Matera35l	21.831166666666668
2021-03-17T04:30:00Z	Matera25l	16.873
2021-03-17T04:30:00Z	Matera35l	21.812666666666665
2021-03-17T05:00:00Z	Matera25l	16.8206
2021-03-17T05:00:00Z	Matera35l	21.776333333333337
2021-03-17T05:30:00Z	Matera25l	16.7955
2021-03-17T05:30:00Z	Matera35l	21.791333333333338
2021-03-17T06:00:00Z	Matera25l	16.765
2021-03-17T06:00:00Z	Matera35l	21.875833333333333
2021-03-17T06:30:00Z	Matera25l	16.747
2021-03-17T06:30:00Z	Matera35l	21.993333333333332
2021-03-17T07:00:00Z	Matera25l	16.691333333333333
2021-03-17T07:00:00Z	Matera35l	22.0284
2021-03-17T07:30:00Z	Matera25l	16.595166666666668
2021-03-17T07:30:00Z	Matera35l	22.0605
2021-03-17T08:00:00Z	Matera25l	16.875
2021-03-17T08:00:00Z	Matera35l	22.31833333333333
2021-03-17T08:30:00Z	Matera25l	16.815666666666665
2021-03-17T08:30:00Z	Matera35l	22.490333333333332
2021-03-17T09:00:00Z	Matera25l	17.097
2021-03-17T09:00:00Z	Matera35l	22.672333333333334
2021-03-17T09:30:00Z	Matera25l	17.137833333333333
2021-03-17T09:30:00Z	Matera35l	22.697
2021-03-17T10:00:00Z	Matera25l	17.421
2021-03-17T10:00:00Z	Matera35l	22.803833333333333
2021-03-17T10:30:00Z	Matera25l	17.772666666666666
2021-03-17T10:30:00Z	Matera35l	23.279333333333337
2021-03-17T11:00:00Z	Matera25l	18.124
2021-03-17T11:00:00Z	Matera35l	23.675666666666665
2021-03-17T11:30:00Z	Matera25l	18.271833333333333
2021-03-17T11:30:00Z	Matera35l	23.8705
2021-03-17T12:00:00Z	Matera25l	18.237666666666662
2021-03-17T12:00:00Z	Matera35l	23.644333333333336
2021-03-17T12:30:00Z	Matera25l	18.296333333333333
2021-03-17T12:30:00Z	Matera35l	23.176833333333335
2021-03-17T13:00:00Z	Matera25l	18.148
2021-03-17T13:00:00Z	Matera35l	22.8995
2021-03-17T13:30:00Z	Matera25l	18.095833333333335
2021-03-17T13:30:00Z	Matera35l	22.8715
2021-03-17T14:00:00Z	Matera25l	18.1645
2021-03-17T14:00:00Z	Matera35l	23.2305
2021-03-17T14:30:00Z	Matera25l	18.145333333333333
2021-03-17T14:30:00Z	Matera35l	23.195666666666668
2021-03-17T15:00:00Z	Matera25l	18.0042
2021-03-17T15:00:00Z	Matera35l	22.992666666666665
2021-03-17T15:30:00Z	Matera25l	17.746666666666666
2021-03-17T15:30:00Z	Matera35l	22.671833333333332
2021-03-17T16:00:00Z	Matera25l	17.753999999999998
2021-03-17T16:00:00Z	Matera35l	22.769
2021-03-17T16:30:00Z	Matera25l	17.607666666666667
2021-03-17T16:30:00Z	Matera35l	22.742
2021-03-17T17:00:00Z	Matera25l	17.411
2021-03-17T17:00:00Z	Matera35l	22.423333333333332
2021-03-17T17:30:00Z	Matera25l	17.314333333333334
2021-03-17T17:30:00Z	Matera35l	22.26
2021-03-17T18:00:00Z	Matera25l	17.265833333333333
2021-03-17T18:00:00Z	Matera35l	22.124666666666663
2021-03-17T18:30:00Z	Matera25l	17.2595
2021-03-17T18:30:00Z	Matera35l	22.051833333333335
2021-03-17T19:00:00Z	Matera25l	17.2695
2021-03-17T19:00:00Z	Matera35l	22.070833333333333
2021-03-17T19:30:00Z	Matera25l	17.244666666666667
2021-03-17T19:30:00Z	Matera35l	22.072666666666667
2021-03-17T20:00:00Z	Matera25l	17.215833333333332
2021-03-17T20:00:00Z	Matera35l	22.0625
2021-03-17T20:30:00Z	Matera25l	17.166666666666664
2021-03-17T20:30:00Z	Matera35l	22.013
2021-03-17T21:00:00Z	Matera25l	17.119
2021-03-17T21:00:00Z	Matera35l	21.971333333333337
2021-03-17T21:30:00Z	Matera25l	17.115833333333335
2021-03-17T21:30:00Z	Matera35l	21.935
2021-03-17T22:00:00Z	Matera25l	17.122666666666667
2021-03-17T22:00:00Z	Matera35l	21.9275
2021-03-17T22:30:00Z	Matera25l	17.1235
2021-03-17T22:30:00Z	Matera35l	21.955
2021-03-17T23:00:00Z	Matera25l	17.099666666666668
2021-03-17T23:00:00Z	Matera35l	21.9805
2021-03-17T23:30:00Z	Matera25l	17.042166666666667
2021-03-17T23:30:00Z	Matera35l	21.963666666666665
2021-03-18T00:00:00Z	Matera25l	17.02583333333333
2021-03-18T00:00:00Z	Matera35l	21.9336
2021-03-18T00:30:00Z	Matera25l	17.008166666666668
2021-03-18T00:30:00Z	Matera35l	21.894333333333332
2021-03-18T01:00:00Z	Matera25l	16.996833333333335
2021-03-18T01:00:00Z	Matera35l	21.866166666666665
2021-03-18T01:30:00Z	Matera25l	16.999666666666666
2021-03-18T01:30:00Z	Matera35l	21.872333333333337
2021-03-18T02:00:00Z	Matera25l	16.994500000000002
2021-03-18T02:00:00Z	Matera35l	21.878666666666668
2021-03-18T02:30:00Z	Matera25l	16.9665
2021-03-18T02:30:00Z	Matera35l	21.832666666666668
2021-03-18T03:00:00Z	Matera25l	16.944833333333335
2021-03-18T03:00:00Z	Matera35l	21.783833333333337
2021-03-18T03:30:00Z	Matera25l	16.9315
2021-03-18T03:30:00Z	Matera35l	21.7855
2021-03-18T04:00:00Z	Matera25l	16.916166666666665
2021-03-18T04:00:00Z	Matera35l	21.820333333333338
2021-03-18T04:30:00Z	Matera25l	16.906
2021-03-18T04:30:00Z	Matera35l	21.838666666666665
2021-03-18T05:00:00Z	Matera25l	16.884666666666668
2021-03-18T05:00:00Z	Matera35l	21.814833333333333
2021-03-18T05:30:00Z	Matera25l	16.819333333333333
2021-03-18T05:30:00Z	Matera35l	21.735666666666667
2021-03-18T06:00:00Z	Matera25l	16.804333333333332
2021-03-18T06:00:00Z	Matera35l	21.465833333333332
2021-03-18T06:30:00Z	Matera25l	16.788333333333334
2021-03-18T06:30:00Z	Matera35l	20.859833333333334
2021-03-18T07:00:00Z	Matera25l	16.733666666666668
2021-03-18T07:00:00Z	Matera35l	20.864333333333335
2021-03-18T07:30:00Z	Matera25l	16.644166666666667
2021-03-18T07:30:00Z	Matera35l	20.985
2021-03-18T08:00:00Z	Matera25l	16.929333333333332
2021-03-18T08:00:00Z	Matera35l	21.073
2021-03-18T08:30:00Z	Matera25l	16.822333333333333
2021-03-18T08:30:00Z	Matera35l	21.3866
2021-03-18T09:00:00Z	Matera25l	17.015166666666666
2021-03-18T09:00:00Z	Matera35l	21.5255
2021-03-18T09:30:00Z	Matera25l	17.3645
2021-03-18T09:30:00Z	Matera35l	21.760833333333338
2021-03-18T10:00:00Z	Matera25l	17.278200000000002
2021-03-18T10:00:00Z	Matera35l	21.824
2021-03-18T10:30:00Z	Matera25l	17.831333333333333
2021-03-18T10:30:00Z	Matera35l	21.948833333333333
2021-03-18T11:00:00Z	Matera25l	17.99866666666667
2021-03-18T11:00:00Z	Matera35l	22.0885
2021-03-18T11:30:00Z	Matera25l	18.062
2021-03-18T11:30:00Z	Matera35l	22.282666666666668
2021-03-18T12:00:00Z	Matera25l	17.979666666666667
2021-03-18T12:00:00Z	Matera35l	21.894833333333334
2021-03-18T12:30:00Z	Matera25l	18.21216666666667
2021-03-18T12:30:00Z	Matera35l	22.1742
2021-03-18T13:00:00Z	Matera25l	18.039
2021-03-18T13:00:00Z	Matera35l	21.7205
2021-03-18T13:30:00Z	Matera25l	18.031666666666663
2021-03-18T13:30:00Z	Matera35l	21.325
2021-03-18T14:00:00Z	Matera25l	18.263166666666667
2021-03-18T14:00:00Z	Matera35l	21.816333333333333
2021-03-18T14:30:00Z	Matera25l	18.074166666666667
2021-03-18T14:30:00Z	Matera35l	21.202833333333334
2021-03-18T15:00:00Z	Matera25l	17.922
2021-03-18T15:00:00Z	Matera35l	20.864333333333335
2021-03-18T15:30:00Z	Matera25l	17.799833333333332
2021-03-18T15:30:00Z	Matera35l	21.497166666666665
2021-03-18T16:00:00Z	Matera25l	17.644166666666667
2021-03-18T16:00:00Z	Matera35l	21.145
2021-03-18T16:30:00Z	Matera25l	17.5295
2021-03-18T16:30:00Z	Matera35l	21.0914
2021-03-18T17:00:00Z	Matera25l	17.39666666666667
2021-03-18T17:00:00Z	Matera35l	21.021166666666662
2021-03-18T17:30:00Z	Matera25l	17.311500000000002
2021-03-18T17:30:00Z	Matera35l	20.912
2021-03-18T18:00:00Z	Matera25l	17.219
2021-03-18T18:00:00Z	Matera35l	20.8545
2021-03-18T18:30:00Z	Matera25l	17.184833333333334
2021-03-18T18:30:00Z	Matera35l	20.791666666666668
2021-03-18T19:00:00Z	Matera25l	17.169666666666668
2021-03-18T19:00:00Z	Matera35l	20.776333333333337
2021-03-18T19:30:00Z	Matera25l	17.157833333333333
2021-03-18T19:30:00Z	Matera35l	20.7685
2021-03-18T20:00:00Z	Matera25l	17.132166666666667
2021-03-18T20:00:00Z	Matera35l	20.738666666666667
2021-03-18T20:30:00Z	Matera25l	17.087666666666667
2021-03-18T20:30:00Z	Matera35l	20.662833333333335
2021-03-18T21:00:00Z	Matera25l	17.053
2021-03-18T21:00:00Z	Matera35l	20.552833333333332
2021-03-18T21:30:00Z	Matera25l	17.044333333333334
2021-03-18T21:30:00Z	Matera35l	20.48
2021-03-18T22:00:00Z	Matera25l	17.04083333333333
2021-03-18T22:00:00Z	Matera35l	20.4885
2021-03-18T22:30:00Z	Matera25l	17.019833333333334
2021-03-18T22:30:00Z	Matera35l	20.435
2021-03-18T23:00:00Z	Matera25l	16.982333333333333
2021-03-18T23:00:00Z	Matera35l	20.3478
2021-03-18T23:30:00Z	Matera25l	16.988166666666668
2021-03-18T23:30:00Z	Matera35l	20.27583333333333
2021-03-19T00:00:00Z	Matera25l	16.986333333333334
2021-03-19T00:00:00Z	Matera35l	20.28333333333333
2021-03-19T00:30:00Z	Matera25l	16.972833333333334
2021-03-19T00:30:00Z	Matera35l	20.326
2021-03-19T01:00:00Z	Matera25l	16.9422
2021-03-19T01:00:00Z	Matera35l	20.3355
2021-03-19T01:30:00Z	Matera25l	16.9255
2021-03-19T01:30:00Z	Matera35l	20.306833333333337
2021-03-19T02:00:00Z	Matera25l	16.914833333333334
2021-03-19T02:00:00Z	Matera35l	20.389333333333333
2021-03-19T02:30:00Z	Matera25l	16.8445
2021-03-19T02:30:00Z	Matera35l	20.318166666666663
2021-03-19T03:00:00Z	Matera25l	16.851
2021-03-19T03:00:00Z	Matera35l	20.330666666666666
2021-03-19T03:30:00Z	Matera25l	16.82283333333333
2021-03-19T03:30:00Z	Matera35l	20.428833333333333
2021-03-19T04:00:00Z	Matera25l	16.813666666666666
2021-03-19T04:00:00Z	Matera35l	20.529333333333337
2021-03-19T04:30:00Z	Matera25l	16.787333333333333
2021-03-19T04:30:00Z	Matera35l	20.5635
2021-03-19T05:00:00Z	Matera25l	16.741166666666665
2021-03-19T05:00:00Z	Matera35l	20.552833333333332
2021-03-19T05:30:00Z	Matera25l	16.6892
2021-03-19T05:30:00Z	Matera35l	20.472666666666665
2021-03-19T06:00:00Z	Matera25l	16.665333333333333
2021-03-19T06:00:00Z	Matera35l	20.466666666666665
2021-03-19T06:30:00Z	Matera25l	16.634166666666665
2021-03-19T06:30:00Z	Matera35l	20.412333333333333
2021-03-19T07:00:00Z	Matera25l	16.578333333333333
2021-03-19T07:00:00Z	Matera35l	20.4034
2021-03-19T07:30:00Z	Matera25l	16.493333333333332
2021-03-19T07:30:00Z	Matera35l	20.458333333333332
2021-03-19T08:00:00Z	Matera25l	16.734833333333334
2021-03-19T08:00:00Z	Matera35l	20.697166666666668
2021-03-19T08:30:00Z	Matera25l	16.67
